FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
237,984d92dc-3dea-4e11-a833-e9baa17cb7ab,Hansel and Gretel,Faerie Tale Theatre,C,1983,51,L,in Zipes ES,True
238,d6c91001-6a6a-4b2e-b89b-58ff655d975f,Rapunzel,Faerie Tale Theatre,C,1983,51,L,In ES,True
239,68153348-97af-49ed-baf3-a155498e092a,Rumpelstiltskin,Faerie Tale Theatre,C,1982,40,L,IN ES,True
240,4c1f7ec9-e9f9-40d2-aceb-5704d44ab977,Little Red Riding Hood,Faerie Tale Theatre,C,1983,47,L,,True
241,1f3cb3b9-3c16-47f2-b73c-4cb0e9d3abbe,Hansel & Gretel: An Appalachian Version,"From the Brothers Grimm, Hansel & Gretel",C,1977,16,L,"https://www.folkstreams.net/film-detail.php?id=465
",True
242,f22ae9be-0a4f-483b-9256-d66ec79b4154,The Snow Queen,Faerie Tale Theatre,C,1985,49,L,,True
243,beca7697-584a-46e6-9880-45f65efe37d6,The Golden Compass,,C,2007,113,L,,True
244,7463c640-c2f7-4d41-8dc7-c5bf85217526,Deutschland bleiche Mutter,"Germany, Pale Mother",C,1980,123,L,,True
245,b42c932f-4317-466f-8421-fc6e3f91c324,Kaidan,"Kwaidan, Ghost Stories, 怪談",C,1964,125,L,,True
246,a53adc48-7087-4efd-b8f3-43ed9fdcb765,The Pied Piper,,C,1972,90,L,,True
247,6ead4115-6436-409a-bbb5-3c0c590492b6,Puss In Boots,,C,2011,90,A,,True
248,d324fa2f-61ab-4faf-88d4-af84d650cfdd,Henjel gwa Geuretel,"Hansel and Gretel, 헨젤과 그레텔",C,2007,117,L,"Phil-sung on DVD
Byeongwoo on DVD
Jeong-myoung",True
249,55fa9fbc-f7e5-45ee-a25d-d79a47f7473e,Grimm,,C,2003,103,L,,True
250,b9eff3cc-4d62-449e-9d15-f9be1bdcf127,Freeway,,C,1996,102,L,,True
252,8eceff05-b937-49ca-94d5-0c0df3e062b1,Zui xiong,Fairy Tale Killer,C,2012,90,L,,True
253,cf7dc9f7-37cb-4fa5-8b87-2f99f08e20a5,Peau d'âne,Donkey Skin,C,1970,89,L,,True
254,19c435ec-0497-4768-a91d-c95834cc8520,Promenons-nous dans les bois,Deep in the Woods,C,2000,87,L,,True
256,0fbfc9de-8f11-4ff5-9e1d-aaef083f1bb0,"I, Robot",,C,2004,115,L,,True
257,51e662a6-e65b-461c-9823-f008acaa5588,How to Train Your Dragon,,C,2010,98,A,,True
258,dde2ae31-4686-4aa0-bf73-70df44010571,Hauru no ugoku shiro,Howl's Moving Castle,C,2004,119,A,,True
259,b7d9abe0-d123-4ebb-b913-08e435ff6d94,Hoodwinked!,Hoodwinked,C,2005,80,A,,True
260,db4dffa7-fd6f-43d3-8a39-c97c773940bb,Neverland,,C,2011,180,L,other Nick Willing series in ES,True
261,8b484067-93d0-4118-a497-67261d956743,Mutzmag: An Appalachian Folktale,From the Brothers Grimm,C,1992,53,L,,True
262,372faa31-160d-4b5e-9385-f410fdfa4f1c,Mirrormask,,C,2005,104,M,,True
263,b7f7d4ef-cf65-4d28-bd7f-eca777f9c920,Rusalka,"Mermaid, Русалка",C,2007,100,L,,True
264,ec98dd98-7422-4316-94ba-57f16eb0a9d4,Otesánek,"Little Otik, Greedy Guts",C,2000,126,M,,True
265,cead243e-93a1-4d9d-a53f-b90ef5586ccf,Gake no ue no Ponyo,"Ponyo, Ponyo on the Cliff by the Sea",C,2008,101,A,,True
266,4485854b-e955-4787-af70-79908c2a5ba1,Kvitebjørn Kong Valemon,The Polar Bear King,C,1991,88,L,,True
267,56226cb5-5f1f-4272-a8d1-f115d2429f3f,Pinocchio 3000,,C,2004,80,A,,True
268,63d41cf8-1289-41a4-a882-0392af59e509,Pan's Labyrinth,El laberinto del fauno,C,2006,118,L,,True
269,c8245de6-066a-4248-aca1-811f4660f7ea,Ondine,,C,2009,103,L,,True
270,56fba3a6-6001-4ac3-81e6-ebc63d9f3bf6,Slumdog Millionaire,,C,2008,121,L,,True
271,30fc96bb-a7af-47e1-8984-dd370670b82c,La belle endormie,The Sleeping Beauty,C,2010,82,L,,True
272,36595576-899b-4a4b-9736-ae4f828d7e23,Sydney White,Sydney White and the Seven Dorks,C,2007,108,L,,True
273,7dd277d2-e5da-4b1b-8e26-acd40fdd6bba,Shôjo kakumei Utena: Adolescence mokushiroku,"Revolutionary Girl Utena: The Movie, 少女革命ウテナ",C,1999,100,A,,True
274,3dcc516a-c208-44c1-ad14-28d6b4784bcc,Rumpelstiltskin,,C,1995,87,L,,True
275,4e0b9c86-6349-4169-b778-bc04af2e0deb,Rotkäppchen: The Blood of Red Riding Hood,,C,2009,105,L,what a piece of crap,True
276,f3b940f7-3514-469b-83ac-088e50b4d6bc,Red Riding: In the Year of Our Lord 1974,The Red Riding Trilogy,C,2009,102,L,,True
277,993b9413-1625-4c0a-8d4c-51c63645948b,Red Riding: The Year of Our Lord 1983,Red Riding Trilogy,C,2009,100,L,,True
278,2797e819-205c-440e-b6e9-77d2f1c50592,Red Riding: The Year of our Lord 1980,Red Riding Trilogy,C,2009,93,L,,True
279,f66b48c7-4f11-4d92-b0a6-8c51d7ea3d46,Red Riding Hood,,C,2003,93,L,,True
280,4edb77a5-b68d-455f-89b5-4d7687179b41,Little Erin Merryweather,,C,2003,84,L,,True
281,c94da3e5-ea6d-4eb9-b673-d1797b9d049e,Rebecca,,BW,1940,130,L,"In Tatar's Secrets ",True
282,d5e33b50-0cf3-435a-9dcd-b5ed476b8180,Were the World Mine,,C,2008,95,L,,True
283,cd9e4e9c-977f-4ba7-92c9-52abe501de96,A Wicked Tale,,C,2005,45,L,"
",True
284,fafcc0ff-b38c-42da-bdc1-c9a62a6cc55f,Lady Oscar,,C,1979,124,L,,True
285,c19625d8-a34d-4064-a6d9-a1ab1aaea9f1,Rekopis znaleziony w Saragossie,The Saragossa Manuscript,BW,1965,175,L,,True
286,76d27d46-e677-41e6-87f8-f849c44e39d2,ParaNorman,,C,2012,92,A,,True
287,5a7375a9-1418-4963-8243-9af119641efd,Woodenhead,,BW,2003,90,L,,True
288,d600b24d-a0a9-4f4a-8528-a43aea9241ba,Tuvalu,,C,1999,101,L,,True
289,1550f35d-6656-4962-a1ee-08e6e6147493,Hanna,,C,2011,111,L,"Ok, sometimes it seems like people can see whatever fairy tale they want. Skrodzka, A. 2015 Cinematic Fairy Tales of Female Mobility in Post-Wall Europe: Hanna v. Mona, in East, West and Centre: Reframing Post 1989 European Cinema, eds. M Gott & T. Herzog, 109-126. Edinburgh: Edinburgh UP.  says it's Snow White
Kelly Oliver
Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape
New York: Columbia University Press, 2016",True
290,d045fa5e-a987-49f7-aca9-659c5ffa1a54,Na-moo-eobs-neun san,Treeless Mountain,C,2008,89,L,,True
291,20343a85-8cfd-47fc-9048-df94bfd0daae,Fantastic Mr. Fox,,C,2009,87,A,,True
292,e362376f-bb8b-4373-8d37-0a57fc5cc8ae,Year of the Fish,,C,2007,96,M,,True
293,a6ef6b85-6069-418e-a170-c463d9512ca5,The Woodsman,,C,2004,87,L,,True
294,4e9cc1dc-5fd6-43bd-b48b-9153d95ab3b2,The Wolves of Kromer,,C,1998,82,L,,True
295,27fa5f64-0a00-496a-bbc3-f54519c008e1,Alice in Wonderland,,BW,1915,52,L,,True
296,6d5c651c-0378-4b58-9507-0a66f1858a30,Alice in Wonderland,,BW,1931,55,L,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1931_film),True
297,df72c573-9680-46de-bf15-2a88eb6942f1,Alice in Wonderland,,BW,1933,76,M,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1933_film),True
298,4a95be94-f994-46b3-83f2-14f5746fbe1d,Alice in Wonderland,,BW,1937,30,L,,True
299,766b1446-da52-4b73-86ef-0be4f444aac3,Alice in Wonderland,,C,1949,76,M,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1949_film),True
300,4e6caa05-aaaa-46fe-b28f-acd9d25e8cfc,Alice in Wonderland,,C,1951,75,A,,True
301,1163828a-79f1-45be-a481-4638692e40c4,Alice in Wonderland,Hallmark Hall of Fame: Alice in Wonderland,BW,1955,74,L,"I couldn't find company info, and I'm not sure of the mode - I think it is live but I can't find confirmation other than poorly-labeled YouTube videos.
AM: Definitely live. Also black and white, updated May 27, 2021. ",True
302,82b74192-c6ce-4b59-b37b-611dd7385b10,Alice in Wonderland,,BW,1966,72,L,,True
303,e539fa06-ae3e-41ba-b8d9-0b2e0302cebf,Alice in Wonderland or What's a Nice Kid Like You Doing in a Place Like This?,What's a Nice Kid Like You Doing in this Place?,C,1966,60,A,"The title is listed in the Enchanted Screen filmo as ""Alice in Wonderland, or What's a Nice Kid Like You Doing in this Place?"" but I've separated the two parts of the title. Is that correct? Also, IMDb lists the title as ""Alice in Wonderland, or What's a Nice Kid Like You Doing in a Place Like This?"" and I'm wondering if someone can confirm that the Enchanted Screen listing is in fact the correct title.",True
304,90ec9156-dff9-4a93-9330-8c0f6fa7e1ca,Alice,Alicja,C,1982,90,L,,True
305,0fedb800-bfe0-4acd-a3d5-0088daa6c022,Alice in Wonderland,,C,1985,187,L,,True
306,11d65602-8a91-40c0-9c96-fd205dc18fee,Alice in Wonderland 山,,C,1986,120,L,"This ran as four 30 minutes episodes, so I've totalled them. Is that correct?",True
307,08c3e406-992d-4b8d-a177-b5e07bafee73,Alice in Wonderland,Alice through the looking glass,C,1988,51,A,,True
309,97c5a109-bab5-4326-90f0-c93e3207f97f,Alice in Wonderland,,C,1995,45,A,,True
310,71805134-78fa-4d2d-b702-d42d21e20abc,Alice in Wonderland,,C,1999,131,L,,True
311,b4c6d6ab-c36b-4661-91d9-39bda5d4f9e6,Alice in Wonderland,,C,2005,133,L,"I couldn't find a company or a duration. The names of people associated with the film were listed as they are below, mostly with only one name. I couldn't find anything more complete.

https://en.wikipedia.org/wiki/Alice_in_Wonderland_(2005_film)
Google search showed duration (AM)",True
312,6627485a-bc29-4ea8-88b3-c8641b878464,Alice in Wonderland,,C,2010,108,L,,True
313,e5131ab5-c4ce-42c3-a7fb-9416d3a4c329,"Aladin, ou la lampe merveilleuse","Aladdin, or The Marvelous Lamp, Aladdin et la lampe merveilleuse, Aladdin and the Marvelous Lamp, Aladdin and His Wonder Lamp",C,1906,12,L,Did I list the title and alternate title correctly? Not sure about the protocol for films with multiple titles in multiple languages.,True
314,9296dc62-fc46-465c-8a0a-4fb447bb3a86,A-lad-in Bagdad,,C,1938,8,L,,True
315,6c165a45-4f6b-4e42-8e18-1fdaa43b85aa,Volshebnaya lampa Aladdina,"Aladins Wunderlampe, Aladdin and his Magic Lamp, Aladdin's Magic Lamp",C,1966,69,L,,True
316,7f6e8c7c-c7a1-4e6a-b921-c0c0a1fc9ba9,Aladin et la lampe merveilleuse,"Aladdin and His Magic Lamp, Aladdin and his Marvelous Lamp, Aladdin and the Magic Lamp, Aladdin and the Magical Lamp, Aladdin et la lampe magique",C,1970,71,A,,True
318,a5dd8db8-a766-468c-9356-4e1dc3cba84a,Aladdin and the Magic Lamp,Aladdin and the Wonderful Lamp,BW,1917,80,U,Film is listed in IMDB as made in 1917. Please confirm date. Unsure if live or animated.,True
319,36efcdd9-adb8-4808-84d6-560b90a9bbb6,Labyrinth,,C,1986,101,L,,True
320,63d6c142-76fb-4193-b5b8-318c3071db72,A.I. Artificial Intelligence,Artificial Intelligence: AI,C,2001,146,L,,True
321,c9fb25e3-c9dc-409e-beb8-a04c7d3c21ec,Baba Yaga,"The Devil Witch; Baba Yaga, Devil Witch",BW,1973,91,L,,True
322,d8b0bc8e-02d3-4d1a-9040-87d57d77c3ba,Dirty Dancing,,C,1987,100,L,"Pushing it, but....",True
323,8c6a0205-0cfc-40f3-ab3c-35ee30952f4a,Rumpelstiltskin,,BW,1915,,L,,True
324,e1653609-5d5e-4cd8-970b-8a305c9c3c2e,Rumpelstilzchen,Rumpelstiltskin,C,1955,82,L,,True
325,4736e156-f52a-4cc1-9bf5-28ab313d6802,The Black Cauldron,,C,1985,80,A,,True
326,6470a676-7b21-4cf4-b2ee-d0d5099fd8c5,Aufruhr im Schlaraffenland,"Mischief in Wonderland, Scandal in Fairyland",C,1957,80,L,Links in UW catalogue to English-language dubbed version,True
327,4456f5b9-f9c8-42ad-9563-bc05c11825bb,Penelope,,C,2006,104,L,,True
328,469d17c4-14f7-4451-ab4a-f4a966de7e99,Das Zaubermännchen,"Das Zauber-Männchen, Rumpelstiltskin, Das Zaubermännchen, Rumpelstiltskin and the Golden Secret",C,1960,73,L,,True
329,825ecec2-9502-4272-9f61-72a694f482d1,Das Stacheltier - Rumpelstilzchen,The Porcupine - Rumpelstiltskin,BW,1961,10,L,,True
330,f3bbfd7f-9be7-406d-bb98-694003eb3f37,Ali Baba et les 40 voleurs,"Ali Baba and the Forty Thieves, Ali Baba",C,1902,,L,https://en.wikipedia.org/wiki/Ali_Baba_and_the_Forty_Thieves_(1902_film),True
331,b0cd4bb7-48d5-4723-a624-7ba01b61c469,Ali Baba wa al arbain harame,Ali Baba and the Forty Thieves,BW,1942,,L,,True
332,10cc56ec-fe25-4f28-96b9-7f45ed8e232e,Ali Baba et les quarantes voleurs,Ali Baba and the Forty Thieves,C,1905,8,L,IMDB lists the release year as 1907. Please confirm.,True
333,24a43dac-83fe-4505-a839-0b7cbc5a9dfa,Ali Baba and the Forty Thieves,,C,1944,87,L,,True
334,be645af4-145b-480a-9d99-d90e2abc69b2,Son of Ali Baba,,C,1952,75,L,,True
335,9a1822ea-2d40-4468-bf26-9e7f93b4fceb,Les Nouvelles Aventures d’Ali Baba,"The New Adventures of Ali Baba, Le 7 fatiche di Alì Babà, The Seven Tasks of Ali Baba",C,1962,90,L,"Listed on IMDB as ""The Seven Tasks of Ali Baba"" (Le sette fatiche di Alì Babà) and ""The Seven Adventures of Ali Baba"" on other online sources. Please confirm title.",True
336,1c63a4a7-06e6-4ba8-8614-aff1141b27ff,Ali Baba et les 40 voleurs,Ali Baba and the Forty Thieves,C,1954,92,L,,True
337,ac2770b1-3a6b-4a56-935e-e3a277602dd5,Sindbad contro i sette saraceni,"Ali Baba and the 7 Saracens, Sinbad and the Seven Saracens, Ali Baba and the Seven Saracens - Hawk of Bagdad, Sinbad Against the 7 Saracens",C,1963,94,L,IMDb lists the year as 1964. Please confirm.,True
338,59da9836-4d5b-4f32-bbb6-ad3e96e77583,Le Sette Fatiche di Ali Baba,"Le 7 fatiche di Alì Babà, The Seven Tasks of Ali Baba, Ali Baba and the Sacred Crown",C,1962,90,L,"Some confusion between this film and The New Adventures of Ali Baba. Found sources indicating that they are alternate titles for the same film (This website, for example. Should it be included as a link? http://www.premiere.fr/film/Les-Nouvelles-Aventures-D-Ali-Baba-555530)",True
339,fe0499f6-6032-488e-9191-aeb629c69219,The Princess Bride,,C,1987,98,L,,True
340,7c496bd7-d328-40dc-8aac-e0a1f2b9c30e,Le Palais des Mille et Une Nuits,The Palace of the Thousand One Nights; The Palace of Arabian Knights,BW,1905,19,L,"https://en.wikipedia.org/wiki/The_Palace_of_the_Arabian_Nights
https://alchetron.com/The-Palace-of-the-Arabian-Nights
Black and white originally, colorized at some point",True
341,8d937e04-ce77-4a76-9856-e37728ab1217,Sumurun,One Arabian Night,BW,1920,85,L,"The durations listed on IMDb are different in two locations on the page. i've listed it as 85 min, the duration at the top of the page above the title. It is listed as 103 min under ""technical specs."" I've also added a book by Richard Rieß as a source, as he is listed under screenwriters on IMDb but only wrote source material. ",True
342,df7e1c21-b1e6-4aef-82d2-a190b19f2abd,Les contes de mille et une nuits,"Les Contes des Mille nuits et nuit; The Tales of the Thousand and One Nights, The Tales of a Thousand and One Nights",BW,1921,84,L,"https://letterboxd.com/film/the-tales-of-the-thousand-and-one-nights/

IMDb lists the original title as ""Les contes des mille et une nuit."" I found some links that support this being the original title, including this one: http://www.commeaucinema.com/film/les-contes-des-mille-et-une-nuits-fantastique,69294",True
343,8abfeca3-83cd-41a9-b94f-0a8341df8bd1,Two Arabian Knights,,BW,1927,92,L,"Robert Israel is listed on IMDb as the composer, and a few people are listed under other roles, all labeled as ""2004 alternate version."" Because this listing is for the original film, is it inappropriate to add these names? I have left them out for now.",True
345,43b28432-c77f-4bee-ae7a-38b28e0fc138,Arabian Nights,,C,1942,86,L,"IMDb lists the title as ""Arabian Nights."" ",True
346,2d100445-add7-464d-849a-dd17f6d2d746,Las mil y una noches,The Thousand and One Nights,C,1958,90,L,,True
347,9dc0877b-d1a1-4fa5-9116-acf9e55463a6,Alf layla wa-layla,"The Thousand and One Nights, Elf laila wa laila",C,1964,122,L,The spelling of the original title and the director's name are listed quite differently on IMDb. Please confirm.,True
348,e4927c3a-1c20-4bab-99a0-edc1ce9ebded,Le meraviglie di Aladino,"Les Mille et Une Nuits, The Thousand and One Nights, The Wonders of Aladdin",C,1961,100,L,,True
349,a8d8feff-f9ac-411e-b702-06e9e99b256a,The Arabian Knights,,C,1968,,A,,True
350,b391ff78-4ee0-41cd-842e-0ce411b55037,Senya ichiya monogatari,"The Thousand and One Nights, A Thousand and One Nights, Sen'ya ichiya monogatari",C,1969,128,M,,True
351,35fee9ba-85ac-4b91-8c25-abf3a988a500,Arabian Nights,,C,1972,22,A,,True
352,fbb8f68b-6fe6-420c-a9c5-4053dcb2603d,Il Fiore delle mille e una notte,"Arabian Nights; Flower of the Arabian Nights, A Thousand and One Nights",C,1974,130,L,"IMDb lists the English title as ""Arabian Nights.""",True
356,8a12e4dd-cc15-4e09-bb8d-30c982a31e73,Arabische Nächte,Arabian Nights,C,1979,91,L,,True
357,0191888e-2a69-4bb5-a561-89805d544da9,Arabian Adventure,,C,1979,98,L,,True
358,affd6be6-c257-4453-a680-f6eb2552d954,Les Mille et Une Nuits,"The Thousand and One Nights, 1001 Nights, Les 1001 Nuits",C,1990,98,L,,True
359,b69628a2-a694-493e-be3a-b15cdc806bd6,Á la recherché des Mille et Une Nuits,In search of the Thousand and One Nights,C,1991,77,L,"Most information was from this source: http://www.telerama.fr/cinema/films/a-la-recherche-des-mille-et-une-nuits,55056,casting.php",True
360,8ac5cbdf-a6c8-425a-880b-c751d8f7bdc6,Arabian Nights,Scooby-Doo in Arabian Nights,C,1994,69,A,,True
361,12761e4c-4dce-48a8-a7cb-eeb93340ae54,Pages arrachées aux Mille et Une Nuits,Pages taken from the Thousand and one Nights,C,1996,60,L,"No information was available on IMDB. The information here was obtained from this source: http://www.senscritique.com/film/Pages_arrachees_aux_mille_et_une_nuits/1375584/details

https://imagesdelaculture-cnc-fr.translate.goog/-/pages-arrachees-aux-mille-et-une-nuits?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc",True
362,db1e947e-b3b8-41a5-8945-b05658d2f366,Les Mille et Une Nuits,"Alf layla wa ya laylali, The Thousand and One Nights, Les Mille et Mille Nuits",C,1999,15,L,"Information obtained from: http://www.telerama.fr/cinema/films/les-mille-et-mille-nuits,54749,casting.php

This film is listed on multiple websites as ""Les Mille et Mille Nuits"".",True
363,8152d00c-7e86-4a80-ab8b-a58050c58617,1001 Nights,,C,1999,23,A,IMDB lists the film as having been released in 1998.,True
364,56f0ba4f-7527-4e4b-919c-1c2dcb6d0265,Arabian Nights,,C,2000,175,L,,True
365,a5a1cb40-539c-4384-b06d-1f03f836033b,Noodlot,Kismet,BW,1916,,U,"https://letterboxd.com/film/kismet-1917/
",True
366,4028a4a5-9cd5-4b28-84ba-ab72c9f61ba1,Kismet,,BW,1920,95,L,,True
367,d4394d90-df43-4f8d-9ddc-0f744559028c,Kismet,,C,1930,90,L,,True
368,5fbcc363-c9ec-4ff8-b6e9-2497484fc6e3,Kismet,O zitianos tis Vagdatis,BW,1930,82,L,The year listed on IMDB is 1931. Please confirm the actual release year.,True
369,44814dcd-14da-4a47-b950-00d833a074d9,Kismet,,C,1932,,U,https://www.cinemaazi.com/film/kismet-1931,True
370,dba4cfa4-a342-428f-b13c-faab00d661e4,Kismet,,C,1944,100,L,,True
371,b24b97c0-5c66-450f-9f7a-6b196b9db883,Kismet,,C,1955,113,L,,True
372,b0689baf-5e95-47ac-9307-6f8db8960596,Kismet,,C,1967,90,L,"IMDB indicates that the person listed as director in The Enchanted Screen (Luther Davis) was a writer, and that the film was directed by Bob Henry. Please confirm the identity of the director.",True
373,f4ec8a63-8de8-49a4-8f35-f01a42a1411b,The Cobbler and the Caliph,,BW,1909,,U,,True
374,bf3b53bd-3158-45c2-8d26-94598c53493c,Ma'ruf al-iskafi,"Ma'ruf the Cobbler, Maarouf el eskafi, Maarouf the Cobbler",BW,1947,,U,"This film is titled on IMDB as ""Maarouf the Cobbler"" (Maarouf el eskafi), and the director's name is presented as ""Fouad El Jazairly"". Information on the mode, and company missing from the IMDB entry.",True
375,06a293ef-9b2e-46e7-8e6f-e0592c96fae3,"Marouf, the Cairo Cobbler",Marouf Savetier du Caire,BW,1947,90,U,"The company, colour, mode, duration, and language are missing for this film on both the IMDb and Wikipedia entries. The cast listed overlaps significantly with the other film made in 1947 based on this tale (Ma'ruf the Cobbler, dir. Fu'ad al-Jaza'irly). Can you confirm that they are indeed separate films and that the cast lists are accurate?

https://www.festival-cannes.com/en/films/marouf-savetier-du-caire ",True
376,7852f720-e7a6-462e-8bd1-29849dfb7e09,Kamar-al-Zaman,"Princess Budur, The Story of Qamar-e-Zaman",BW,1922,,U,"The information on the film's mode is not complete on IMDB.

https://www.bossprojectors.com/latest-update/princess-budur-a-k-a/4263 
https://www.moviebuff.com/princess-budur",True
377,068880e6-963f-4608-ba2d-2de17ad41438,Nur al-Din wa-l-bahara el-talata,"Nur al-Din and the Three Sailors, Nureddine wa bahhara el talata",BW,1944,105,L,"The spelling of the title and the other title are different from the IMDb listing and I couldn't find them listed elsewhere. Not sure if this is live or animated.
AM: Based on the IMDb photos, I think it's safe to leave it as live. ",True
378,518af632-c1bb-4c48-bf63-7095887a82f9,Kamar-al-Zaman,,BW,1931,,U,"The IMDB entry did not have information about the film's mode. 

https://www.indianfilmhistory.com/movie-details/kamar-al-zaman
https://chiloka.com/movie/kamar-al-zaman-1931 
https://www2.bfi.org.uk/films-tv-people/4ce2b8939340e ",True
379,51d99354-971b-4bb5-9613-2e549703ff9e,Qamar el-Zaman,"Kamar el-zaman, Time Moon",C,1976,,L,"IMDb spells the film name and the director's name differently, and suggests and English translation of the title (Time Moon). Colour and mode are missing.
AM: appears to be colour/live: https://www.musicman.com/00pic/11642.html",True
380,4be94753-0379-4c3d-bc62-ebd846fbe57c,Song of Scheherazade,Fandango,C,1947,105,L,,True
381,c2676979-89a2-4f33-9845-29f42e3ad860,Schéhérazade,Shéhérazade,C,1963,124,L,"IMDb suggests that the English title is the current title listed minus the accents, and that the French title is the current listed title is the French title if we take out the 'c'. ",True
382,c8413570-90d8-4fc5-b2a4-4f2e835611c2,Layali Shahrazad al-jamila,The Beautiful Days of Scheherazade,C,1982,97,L,"The information for this entry was obtained from the Companion Encyclopedia of Middle Eastern and North African Film, edited by Oliver Leaman (page 476). The entry lists the original title as ""Ayyam Chahrazad al-Hilwa"". It can be accessed through a google books preview:

http://books.google.ca/books?id=hP16fBJ06yUC&pg=PA476&lpg=PA476&dq=Les+beaux+jours+de+Chahrazade&source=bl&ots=J8ObjM9lam&sig=rv9Z3OlweJK3w9F-kDjiWFHJaHc&hl=xx-pirate&sa=X&ei=touzUuSqEOaY2QWr0oCwBg&ved=0CCkQ6AEwAQ#v=onepage&q=Les%20beaux%20jours%20de%20Chahrazade&f=false",True
