FilmId,Guid,Title,OtherTitle,Color,ReleaseYear,Duration,Mode,Comment,Published
237,0cfd004e-f573-46c9-9094-bd2f126478cd,Hansel and Gretel,Faerie Tale Theatre,C,1983,51,L,in Zipes ES,True
238,787b8b79-9885-4a98-b7b5-04a617941c30,Rapunzel,Faerie Tale Theatre,C,1983,51,L,In ES,True
239,710b40fb-4729-432f-929c-f95e5b791657,Rumpelstiltskin,Faerie Tale Theatre,C,1982,40,L,IN ES,True
240,c0933776-bbd0-45f3-bf12-a38360851d06,Little Red Riding Hood,Faerie Tale Theatre,C,1983,47,L,,True
241,7a2aa8aa-7e86-4d04-a8a0-1dde6288da95,Hansel & Gretel: An Appalachian Version,"From the Brothers Grimm, Hansel & Gretel",C,1977,16,L,"https://www.folkstreams.net/film-detail.php?id=465
",True
242,773cc684-edf6-4107-921a-1bab6ceb37ea,The Snow Queen,Faerie Tale Theatre,C,1985,49,L,,True
243,45b05b0f-2736-43b0-9e39-27b12800d6d5,The Golden Compass,,C,2007,113,L,,True
244,f3e69647-959d-4223-b957-292433f1596a,Deutschland bleiche Mutter,"Germany, Pale Mother",C,1980,123,L,,True
245,0f9f66de-0e6e-49c5-ab17-262c75efb9bd,Kaidan,"Kwaidan, Ghost Stories, 怪談",C,1964,125,L,,True
246,af7f6e9a-8bba-4ff0-8bec-dc59746e4271,The Pied Piper,,C,1972,90,L,,True
247,e5a0a8fc-9d8f-4663-8d90-87d4d8de54f4,Puss In Boots,,C,2011,90,A,,True
248,9a5a9627-e2dd-4be9-b729-9584aca1dd3f,Henjel gwa Geuretel,"Hansel and Gretel, 헨젤과 그레텔",C,2007,117,L,"Phil-sung on DVD
Byeongwoo on DVD
Jeong-myoung",True
249,90aeadce-fa0b-4d28-bf1e-4e6a4bc415db,Grimm,,C,2003,103,L,,True
250,7cd6f31d-27fa-43e2-981f-c8e27af1e4ad,Freeway,,C,1996,102,L,,True
252,77945cc2-ef85-42fe-b598-015707c5384f,Zui xiong,Fairy Tale Killer,C,2012,90,L,,True
253,5ada9871-1991-464a-96c4-484a71ae3c94,Peau d'âne,Donkey Skin,C,1970,89,L,,True
254,a744b33d-0b65-4f9a-a3e4-59d9f48b91a5,Promenons-nous dans les bois,Deep in the Woods,C,2000,87,L,,True
256,d161c77f-13c5-4949-8228-e89d3584ff79,"I, Robot",,C,2004,115,L,,True
257,e31b52ad-9831-401d-a76f-3faea250f683,How to Train Your Dragon,,C,2010,98,A,,True
258,130efbdb-e1c5-4251-9592-92aaa0e85b08,Hauru no ugoku shiro,Howl's Moving Castle,C,2004,119,A,,True
259,49861e85-2522-4d47-9979-346471cfa139,Hoodwinked!,Hoodwinked,C,2005,80,A,,True
260,2425c89c-c2e9-4f5d-9714-566fffc8cc71,Neverland,,C,2011,180,L,other Nick Willing series in ES,True
261,37987dc5-37b9-40a6-ac81-c6df41d7630b,Mutzmag: An Appalachian Folktale,From the Brothers Grimm,C,1992,53,L,,True
262,98e36ab2-64d4-411a-a4cc-b7524490bbad,Mirrormask,,C,2005,104,M,,True
263,e1c560fd-2dde-44d3-8be5-85727e1b9eb4,Rusalka,"Mermaid, Русалка",C,2007,100,L,,True
264,af6cc8b8-3dc4-49ce-bb0e-d7cdfc105baa,Otesánek,"Little Otik, Greedy Guts",C,2000,126,M,,True
265,a1b08bfa-d802-40fa-aa34-966878409897,Gake no ue no Ponyo,"Ponyo, Ponyo on the Cliff by the Sea",C,2008,101,A,,True
266,11ff38c4-8ca5-4881-9517-86888ee71a96,Kvitebjørn Kong Valemon,The Polar Bear King,C,1991,88,L,,True
267,a7708d63-4ae2-4e37-99a3-ff296ac1aabb,Pinocchio 3000,,C,2004,80,A,,True
268,9fa7719a-3fac-4d4d-a597-8edfb1e34150,Pan's Labyrinth,El laberinto del fauno,C,2006,118,L,,True
269,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,Ondine,,C,2009,103,L,,True
270,d3edc4c1-3ea6-40ef-9146-06ee2a23eb6c,Slumdog Millionaire,,C,2008,121,L,,True
271,7006fd79-35ed-41ae-9573-cbfc123a8689,La belle endormie,The Sleeping Beauty,C,2010,82,L,,True
272,152197db-3c5a-4bca-a467-b1618c724262,Sydney White,Sydney White and the Seven Dorks,C,2007,108,L,,True
273,6f520b38-1293-4a46-bd11-aea83327d30d,Shôjo kakumei Utena: Adolescence mokushiroku,"Revolutionary Girl Utena: The Movie, 少女革命ウテナ",C,1999,100,A,,True
274,a9f203ab-211c-4d24-8210-5170c9bd76cb,Rumpelstiltskin,,C,1995,87,L,,True
275,5d9f6681-a828-4208-8c98-154ff7752ed6,Rotkäppchen: The Blood of Red Riding Hood,,C,2009,105,L,what a piece of crap,True
276,db7e0389-a272-4c85-9662-09866358031a,Red Riding: In the Year of Our Lord 1974,The Red Riding Trilogy,C,2009,102,L,,True
277,ab74daad-8d65-41a5-a48e-27760d2850f1,Red Riding: The Year of Our Lord 1983,Red Riding Trilogy,C,2009,100,L,,True
278,37da84aa-b8c0-470b-ac6c-51561f94ce20,Red Riding: The Year of our Lord 1980,Red Riding Trilogy,C,2009,93,L,,True
279,46ff9906-eebc-4128-b67d-18a8ec638082,Red Riding Hood,,C,2003,93,L,,True
280,c78fc1dd-1723-409f-b74b-a1c74a3fe191,Little Erin Merryweather,,C,2003,84,L,,True
281,1f4a0e64-4d48-4f0f-a691-799e95ab8e9b,Rebecca,,BW,1940,130,L,"In Tatar's Secrets ",True
282,a3d18c2b-aac8-45fb-a0d7-b1091d2a183c,Were the World Mine,,C,2008,95,L,,True
283,34c8ef55-b152-4b4d-ade3-3db4d30c7931,A Wicked Tale,,C,2005,45,L,"
",True
284,f4f05d71-ba6c-41a0-a64e-4f6b8a5ac430,Lady Oscar,,C,1979,124,L,,True
285,490250ce-4153-45bc-990f-1dbcc85b2549,Rekopis znaleziony w Saragossie,The Saragossa Manuscript,BW,1965,175,L,,True
286,94ba14a4-6f9d-4388-8e5e-5d4abb7f7f68,ParaNorman,,C,2012,92,A,,True
287,a38c628c-9797-4b13-95c7-4e67aa8a6a3f,Woodenhead,,BW,2003,90,L,,True
288,dee235af-af6d-49b4-9d16-372bf8dda48a,Tuvalu,,C,1999,101,L,,True
289,b182a7cf-0699-4357-b421-4b15c63aff1d,Hanna,,C,2011,111,L,"Ok, sometimes it seems like people can see whatever fairy tale they want. Skrodzka, A. 2015 Cinematic Fairy Tales of Female Mobility in Post-Wall Europe: Hanna v. Mona, in East, West and Centre: Reframing Post 1989 European Cinema, eds. M Gott & T. Herzog, 109-126. Edinburgh: Edinburgh UP.  says it's Snow White
Kelly Oliver
Hunting Girls: Sexual Violence from The Hunger Games to Campus Rape
New York: Columbia University Press, 2016",True
290,d70f19f5-5bef-49a3-aec0-43b49767f8a8,Na-moo-eobs-neun san,Treeless Mountain,C,2008,89,L,,True
291,9348abdc-2b33-4e62-b39d-efde4cb14675,Fantastic Mr. Fox,,C,2009,87,A,,True
292,77ca2015-2147-4f16-99f8-b1aaba3c5b9b,Year of the Fish,,C,2007,96,M,,True
293,a5ef6e9d-1ab1-4216-a81f-eea13fea4f7f,The Woodsman,,C,2004,87,L,,True
294,8590c9cd-57b1-4c4b-81f8-feb0dec379fc,The Wolves of Kromer,,C,1998,82,L,,True
295,7e351853-8d16-4191-8e28-fcb98a829744,Alice in Wonderland,,BW,1915,52,L,,True
296,f58990e0-9e79-419c-b1f5-847beffeb649,Alice in Wonderland,,BW,1931,55,L,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1931_film),True
297,0be31e27-c7ce-456e-b47b-79df1923894a,Alice in Wonderland,,BW,1933,76,M,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1933_film),True
298,76c4cb79-fc0a-40f0-b8b6-3e501a802388,Alice in Wonderland,,BW,1937,30,L,,True
299,1ecdd4ee-95af-44e4-99f3-dd6041c11249,Alice in Wonderland,,C,1949,76,M,https://en.wikipedia.org/wiki/Alice_in_Wonderland_(1949_film),True
300,56daf8b6-d873-48a3-bf26-b22644b6f949,Alice in Wonderland,,C,1951,75,A,,True
301,d0b1cf54-5f8b-435c-89f3-543bea3f0c72,Alice in Wonderland,Hallmark Hall of Fame: Alice in Wonderland,BW,1955,74,L,"I couldn't find company info, and I'm not sure of the mode - I think it is live but I can't find confirmation other than poorly-labeled YouTube videos.
AM: Definitely live. Also black and white, updated May 27, 2021. ",True
302,e45d9a86-f4a5-45c0-8863-f75e98ccbe47,Alice in Wonderland,,BW,1966,72,L,,True
303,20494f1c-2adb-4a98-832d-77200507a4df,Alice in Wonderland or What's a Nice Kid Like You Doing in a Place Like This?,What's a Nice Kid Like You Doing in this Place?,C,1966,60,A,"The title is listed in the Enchanted Screen filmo as ""Alice in Wonderland, or What's a Nice Kid Like You Doing in this Place?"" but I've separated the two parts of the title. Is that correct? Also, IMDb lists the title as ""Alice in Wonderland, or What's a Nice Kid Like You Doing in a Place Like This?"" and I'm wondering if someone can confirm that the Enchanted Screen listing is in fact the correct title.",True
304,6756e087-832a-415e-94e1-e19f91820f84,Alice,Alicja,C,1982,90,L,,True
305,ed386122-8105-49ed-94e2-444b8689388d,Alice in Wonderland,,C,1985,187,L,,True
306,fbea2469-5a54-451d-8104-d38c44387252,Alice in Wonderland 山,,C,1986,120,L,"This ran as four 30 minutes episodes, so I've totalled them. Is that correct?",True
307,e486742a-f38b-4e65-9bd6-77044c969ce2,Alice in Wonderland,Alice through the looking glass,C,1988,51,A,,True
309,f5fd0744-485b-4ae0-925b-8e5fd4dc1b6a,Alice in Wonderland,,C,1995,45,A,,True
310,1637de59-2904-479a-8d4c-ec8d642e3e7c,Alice in Wonderland,,C,1999,131,L,,True
311,b715d945-c5d3-4a0f-beb9-00838a7ef5de,Alice in Wonderland,,C,2005,133,L,"I couldn't find a company or a duration. The names of people associated with the film were listed as they are below, mostly with only one name. I couldn't find anything more complete.

https://en.wikipedia.org/wiki/Alice_in_Wonderland_(2005_film)
Google search showed duration (AM)",True
312,8de27bcf-01a6-418c-9459-7de393a596f8,Alice in Wonderland,,C,2010,108,L,,True
313,de3a2de8-f847-4a99-87d1-44dee8096df5,"Aladin, ou la lampe merveilleuse","Aladdin, or The Marvelous Lamp, Aladdin et la lampe merveilleuse, Aladdin and the Marvelous Lamp, Aladdin and His Wonder Lamp",C,1906,12,L,Did I list the title and alternate title correctly? Not sure about the protocol for films with multiple titles in multiple languages.,True
314,50c42fac-4079-49e2-9179-48719d2fbdfc,A-lad-in Bagdad,,C,1938,8,L,,True
315,ef4f5527-3b4f-42e5-837a-6f92d3b565cf,Volshebnaya lampa Aladdina,"Aladins Wunderlampe, Aladdin and his Magic Lamp, Aladdin's Magic Lamp",C,1966,69,L,,True
316,ead01ff7-7619-42b3-a418-12d1d9620ad2,Aladin et la lampe merveilleuse,"Aladdin and His Magic Lamp, Aladdin and his Marvelous Lamp, Aladdin and the Magic Lamp, Aladdin and the Magical Lamp, Aladdin et la lampe magique",C,1970,71,A,,True
318,6375be80-a690-4758-b5d2-8a4953759ab4,Aladdin and the Magic Lamp,Aladdin and the Wonderful Lamp,BW,1917,80,U,Film is listed in IMDB as made in 1917. Please confirm date. Unsure if live or animated.,True
319,4b3c742f-750b-48bc-8c64-ef8c92688122,Labyrinth,,C,1986,101,L,,True
320,c6001cec-d04d-49b3-b024-1dcbfe535f9e,A.I. Artificial Intelligence,Artificial Intelligence: AI,C,2001,146,L,,True
321,4336b2c8-ac16-4f9f-a7e9-50afd46a7158,Baba Yaga,"The Devil Witch; Baba Yaga, Devil Witch",BW,1973,91,L,,True
322,0885d862-f7bb-459f-a36e-5e6d8f1466e0,Dirty Dancing,,C,1987,100,L,"Pushing it, but....",True
323,18dac98c-481e-4031-9cc0-684756363e54,Rumpelstiltskin,,BW,1915,,L,,True
324,b6c27fa8-344a-4ad8-8984-aafdfac38994,Rumpelstilzchen,Rumpelstiltskin,C,1955,82,L,,True
325,aeb9c626-0590-4675-a978-3bec45d9b7cf,The Black Cauldron,,C,1985,80,A,,True
326,7af09631-781a-4032-861e-fbd26d7d39c0,Aufruhr im Schlaraffenland,"Mischief in Wonderland, Scandal in Fairyland",C,1957,80,L,Links in UW catalogue to English-language dubbed version,True
327,834428e4-f80c-435c-b7d7-6526f407e6f2,Penelope,,C,2006,104,L,,True
328,7732e4ee-f3d1-4259-a799-d190ae2fab45,Das Zaubermännchen,"Das Zauber-Männchen, Rumpelstiltskin, Das Zaubermännchen, Rumpelstiltskin and the Golden Secret",C,1960,73,L,,True
329,b072d03c-885c-4645-8f6d-ddb5530b33f3,Das Stacheltier - Rumpelstilzchen,The Porcupine - Rumpelstiltskin,BW,1961,10,L,,True
330,432fe916-8f1a-4bda-9ee1-6fb1fab036f3,Ali Baba et les 40 voleurs,"Ali Baba and the Forty Thieves, Ali Baba",C,1902,,L,https://en.wikipedia.org/wiki/Ali_Baba_and_the_Forty_Thieves_(1902_film),True
331,9736fca9-aa1d-42b5-b5a8-d9749b4b6453,Ali Baba wa al arbain harame,Ali Baba and the Forty Thieves,BW,1942,,L,,True
332,5a364c8a-a7f8-4d5b-a819-4ca5fa15acc9,Ali Baba et les quarantes voleurs,Ali Baba and the Forty Thieves,C,1905,8,L,IMDB lists the release year as 1907. Please confirm.,True
333,67967fb4-ceec-468a-bf43-9e7a607e6cbd,Ali Baba and the Forty Thieves,,C,1944,87,L,,True
334,d7cd2053-03a6-42a6-a42b-d71d6b95e4ab,Son of Ali Baba,,C,1952,75,L,,True
335,5a3e4e19-9fa2-41e9-a478-1c3adfe98e64,Les Nouvelles Aventures d’Ali Baba,"The New Adventures of Ali Baba, Le 7 fatiche di Alì Babà, The Seven Tasks of Ali Baba",C,1962,90,L,"Listed on IMDB as ""The Seven Tasks of Ali Baba"" (Le sette fatiche di Alì Babà) and ""The Seven Adventures of Ali Baba"" on other online sources. Please confirm title.",True
336,a100be0e-3a20-4e87-82cd-299a4260e74b,Ali Baba et les 40 voleurs,Ali Baba and the Forty Thieves,C,1954,92,L,,True
337,925e01c9-17a2-4b50-b5c2-b3d39a7a8e0a,Sindbad contro i sette saraceni,"Ali Baba and the 7 Saracens, Sinbad and the Seven Saracens, Ali Baba and the Seven Saracens - Hawk of Bagdad, Sinbad Against the 7 Saracens",C,1963,94,L,IMDb lists the year as 1964. Please confirm.,True
338,a1e53a83-a653-484c-956f-9bfccdd760c7,Le Sette Fatiche di Ali Baba,"Le 7 fatiche di Alì Babà, The Seven Tasks of Ali Baba, Ali Baba and the Sacred Crown",C,1962,90,L,"Some confusion between this film and The New Adventures of Ali Baba. Found sources indicating that they are alternate titles for the same film (This website, for example. Should it be included as a link? http://www.premiere.fr/film/Les-Nouvelles-Aventures-D-Ali-Baba-555530)",True
339,23520065-73f7-4a70-9b85-354848b18549,The Princess Bride,,C,1987,98,L,,True
340,dadbf92c-ef70-4f81-ae79-ea35c1282c9f,Le Palais des Mille et Une Nuits,The Palace of the Thousand One Nights; The Palace of Arabian Knights,BW,1905,19,L,"https://en.wikipedia.org/wiki/The_Palace_of_the_Arabian_Nights
https://alchetron.com/The-Palace-of-the-Arabian-Nights
Black and white originally, colorized at some point",True
341,892ccba7-b79d-4485-8f4e-7f9731a20ab6,Sumurun,One Arabian Night,BW,1920,85,L,"The durations listed on IMDb are different in two locations on the page. i've listed it as 85 min, the duration at the top of the page above the title. It is listed as 103 min under ""technical specs."" I've also added a book by Richard Rieß as a source, as he is listed under screenwriters on IMDb but only wrote source material. ",True
342,30930f64-07cd-4b57-b633-bf111556dd2d,Les contes de mille et une nuits,"Les Contes des Mille nuits et nuit; The Tales of the Thousand and One Nights, The Tales of a Thousand and One Nights",BW,1921,84,L,"https://letterboxd.com/film/the-tales-of-the-thousand-and-one-nights/

IMDb lists the original title as ""Les contes des mille et une nuit."" I found some links that support this being the original title, including this one: http://www.commeaucinema.com/film/les-contes-des-mille-et-une-nuits-fantastique,69294",True
343,35dadfec-ede5-4f2d-8ae2-2c72af92fa46,Two Arabian Knights,,BW,1927,92,L,"Robert Israel is listed on IMDb as the composer, and a few people are listed under other roles, all labeled as ""2004 alternate version."" Because this listing is for the original film, is it inappropriate to add these names? I have left them out for now.",True
345,21df2dd8-2be6-435a-bf5c-cb301bbd203b,Arabian Nights,,C,1942,86,L,"IMDb lists the title as ""Arabian Nights."" ",True
346,cf1039b3-b1da-476f-b6b4-6ad0b8bf14b7,Las mil y una noches,The Thousand and One Nights,C,1958,90,L,,True
347,664ac73c-5912-4feb-9a15-0cb2edc71a19,Alf layla wa-layla,"The Thousand and One Nights, Elf laila wa laila",C,1964,122,L,The spelling of the original title and the director's name are listed quite differently on IMDb. Please confirm.,True
348,5768221b-4bdb-46d5-9f8a-4de97115ff7c,Le meraviglie di Aladino,"Les Mille et Une Nuits, The Thousand and One Nights, The Wonders of Aladdin",C,1961,100,L,,True
349,7e600621-f677-4f55-beb1-2bf5d7387e8f,The Arabian Knights,,C,1968,,A,,True
350,d683c771-bcee-4a39-8ebb-bdab2924931d,Senya ichiya monogatari,"The Thousand and One Nights, A Thousand and One Nights, Sen'ya ichiya monogatari",C,1969,128,M,,True
351,09cce720-ec37-4539-8374-4be76b4d6507,Arabian Nights,,C,1972,22,A,,True
352,929e4612-6334-40e7-9f54-fc5c407eeae6,Il Fiore delle mille e una notte,"Arabian Nights; Flower of the Arabian Nights, A Thousand and One Nights",C,1974,130,L,"IMDb lists the English title as ""Arabian Nights.""",True
356,e4cabb1a-0da2-4d0a-a002-5b0a06b52ac9,Arabische Nächte,Arabian Nights,C,1979,91,L,,True
357,a2973087-9837-44f3-969c-d6235a372471,Arabian Adventure,,C,1979,98,L,,True
358,fd9dcac6-c8cc-4991-948b-b9417c9ea1dc,Les Mille et Une Nuits,"The Thousand and One Nights, 1001 Nights, Les 1001 Nuits",C,1990,98,L,,True
359,60ed2e7f-9fdf-4bb5-8b0d-b83c7fb1d585,Á la recherché des Mille et Une Nuits,In search of the Thousand and One Nights,C,1991,77,L,"Most information was from this source: http://www.telerama.fr/cinema/films/a-la-recherche-des-mille-et-une-nuits,55056,casting.php",True
360,e6c875fb-d14f-4607-a3c5-1a5c8f489eae,Arabian Nights,Scooby-Doo in Arabian Nights,C,1994,69,A,,True
361,991dab3c-63bc-4d90-839b-13052b712d90,Pages arrachées aux Mille et Une Nuits,Pages taken from the Thousand and one Nights,C,1996,60,L,"No information was available on IMDB. The information here was obtained from this source: http://www.senscritique.com/film/Pages_arrachees_aux_mille_et_une_nuits/1375584/details

https://imagesdelaculture-cnc-fr.translate.goog/-/pages-arrachees-aux-mille-et-une-nuits?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=sc",True
362,317b1ce9-b433-4dbc-b92a-15da5971e9a4,Les Mille et Une Nuits,"Alf layla wa ya laylali, The Thousand and One Nights, Les Mille et Mille Nuits",C,1999,15,L,"Information obtained from: http://www.telerama.fr/cinema/films/les-mille-et-mille-nuits,54749,casting.php

This film is listed on multiple websites as ""Les Mille et Mille Nuits"".",True
363,b190a513-1307-4d9e-8c1e-d68204451102,1001 Nights,,C,1999,23,A,IMDB lists the film as having been released in 1998.,True
364,aaf59821-35bd-4ee0-a6b0-b804895f6b19,Arabian Nights,,C,2000,175,L,,True
365,270483a2-1fdf-4a65-af0f-a9d2d746edc3,Noodlot,Kismet,BW,1916,,U,"https://letterboxd.com/film/kismet-1917/
",True
366,86a0a7d8-1d01-4cd1-8c2e-6da54c7f9cef,Kismet,,BW,1920,95,L,,True
367,4bbc453d-6cde-4925-b178-24eae32ff186,Kismet,,C,1930,90,L,,True
368,7683d51a-09a5-4b37-8089-2afeb2b16423,Kismet,O zitianos tis Vagdatis,BW,1930,82,L,The year listed on IMDB is 1931. Please confirm the actual release year.,True
369,30172fc2-b18d-470b-936f-6145aa38b3f0,Kismet,,C,1932,,U,https://www.cinemaazi.com/film/kismet-1931,True
370,fe9b08d0-f313-42ba-8ddc-b0b84503c748,Kismet,,C,1944,100,L,,True
371,21aa1fad-8aa4-4326-b4f0-eab8aa1bb46f,Kismet,,C,1955,113,L,,True
372,abcf8ade-f8d3-4400-945a-74e1096add31,Kismet,,C,1967,90,L,"IMDB indicates that the person listed as director in The Enchanted Screen (Luther Davis) was a writer, and that the film was directed by Bob Henry. Please confirm the identity of the director.",True
373,ea208c4a-8508-426c-a463-3a3ddde01351,The Cobbler and the Caliph,,BW,1909,,U,,True
374,8c516540-ea2e-4247-a75f-118ffa564c61,Ma'ruf al-iskafi,"Ma'ruf the Cobbler, Maarouf el eskafi, Maarouf the Cobbler",BW,1947,,U,"This film is titled on IMDB as ""Maarouf the Cobbler"" (Maarouf el eskafi), and the director's name is presented as ""Fouad El Jazairly"". Information on the mode, and company missing from the IMDB entry.",True
375,b59b5ecc-f936-4ce7-8c9c-7d1f4f4f9784,"Marouf, the Cairo Cobbler",Marouf Savetier du Caire,BW,1947,90,U,"The company, colour, mode, duration, and language are missing for this film on both the IMDb and Wikipedia entries. The cast listed overlaps significantly with the other film made in 1947 based on this tale (Ma'ruf the Cobbler, dir. Fu'ad al-Jaza'irly). Can you confirm that they are indeed separate films and that the cast lists are accurate?

https://www.festival-cannes.com/en/films/marouf-savetier-du-caire ",True
376,62e7ab09-65df-4697-81ce-1362ebbd66e4,Kamar-al-Zaman,"Princess Budur, The Story of Qamar-e-Zaman",BW,1922,,U,"The information on the film's mode is not complete on IMDB.

https://www.bossprojectors.com/latest-update/princess-budur-a-k-a/4263 
https://www.moviebuff.com/princess-budur",True
377,d5d78b05-1784-4465-a267-97d8f7e51999,Nur al-Din wa-l-bahara el-talata,"Nur al-Din and the Three Sailors, Nureddine wa bahhara el talata",BW,1944,105,L,"The spelling of the title and the other title are different from the IMDb listing and I couldn't find them listed elsewhere. Not sure if this is live or animated.
AM: Based on the IMDb photos, I think it's safe to leave it as live. ",True
378,e8ca3385-807c-4b38-8688-23f2d26c325a,Kamar-al-Zaman,,BW,1931,,U,"The IMDB entry did not have information about the film's mode. 

https://www.indianfilmhistory.com/movie-details/kamar-al-zaman
https://chiloka.com/movie/kamar-al-zaman-1931 
https://www2.bfi.org.uk/films-tv-people/4ce2b8939340e ",True
379,9f617ece-b8b1-47cc-b15d-55b715b1835f,Qamar el-Zaman,"Kamar el-zaman, Time Moon",C,1976,,L,"IMDb spells the film name and the director's name differently, and suggests and English translation of the title (Time Moon). Colour and mode are missing.
AM: appears to be colour/live: https://www.musicman.com/00pic/11642.html",True
380,82891589-1be9-472d-9702-fb8011fd9c32,Song of Scheherazade,Fandango,C,1947,105,L,,True
381,c7c2ca44-c991-431d-80df-fd086aa9c52c,Schéhérazade,Shéhérazade,C,1963,124,L,"IMDb suggests that the English title is the current title listed minus the accents, and that the French title is the current listed title is the French title if we take out the 'c'. ",True
382,d5d61f65-c65c-460a-af4d-5cbe8d6b2803,Layali Shahrazad al-jamila,The Beautiful Days of Scheherazade,C,1982,97,L,"The information for this entry was obtained from the Companion Encyclopedia of Middle Eastern and North African Film, edited by Oliver Leaman (page 476). The entry lists the original title as ""Ayyam Chahrazad al-Hilwa"". It can be accessed through a google books preview:

http://books.google.ca/books?id=hP16fBJ06yUC&pg=PA476&lpg=PA476&dq=Les+beaux+jours+de+Chahrazade&source=bl&ots=J8ObjM9lam&sig=rv9Z3OlweJK3w9F-kDjiWFHJaHc&hl=xx-pirate&sa=X&ei=touzUuSqEOaY2QWr0oCwBg&ved=0CCkQ6AEwAQ#v=onepage&q=Les%20beaux%20jours%20de%20Chahrazade&f=false",True
