FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
59,579,55,05cda3a0-24cf-462b-a573-872a9e5ed5c2,2cc69e58-5dc6-49db-93b6-99e743977e69,dba5fb12-c29b-45fe-9186-cf4614229872
59,580,55,05cda3a0-24cf-462b-a573-872a9e5ed5c2,426f8dca-55a2-47a7-8a53-eb36320cbac1,dba5fb12-c29b-45fe-9186-cf4614229872
59,581,55,05cda3a0-24cf-462b-a573-872a9e5ed5c2,02f9a41f-ed8e-4b0b-9a82-6ed41ad9bccb,dba5fb12-c29b-45fe-9186-cf4614229872
59,582,55,05cda3a0-24cf-462b-a573-872a9e5ed5c2,cc87a714-455d-4802-954f-4c06a31be0d9,dba5fb12-c29b-45fe-9186-cf4614229872
59,583,55,05cda3a0-24cf-462b-a573-872a9e5ed5c2,efdcb99c-3798-464a-bef3-00fdf76ba470,dba5fb12-c29b-45fe-9186-cf4614229872
59,7288,52,05cda3a0-24cf-462b-a573-872a9e5ed5c2,59dae0f2-e61a-430c-80de-4dbcb2257c21,3a941b05-f0e9-4092-bf23-73103266c163
60,212,52,d90754dc-df63-4d05-8f1b-08ae4a647b4f,e83e10ea-6d54-4876-918a-67f8347a5813,3a941b05-f0e9-4092-bf23-73103266c163
60,232,52,d90754dc-df63-4d05-8f1b-08ae4a647b4f,eaff6d82-90ce-4c63-8fef-45ff51a0d1ac,3a941b05-f0e9-4092-bf23-73103266c163
60,232,56,d90754dc-df63-4d05-8f1b-08ae4a647b4f,eaff6d82-90ce-4c63-8fef-45ff51a0d1ac,08da05d8-418b-452a-8fc6-2f0eb50f2192
60,288,56,d90754dc-df63-4d05-8f1b-08ae4a647b4f,0c28d4d7-d104-4352-adb0-3ea37ac49632,08da05d8-418b-452a-8fc6-2f0eb50f2192
60,373,57,d90754dc-df63-4d05-8f1b-08ae4a647b4f,f3605051-9540-49e8-b0e7-18c5a9a9acd6,475ee09e-c358-4e4e-bed3-245672f23b9a
60,374,57,d90754dc-df63-4d05-8f1b-08ae4a647b4f,9b1ae9a4-ce62-4253-9fa1-7d3c876af706,475ee09e-c358-4e4e-bed3-245672f23b9a
60,396,58,d90754dc-df63-4d05-8f1b-08ae4a647b4f,cc26e1fe-a4f3-4c1e-8010-cd8bcdebd03d,f59351a8-dc4d-49d3-b029-ef9201932168
60,413,54,d90754dc-df63-4d05-8f1b-08ae4a647b4f,a8e74d1e-426f-4b71-a155-9b1ceaf6c401,759b9410-5ae6-4a54-97eb-d21161748b2a
60,450,55,d90754dc-df63-4d05-8f1b-08ae4a647b4f,ca6bcd82-12de-473b-a274-beec1459e8bd,dba5fb12-c29b-45fe-9186-cf4614229872
60,451,55,d90754dc-df63-4d05-8f1b-08ae4a647b4f,d9bfde57-897d-4985-bbe9-f0902750be2c,dba5fb12-c29b-45fe-9186-cf4614229872
60,452,55,d90754dc-df63-4d05-8f1b-08ae4a647b4f,ae7f6d3b-b1dc-43ba-9aef-7088b832c2e3,dba5fb12-c29b-45fe-9186-cf4614229872
60,453,55,d90754dc-df63-4d05-8f1b-08ae4a647b4f,db085271-3e67-4642-bfbb-e502c8523ce6,dba5fb12-c29b-45fe-9186-cf4614229872
60,454,55,d90754dc-df63-4d05-8f1b-08ae4a647b4f,a58d7912-b5c6-4703-81b1-e87c7a4cc6bd,dba5fb12-c29b-45fe-9186-cf4614229872
61,231,52,1146c65a-19a3-486b-892a-b7939f2bc90a,38365059-147d-4b2b-9d28-223236106036,3a941b05-f0e9-4092-bf23-73103266c163
61,307,56,1146c65a-19a3-486b-892a-b7939f2bc90a,86ae4a3f-a0e8-41b8-ade9-d7dd27670f70,08da05d8-418b-452a-8fc6-2f0eb50f2192
61,353,57,1146c65a-19a3-486b-892a-b7939f2bc90a,3a6de4c9-9734-4135-864a-819226b0ec98,475ee09e-c358-4e4e-bed3-245672f23b9a
61,386,58,1146c65a-19a3-486b-892a-b7939f2bc90a,854d2836-936c-402d-8983-7fb0f78e21e8,f59351a8-dc4d-49d3-b029-ef9201932168
61,443,54,1146c65a-19a3-486b-892a-b7939f2bc90a,d836cefd-1db5-4c68-af31-31d1c55df339,759b9410-5ae6-4a54-97eb-d21161748b2a
61,444,54,1146c65a-19a3-486b-892a-b7939f2bc90a,931cf861-8d03-4781-b188-be0004cd06c3,759b9410-5ae6-4a54-97eb-d21161748b2a
61,588,55,1146c65a-19a3-486b-892a-b7939f2bc90a,274906fa-978f-4d4d-94cb-711123e3f660,dba5fb12-c29b-45fe-9186-cf4614229872
61,589,55,1146c65a-19a3-486b-892a-b7939f2bc90a,247bb4fa-4994-4fa6-bbbe-04ce2cd33330,dba5fb12-c29b-45fe-9186-cf4614229872
61,590,55,1146c65a-19a3-486b-892a-b7939f2bc90a,93c430ed-4fa0-4afd-8390-a4b87319a2ff,dba5fb12-c29b-45fe-9186-cf4614229872
61,591,55,1146c65a-19a3-486b-892a-b7939f2bc90a,61101343-a53f-420c-8c77-bbe6b9de9f57,dba5fb12-c29b-45fe-9186-cf4614229872
61,592,55,1146c65a-19a3-486b-892a-b7939f2bc90a,87aea729-5bfa-4083-8be6-af2f3642478a,dba5fb12-c29b-45fe-9186-cf4614229872
62,259,52,762a8777-4330-485a-8ece-f6bf5a598258,2fd1ea8f-d6fb-4efb-9297-ff45b4999b2f,3a941b05-f0e9-4092-bf23-73103266c163
62,259,56,762a8777-4330-485a-8ece-f6bf5a598258,2fd1ea8f-d6fb-4efb-9297-ff45b4999b2f,08da05d8-418b-452a-8fc6-2f0eb50f2192
62,351,57,762a8777-4330-485a-8ece-f6bf5a598258,857aba9e-0d1a-4a7f-8978-d0351b9df98f,475ee09e-c358-4e4e-bed3-245672f23b9a
62,380,58,762a8777-4330-485a-8ece-f6bf5a598258,f2fd5d2e-9335-41bc-8399-d178b1fa0332,f59351a8-dc4d-49d3-b029-ef9201932168
62,419,54,762a8777-4330-485a-8ece-f6bf5a598258,284ed570-73c1-418c-afb0-3af97f705d1d,759b9410-5ae6-4a54-97eb-d21161748b2a
62,445,55,762a8777-4330-485a-8ece-f6bf5a598258,98b11f8d-cf6a-4ac1-a9ca-569d28a6e72f,dba5fb12-c29b-45fe-9186-cf4614229872
62,446,55,762a8777-4330-485a-8ece-f6bf5a598258,dbb2924f-c9b0-4f21-9208-09787a48f125,dba5fb12-c29b-45fe-9186-cf4614229872
62,447,55,762a8777-4330-485a-8ece-f6bf5a598258,3a0f7053-88e0-4293-9d0f-8ccfa96ef09b,dba5fb12-c29b-45fe-9186-cf4614229872
62,448,55,762a8777-4330-485a-8ece-f6bf5a598258,7fbe16e5-013f-473f-96e0-a9044b8f0f12,dba5fb12-c29b-45fe-9186-cf4614229872
62,449,55,762a8777-4330-485a-8ece-f6bf5a598258,3146f5bf-0dc0-410f-866e-4f92403c7147,dba5fb12-c29b-45fe-9186-cf4614229872
63,243,52,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,025dfc01-2604-4abc-8145-56c6e2ba9bd3,3a941b05-f0e9-4092-bf23-73103266c163
63,243,54,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,025dfc01-2604-4abc-8145-56c6e2ba9bd3,759b9410-5ae6-4a54-97eb-d21161748b2a
63,243,56,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,025dfc01-2604-4abc-8145-56c6e2ba9bd3,08da05d8-418b-452a-8fc6-2f0eb50f2192
63,287,56,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,e0aad85b-8619-4dea-98ab-b532a4014c87,08da05d8-418b-452a-8fc6-2f0eb50f2192
63,306,56,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,e7ff767f-8edf-4a8b-a70f-ed7e20894fb8,08da05d8-418b-452a-8fc6-2f0eb50f2192
63,349,57,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,64bd127b-830b-4076-8b53-88736f052c41,475ee09e-c358-4e4e-bed3-245672f23b9a
63,398,58,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,e891d49a-520c-4afb-9e39-cda5f0456050,f59351a8-dc4d-49d3-b029-ef9201932168
63,399,58,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,aa59e01c-c0e5-4b0b-a0a3-a9f323424e63,f59351a8-dc4d-49d3-b029-ef9201932168
63,400,58,0cfe9950-3a44-4aa1-a9d7-38c8ca40c52b,f518400e-9f1a-4908-87c9-0c58e1dbe3b5,f59351a8-dc4d-49d3-b029-ef9201932168
64,259,52,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,2fd1ea8f-d6fb-4efb-9297-ff45b4999b2f,3a941b05-f0e9-4092-bf23-73103266c163
64,305,56,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,0addd753-e4b1-4b43-98f4-d60ca6460f6a,08da05d8-418b-452a-8fc6-2f0eb50f2192
64,335,57,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,a7bbed15-a58d-4d48-812c-a0716445136b,475ee09e-c358-4e4e-bed3-245672f23b9a
64,404,58,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,b7f4a576-b563-4c47-a40f-c03ef101c6c5,f59351a8-dc4d-49d3-b029-ef9201932168
64,405,58,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,d96f97e9-125e-4484-ae13-6ff2b43ca056,f59351a8-dc4d-49d3-b029-ef9201932168
64,434,54,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,199ddf67-fe41-4db7-bf05-701506f54c6f,759b9410-5ae6-4a54-97eb-d21161748b2a
64,558,55,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,7bc51fa5-3486-4c54-a770-f291a0f2f210,dba5fb12-c29b-45fe-9186-cf4614229872
64,559,55,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,694dc2bf-2025-4c32-9e69-60e9e9f0ae4c,dba5fb12-c29b-45fe-9186-cf4614229872
64,560,55,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,64927513-240c-4583-9c13-06ce19edc001,dba5fb12-c29b-45fe-9186-cf4614229872
64,561,55,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,aed1d634-6fcc-4979-9edf-450db818840a,dba5fb12-c29b-45fe-9186-cf4614229872
64,562,55,de72e7fb-dc0f-4cb8-81fd-af3c64078ea2,283210a5-9d66-4944-9ecf-34c0c1c9336c,dba5fb12-c29b-45fe-9186-cf4614229872
65,262,52,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,c825cffa-6552-4ae8-9d6f-00a263d1cdbd,3a941b05-f0e9-4092-bf23-73103266c163
65,262,56,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,c825cffa-6552-4ae8-9d6f-00a263d1cdbd,08da05d8-418b-452a-8fc6-2f0eb50f2192
65,315,56,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,c813a82d-2b68-4b2f-95ac-f1cec126abd1,08da05d8-418b-452a-8fc6-2f0eb50f2192
65,339,57,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,c44c690e-e0dc-4ba3-901e-9d6a40c9020e,475ee09e-c358-4e4e-bed3-245672f23b9a
65,384,58,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,066bff9b-da47-48b5-8ec0-0efbe8c915a1,f59351a8-dc4d-49d3-b029-ef9201932168
65,437,54,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,b3cac922-bd7c-43cf-9966-f01aa14d41e0,759b9410-5ae6-4a54-97eb-d21161748b2a
65,438,54,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,a9493748-0102-4cde-adf9-f9f597f62443,759b9410-5ae6-4a54-97eb-d21161748b2a
65,479,55,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,92dd49bf-a573-474b-bf69-db004db31b55,dba5fb12-c29b-45fe-9186-cf4614229872
65,480,55,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,6daffa5c-10f9-4a4f-b7f4-ed3c19e9a451,dba5fb12-c29b-45fe-9186-cf4614229872
65,481,55,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,efeec1a2-8366-4911-b043-729531974957,dba5fb12-c29b-45fe-9186-cf4614229872
65,482,55,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,7805636a-e001-4801-b9ea-543ee809ab51,dba5fb12-c29b-45fe-9186-cf4614229872
65,483,55,b73d68ec-85d8-4d4e-a66e-e3d8fcd7d6a2,58fd0017-768a-4c41-955c-868736ac2740,dba5fb12-c29b-45fe-9186-cf4614229872
66,249,52,cd806db9-3133-4694-85fb-9f26a15de07b,c5cb77f7-04a5-4138-ba15-fc549a6d68b8,3a941b05-f0e9-4092-bf23-73103266c163
66,304,56,cd806db9-3133-4694-85fb-9f26a15de07b,468ce20f-8b7d-4c19-a135-3196cfcefe03,08da05d8-418b-452a-8fc6-2f0eb50f2192
66,364,57,cd806db9-3133-4694-85fb-9f26a15de07b,bf8e35a0-b231-4e09-936a-eaf4515534cf,475ee09e-c358-4e4e-bed3-245672f23b9a
66,385,58,cd806db9-3133-4694-85fb-9f26a15de07b,9d0aea21-ecd2-461d-a985-9ebcaa0393cb,f59351a8-dc4d-49d3-b029-ef9201932168
66,427,54,cd806db9-3133-4694-85fb-9f26a15de07b,38065395-81c1-46f9-ac4f-525b9f960b43,759b9410-5ae6-4a54-97eb-d21161748b2a
66,428,54,cd806db9-3133-4694-85fb-9f26a15de07b,2f2fcfec-c1d5-4bd6-9ccb-b0ebe8949458,759b9410-5ae6-4a54-97eb-d21161748b2a
66,593,55,cd806db9-3133-4694-85fb-9f26a15de07b,6a04f543-fcc6-4ed3-82d4-b8cbc5fd5f67,dba5fb12-c29b-45fe-9186-cf4614229872
66,594,55,cd806db9-3133-4694-85fb-9f26a15de07b,67fa5b4b-668e-42ea-a4f9-9adaa5a351a0,dba5fb12-c29b-45fe-9186-cf4614229872
66,595,55,cd806db9-3133-4694-85fb-9f26a15de07b,b4368732-dea5-414e-a95c-132be4b4b4bc,dba5fb12-c29b-45fe-9186-cf4614229872
66,596,55,cd806db9-3133-4694-85fb-9f26a15de07b,17a5b885-6a90-4a62-b053-c0710f0400fc,dba5fb12-c29b-45fe-9186-cf4614229872
66,597,55,cd806db9-3133-4694-85fb-9f26a15de07b,4aea9907-09ed-43d8-a262-1f59cc3cd306,dba5fb12-c29b-45fe-9186-cf4614229872
67,234,52,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,6076273d-f99d-4731-b549-2051db19be9d,3a941b05-f0e9-4092-bf23-73103266c163
67,321,56,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,0a8f5ae1-6d3f-4377-9cb4-64610c7677f4,08da05d8-418b-452a-8fc6-2f0eb50f2192
67,322,56,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,a2ebcbf5-bdf7-45a7-9d17-d03d68d0178a,08da05d8-418b-452a-8fc6-2f0eb50f2192
67,352,57,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,a60332f8-0229-40b9-8427-b87c9a3a9e95,475ee09e-c358-4e4e-bed3-245672f23b9a
67,387,58,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,d89c89ae-c263-46ee-8e47-e09d01a670fa,f59351a8-dc4d-49d3-b029-ef9201932168
67,441,54,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,8978a3ee-5dac-4c3a-89cb-9eb708cf51e2,759b9410-5ae6-4a54-97eb-d21161748b2a
67,508,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,fefa0e07-8674-4c9b-b154-38f6e78bafc7,dba5fb12-c29b-45fe-9186-cf4614229872
67,509,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,18f10f86-6a89-446b-91ae-daa3d68ceead,dba5fb12-c29b-45fe-9186-cf4614229872
67,510,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,a970df74-8c91-4c83-a2c0-77a77452903b,dba5fb12-c29b-45fe-9186-cf4614229872
67,511,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,b729586c-b3ab-4b9d-9a7d-f167e7cbb6eb,dba5fb12-c29b-45fe-9186-cf4614229872
67,512,55,74ead0f9-5e88-490b-b2c2-4faf4e8449b5,46e10646-6d4e-49ba-b46b-a613835d1919,dba5fb12-c29b-45fe-9186-cf4614229872
68,232,52,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,eaff6d82-90ce-4c63-8fef-45ff51a0d1ac,3a941b05-f0e9-4092-bf23-73103266c163
68,232,56,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,eaff6d82-90ce-4c63-8fef-45ff51a0d1ac,08da05d8-418b-452a-8fc6-2f0eb50f2192
68,244,52,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,6ba2d309-d19a-4727-8dd6-e56491d74f4c,3a941b05-f0e9-4092-bf23-73103266c163
68,244,56,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,6ba2d309-d19a-4727-8dd6-e56491d74f4c,08da05d8-418b-452a-8fc6-2f0eb50f2192
68,362,57,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,ab3cd0b4-e8f5-46db-99a8-a0dc061e71ce,475ee09e-c358-4e4e-bed3-245672f23b9a
68,396,58,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,cc26e1fe-a4f3-4c1e-8010-cd8bcdebd03d,f59351a8-dc4d-49d3-b029-ef9201932168
68,431,54,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,21679e55-e713-4ccf-8dab-0700fa8b32df,759b9410-5ae6-4a54-97eb-d21161748b2a
68,459,55,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,c0dc3d19-dec9-40a6-b8b4-209d5b6c7c39,dba5fb12-c29b-45fe-9186-cf4614229872
68,460,55,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,aeb941c4-5e1d-4f93-abdd-a60ecf7e48db,dba5fb12-c29b-45fe-9186-cf4614229872
68,461,55,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,4cb4a99f-abcf-4e91-9e9e-4329535ef237,dba5fb12-c29b-45fe-9186-cf4614229872
68,462,55,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,548864f1-a428-4a98-ad35-7bf76229d2af,dba5fb12-c29b-45fe-9186-cf4614229872
68,463,55,f015adb9-fba5-4d7d-8c5e-489b84c72ac5,9795f431-c467-4dde-8517-38700e192d89,dba5fb12-c29b-45fe-9186-cf4614229872
69,235,52,887ae44f-62e5-4467-b9ce-6e963005f926,e95a75a8-79c1-4c43-b45e-578f689a4086,3a941b05-f0e9-4092-bf23-73103266c163
69,235,56,887ae44f-62e5-4467-b9ce-6e963005f926,e95a75a8-79c1-4c43-b45e-578f689a4086,08da05d8-418b-452a-8fc6-2f0eb50f2192
69,298,56,887ae44f-62e5-4467-b9ce-6e963005f926,4a8932d0-c814-41c2-a98e-68ad2214ec5a,08da05d8-418b-452a-8fc6-2f0eb50f2192
69,299,56,887ae44f-62e5-4467-b9ce-6e963005f926,31e708e0-9628-448e-a795-ced9f8f75ba4,08da05d8-418b-452a-8fc6-2f0eb50f2192
69,300,56,887ae44f-62e5-4467-b9ce-6e963005f926,adc2f58f-b069-41e3-b21c-c4adab227dd3,08da05d8-418b-452a-8fc6-2f0eb50f2192
69,372,57,887ae44f-62e5-4467-b9ce-6e963005f926,3dc65847-78f9-4b3a-a1ea-9a008d584409,475ee09e-c358-4e4e-bed3-245672f23b9a
69,394,58,887ae44f-62e5-4467-b9ce-6e963005f926,e13bd870-6f92-47ac-b317-efa070605d88,f59351a8-dc4d-49d3-b029-ef9201932168
69,395,58,887ae44f-62e5-4467-b9ce-6e963005f926,e9feb15b-2aa4-4d07-88ec-76a45307cfa6,f59351a8-dc4d-49d3-b029-ef9201932168
70,224,52,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,aff53d40-7a1f-4769-9500-f438699c9670,3a941b05-f0e9-4092-bf23-73103266c163
70,310,55,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,0f3e04af-09ac-46ee-a961-da0459de9226,dba5fb12-c29b-45fe-9186-cf4614229872
70,310,56,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,0f3e04af-09ac-46ee-a961-da0459de9226,08da05d8-418b-452a-8fc6-2f0eb50f2192
70,344,57,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,b29f8dea-8d30-4f10-a5f2-8bc5c50a99cd,475ee09e-c358-4e4e-bed3-245672f23b9a
70,388,58,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,6d76d359-622f-411d-8cfe-81ed19811db2,f59351a8-dc4d-49d3-b029-ef9201932168
70,422,54,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,1cc36da6-da6b-4783-a6ac-2a4ad6ac40ad,759b9410-5ae6-4a54-97eb-d21161748b2a
70,489,55,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,fd3c42aa-fcf1-42b2-ab20-029a877f2758,dba5fb12-c29b-45fe-9186-cf4614229872
70,490,55,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,d3506949-ef29-41e0-8859-f9901e2474dd,dba5fb12-c29b-45fe-9186-cf4614229872
70,491,55,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,51b0043c-4542-43c3-a982-7c762610b680,dba5fb12-c29b-45fe-9186-cf4614229872
70,492,55,5c2e252e-6f0b-4e5b-8c00-2c11a137f089,15e21756-915a-43cc-993a-55dc1a07db33,dba5fb12-c29b-45fe-9186-cf4614229872
71,237,52,59965b26-c41b-44d6-860e-ce8b4582ca10,ce4ec5cc-dc69-42bc-80a1-8413a8032351,3a941b05-f0e9-4092-bf23-73103266c163
71,260,52,59965b26-c41b-44d6-860e-ce8b4582ca10,b404dff2-7dab-4278-bab7-21bcfa6adf86,3a941b05-f0e9-4092-bf23-73103266c163
71,260,56,59965b26-c41b-44d6-860e-ce8b4582ca10,b404dff2-7dab-4278-bab7-21bcfa6adf86,08da05d8-418b-452a-8fc6-2f0eb50f2192
71,311,56,59965b26-c41b-44d6-860e-ce8b4582ca10,ebfbaee0-4e55-4802-8663-48f73fe3f193,08da05d8-418b-452a-8fc6-2f0eb50f2192
71,312,56,59965b26-c41b-44d6-860e-ce8b4582ca10,e1837c49-638d-4a01-b8a5-3cbe2fff51c8,08da05d8-418b-452a-8fc6-2f0eb50f2192
71,370,57,59965b26-c41b-44d6-860e-ce8b4582ca10,10e0e79c-f45e-416f-9eaf-a56448bb253c,475ee09e-c358-4e4e-bed3-245672f23b9a
71,424,54,59965b26-c41b-44d6-860e-ce8b4582ca10,2ce3dfab-1867-45dd-a964-543c8b5e1584,759b9410-5ae6-4a54-97eb-d21161748b2a
71,464,55,59965b26-c41b-44d6-860e-ce8b4582ca10,922b08f2-0982-40bb-9102-68e829a40c6b,dba5fb12-c29b-45fe-9186-cf4614229872
71,465,55,59965b26-c41b-44d6-860e-ce8b4582ca10,3b487d2c-0434-4fdf-9381-57a9ef59198a,dba5fb12-c29b-45fe-9186-cf4614229872
71,466,55,59965b26-c41b-44d6-860e-ce8b4582ca10,02fecfb7-d757-4f6d-9ac1-e6f773454bbe,dba5fb12-c29b-45fe-9186-cf4614229872
71,467,55,59965b26-c41b-44d6-860e-ce8b4582ca10,296aa471-0103-4a2e-9042-f5f81b13432f,dba5fb12-c29b-45fe-9186-cf4614229872
71,468,55,59965b26-c41b-44d6-860e-ce8b4582ca10,7a1cde77-19cc-4797-8af8-2c1124fecd66,dba5fb12-c29b-45fe-9186-cf4614229872
72,243,52,9712beec-8c69-41f6-9379-a950723cdbb0,025dfc01-2604-4abc-8145-56c6e2ba9bd3,3a941b05-f0e9-4092-bf23-73103266c163
72,287,56,9712beec-8c69-41f6-9379-a950723cdbb0,e0aad85b-8619-4dea-98ab-b532a4014c87,08da05d8-418b-452a-8fc6-2f0eb50f2192
72,366,57,9712beec-8c69-41f6-9379-a950723cdbb0,a8b36cbe-afac-4bca-98da-6ea3ac005e32,475ee09e-c358-4e4e-bed3-245672f23b9a
72,396,58,9712beec-8c69-41f6-9379-a950723cdbb0,cc26e1fe-a4f3-4c1e-8010-cd8bcdebd03d,f59351a8-dc4d-49d3-b029-ef9201932168
72,536,55,9712beec-8c69-41f6-9379-a950723cdbb0,8c655ce8-6136-4038-bcfa-4c589d2eefd6,dba5fb12-c29b-45fe-9186-cf4614229872
72,537,55,9712beec-8c69-41f6-9379-a950723cdbb0,785cbac9-b35b-4dd7-9e9a-9b3a2aa4020a,dba5fb12-c29b-45fe-9186-cf4614229872
72,538,55,9712beec-8c69-41f6-9379-a950723cdbb0,6b8a7f3e-826c-4f0c-b784-658cf4328963,dba5fb12-c29b-45fe-9186-cf4614229872
72,540,55,9712beec-8c69-41f6-9379-a950723cdbb0,cd8f4176-3adb-4330-b147-70ddbbe1ecee,dba5fb12-c29b-45fe-9186-cf4614229872
72,584,55,9712beec-8c69-41f6-9379-a950723cdbb0,82828282-d7f4-44be-9ded-019c78db058a,dba5fb12-c29b-45fe-9186-cf4614229872
73,206,52,f07940e6-e14b-4779-a4b1-561ca91f2a2d,729e139f-4e05-4224-a59b-ea9c9250dfee,3a941b05-f0e9-4092-bf23-73103266c163
73,266,52,f07940e6-e14b-4779-a4b1-561ca91f2a2d,2bdcbc7c-869c-4b9b-a3f1-4b1b00a542ed,3a941b05-f0e9-4092-bf23-73103266c163
73,274,56,f07940e6-e14b-4779-a4b1-561ca91f2a2d,870cc662-77f8-4295-8cdb-8eaabfd05e59,08da05d8-418b-452a-8fc6-2f0eb50f2192
73,323,56,f07940e6-e14b-4779-a4b1-561ca91f2a2d,aea4bd81-301a-4bbc-a136-3ad3c00e196f,08da05d8-418b-452a-8fc6-2f0eb50f2192
73,324,56,f07940e6-e14b-4779-a4b1-561ca91f2a2d,cf3a3ab5-d78f-4043-b3a9-2297ede1f795,08da05d8-418b-452a-8fc6-2f0eb50f2192
73,354,57,f07940e6-e14b-4779-a4b1-561ca91f2a2d,f9208cad-36e6-40b2-a71a-88d0be44aa1e,475ee09e-c358-4e4e-bed3-245672f23b9a
73,355,57,f07940e6-e14b-4779-a4b1-561ca91f2a2d,75e37ac5-c434-4d6c-8a0e-c7f7819d45d3,475ee09e-c358-4e4e-bed3-245672f23b9a
73,435,54,f07940e6-e14b-4779-a4b1-561ca91f2a2d,05364bfb-55e9-4f79-a4b8-24e7a55cb12e,759b9410-5ae6-4a54-97eb-d21161748b2a
73,436,54,f07940e6-e14b-4779-a4b1-561ca91f2a2d,098a45e3-e4d7-4e7f-a18b-02d03289e896,759b9410-5ae6-4a54-97eb-d21161748b2a
73,543,55,f07940e6-e14b-4779-a4b1-561ca91f2a2d,a9d3a197-66fc-4fbe-95a8-a99007c18997,dba5fb12-c29b-45fe-9186-cf4614229872
73,544,55,f07940e6-e14b-4779-a4b1-561ca91f2a2d,1c1b40d2-87e0-423b-9cc0-d32c14fc43c9,dba5fb12-c29b-45fe-9186-cf4614229872
73,545,55,f07940e6-e14b-4779-a4b1-561ca91f2a2d,5114a0c1-adc5-4ab2-8f89-0851fefdbcc4,dba5fb12-c29b-45fe-9186-cf4614229872
73,548,55,f07940e6-e14b-4779-a4b1-561ca91f2a2d,79f47a12-8b8d-4091-ad25-79a6bf14ac9e,dba5fb12-c29b-45fe-9186-cf4614229872
74,206,52,645f9847-ca68-483b-9ec3-b071610718f1,729e139f-4e05-4224-a59b-ea9c9250dfee,3a941b05-f0e9-4092-bf23-73103266c163
74,206,56,645f9847-ca68-483b-9ec3-b071610718f1,729e139f-4e05-4224-a59b-ea9c9250dfee,08da05d8-418b-452a-8fc6-2f0eb50f2192
74,219,52,645f9847-ca68-483b-9ec3-b071610718f1,122ce99d-f870-4081-b3b0-a5ca85b10ff3,3a941b05-f0e9-4092-bf23-73103266c163
