FilmId,PersonId,RoleId,FilmGuid,PersonGuid,RoleGuid
59,425,54,bd70b36c-424a-4029-9170-6d1a0f3cab04,0ffe90af-3852-46c5-ace7-64609ab18c89,ac603ee3-4eb7-4871-acf1-8186c01b2aff
59,579,55,bd70b36c-424a-4029-9170-6d1a0f3cab04,e34e1574-54c8-458f-892c-2a5386f956d7,41cd175c-fede-4d83-a542-d5858745240a
59,580,55,bd70b36c-424a-4029-9170-6d1a0f3cab04,fffe3940-9980-4cea-bcf3-52369ca2e34d,41cd175c-fede-4d83-a542-d5858745240a
59,581,55,bd70b36c-424a-4029-9170-6d1a0f3cab04,7986df1f-5dd9-47f7-9c31-3d0a5fee4b15,41cd175c-fede-4d83-a542-d5858745240a
59,582,55,bd70b36c-424a-4029-9170-6d1a0f3cab04,13dba832-8fc2-4241-83fd-99989e803158,41cd175c-fede-4d83-a542-d5858745240a
59,583,55,bd70b36c-424a-4029-9170-6d1a0f3cab04,61855447-1624-438a-893c-90b7a883094c,41cd175c-fede-4d83-a542-d5858745240a
59,7288,52,bd70b36c-424a-4029-9170-6d1a0f3cab04,9a6c416b-7ed6-4dce-99ae-cc50808c04eb,33a0105e-7920-4e0e-9298-68be8fcb56fd
60,212,52,85f100e3-71e1-4f0d-8cce-0de5024d70a0,e0dc76b5-eca9-496a-bef6-395bff8baa5e,33a0105e-7920-4e0e-9298-68be8fcb56fd
60,232,52,85f100e3-71e1-4f0d-8cce-0de5024d70a0,e747b2f9-7484-4aba-a6dc-27c63216e5be,33a0105e-7920-4e0e-9298-68be8fcb56fd
60,232,56,85f100e3-71e1-4f0d-8cce-0de5024d70a0,e747b2f9-7484-4aba-a6dc-27c63216e5be,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
60,288,56,85f100e3-71e1-4f0d-8cce-0de5024d70a0,a70efea2-60bd-4b34-acb4-cd1868ce2c1c,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
60,373,57,85f100e3-71e1-4f0d-8cce-0de5024d70a0,bcb4a969-88f8-4869-a75b-569e0fc4ac4f,5e522a93-f664-4398-8e16-cc3ea03c78c0
60,374,57,85f100e3-71e1-4f0d-8cce-0de5024d70a0,84ca48ed-2a85-4335-b663-a53ae44afea9,5e522a93-f664-4398-8e16-cc3ea03c78c0
60,396,58,85f100e3-71e1-4f0d-8cce-0de5024d70a0,8e38f1d3-6e89-40e4-ba35-cb01c9e06caf,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
60,413,54,85f100e3-71e1-4f0d-8cce-0de5024d70a0,e76adc6b-888d-4186-b84b-b62c1c327805,ac603ee3-4eb7-4871-acf1-8186c01b2aff
60,450,55,85f100e3-71e1-4f0d-8cce-0de5024d70a0,ebd1e301-89e6-4a06-89f1-888a73ae4b7c,41cd175c-fede-4d83-a542-d5858745240a
60,451,55,85f100e3-71e1-4f0d-8cce-0de5024d70a0,a71adb15-1f67-4112-9847-fb5fda757780,41cd175c-fede-4d83-a542-d5858745240a
60,452,55,85f100e3-71e1-4f0d-8cce-0de5024d70a0,9f9395ff-204e-4ceb-a335-e24e823cad81,41cd175c-fede-4d83-a542-d5858745240a
60,453,55,85f100e3-71e1-4f0d-8cce-0de5024d70a0,2b6aa9ed-6464-471b-9507-d4c0505d339c,41cd175c-fede-4d83-a542-d5858745240a
60,454,55,85f100e3-71e1-4f0d-8cce-0de5024d70a0,729a7685-0644-40f2-886d-42d29f677464,41cd175c-fede-4d83-a542-d5858745240a
61,231,52,eac36f81-4356-40d2-813b-6d076ea09d81,862d2920-1070-4463-92cb-da8ce4923c8c,33a0105e-7920-4e0e-9298-68be8fcb56fd
61,307,56,eac36f81-4356-40d2-813b-6d076ea09d81,1520bb4d-a6fe-458c-9f86-cb12143167a9,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
61,353,57,eac36f81-4356-40d2-813b-6d076ea09d81,58fd2d85-575f-4389-9bdf-96c056a69c2a,5e522a93-f664-4398-8e16-cc3ea03c78c0
61,386,58,eac36f81-4356-40d2-813b-6d076ea09d81,2c9776ed-1c4f-4cf0-b035-590d9e252599,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
61,443,54,eac36f81-4356-40d2-813b-6d076ea09d81,1477f3b1-ab33-4004-b6c0-419e82ff5f6e,ac603ee3-4eb7-4871-acf1-8186c01b2aff
61,444,54,eac36f81-4356-40d2-813b-6d076ea09d81,46088897-1f9a-4a84-bced-4efe5eae78c0,ac603ee3-4eb7-4871-acf1-8186c01b2aff
61,588,55,eac36f81-4356-40d2-813b-6d076ea09d81,c70a657b-6962-4935-9237-0dc2c088033f,41cd175c-fede-4d83-a542-d5858745240a
61,589,55,eac36f81-4356-40d2-813b-6d076ea09d81,b6d54d99-6dbc-464c-b524-e3308e98a5e7,41cd175c-fede-4d83-a542-d5858745240a
61,590,55,eac36f81-4356-40d2-813b-6d076ea09d81,134206ab-c578-45a2-ba41-2b7dc04936a7,41cd175c-fede-4d83-a542-d5858745240a
61,591,55,eac36f81-4356-40d2-813b-6d076ea09d81,8a8e6b15-5b55-4be2-ac1e-88f7646d4c32,41cd175c-fede-4d83-a542-d5858745240a
61,592,55,eac36f81-4356-40d2-813b-6d076ea09d81,628f7528-27f1-4e8f-95c4-e8b509c26e8f,41cd175c-fede-4d83-a542-d5858745240a
62,259,52,d21ea840-864b-4234-931e-8c5163147e2c,a51c7b74-dbc9-4633-ac1e-5345595173d0,33a0105e-7920-4e0e-9298-68be8fcb56fd
62,259,56,d21ea840-864b-4234-931e-8c5163147e2c,a51c7b74-dbc9-4633-ac1e-5345595173d0,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
62,351,57,d21ea840-864b-4234-931e-8c5163147e2c,bdff4676-801c-4ab6-bf3f-8c0b907a58ab,5e522a93-f664-4398-8e16-cc3ea03c78c0
62,380,58,d21ea840-864b-4234-931e-8c5163147e2c,0fe4cc82-404e-421f-99d4-2433230dd44b,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
62,419,54,d21ea840-864b-4234-931e-8c5163147e2c,6613a386-4655-4f0c-86d3-c1d12c60cbd2,ac603ee3-4eb7-4871-acf1-8186c01b2aff
62,445,55,d21ea840-864b-4234-931e-8c5163147e2c,3f634aff-28cf-4c90-bdaf-283f19ed1f2c,41cd175c-fede-4d83-a542-d5858745240a
62,446,55,d21ea840-864b-4234-931e-8c5163147e2c,bde83647-31ca-4842-a9d0-23950b6164fc,41cd175c-fede-4d83-a542-d5858745240a
62,447,55,d21ea840-864b-4234-931e-8c5163147e2c,b8ecb8b2-8198-4bf0-b9b9-beef8fdddf5c,41cd175c-fede-4d83-a542-d5858745240a
62,448,55,d21ea840-864b-4234-931e-8c5163147e2c,d28a3365-56ed-439c-9956-f45d83771c47,41cd175c-fede-4d83-a542-d5858745240a
62,449,55,d21ea840-864b-4234-931e-8c5163147e2c,1fa1a1b8-c5cc-44c9-a4da-13b53e0fd963,41cd175c-fede-4d83-a542-d5858745240a
63,243,52,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,221c915e-5901-4e36-855b-140196a3dc36,33a0105e-7920-4e0e-9298-68be8fcb56fd
63,243,54,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,221c915e-5901-4e36-855b-140196a3dc36,ac603ee3-4eb7-4871-acf1-8186c01b2aff
63,243,56,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,221c915e-5901-4e36-855b-140196a3dc36,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
63,287,56,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,0d3fc78a-71f8-4d4f-8f17-e71e0bbb3192,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
63,306,56,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,0e38169b-4221-450f-877e-6feb09be78f2,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
63,349,57,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,104e2dc8-8e2f-4454-b638-ba5f44e1ba64,5e522a93-f664-4398-8e16-cc3ea03c78c0
63,398,58,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,e4620288-8ae0-465e-befd-e3215683c0f3,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
63,399,58,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,5a37f8d5-6ecd-4fed-bcb9-8810e6e61b6d,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
63,400,58,5ff9501f-f58c-48c5-aade-9bfcd01d3ac0,6561bc4b-6aec-40ee-b3a9-b9f0ce035b66,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
64,259,52,f3734f9a-1a98-43bb-8a92-647833504906,a51c7b74-dbc9-4633-ac1e-5345595173d0,33a0105e-7920-4e0e-9298-68be8fcb56fd
64,305,56,f3734f9a-1a98-43bb-8a92-647833504906,978a2f0e-6312-4c57-a801-fb3a7147bdba,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
64,335,57,f3734f9a-1a98-43bb-8a92-647833504906,be6bcddd-f372-4be2-9d4c-9afa90f26deb,5e522a93-f664-4398-8e16-cc3ea03c78c0
64,404,58,f3734f9a-1a98-43bb-8a92-647833504906,68b1fc3c-34af-41cd-b01b-41a870a96f6a,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
64,405,58,f3734f9a-1a98-43bb-8a92-647833504906,8a625571-1220-4a64-a73f-fda69374747a,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
64,434,54,f3734f9a-1a98-43bb-8a92-647833504906,0577e820-a3a9-401b-a68d-3fa69bd68be6,ac603ee3-4eb7-4871-acf1-8186c01b2aff
64,558,55,f3734f9a-1a98-43bb-8a92-647833504906,edc2d4f0-4e3e-4aaf-b1f3-36252b7f6209,41cd175c-fede-4d83-a542-d5858745240a
64,559,55,f3734f9a-1a98-43bb-8a92-647833504906,da75d7a1-79f9-488e-b09e-df1747f57b50,41cd175c-fede-4d83-a542-d5858745240a
64,560,55,f3734f9a-1a98-43bb-8a92-647833504906,e69dad0b-81b9-4874-9375-04ab89a3843d,41cd175c-fede-4d83-a542-d5858745240a
64,561,55,f3734f9a-1a98-43bb-8a92-647833504906,83dba34f-c306-404b-9f4a-375a7589760d,41cd175c-fede-4d83-a542-d5858745240a
64,562,55,f3734f9a-1a98-43bb-8a92-647833504906,cb5fe59e-7113-489a-99a9-1daf23a9c1fa,41cd175c-fede-4d83-a542-d5858745240a
65,262,52,899e8007-8b8b-42c6-a367-02b68b23ca5c,cac8d637-4de6-4a4e-822c-86f88bf1df93,33a0105e-7920-4e0e-9298-68be8fcb56fd
65,262,56,899e8007-8b8b-42c6-a367-02b68b23ca5c,cac8d637-4de6-4a4e-822c-86f88bf1df93,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
65,315,56,899e8007-8b8b-42c6-a367-02b68b23ca5c,805840ed-1923-49e8-a19b-c209f094e558,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
65,339,57,899e8007-8b8b-42c6-a367-02b68b23ca5c,fa42a4cd-6992-4706-ba82-89b7504f588c,5e522a93-f664-4398-8e16-cc3ea03c78c0
65,384,58,899e8007-8b8b-42c6-a367-02b68b23ca5c,e21720ab-f8a2-4622-a1ad-0f55ee1d18b7,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
65,437,54,899e8007-8b8b-42c6-a367-02b68b23ca5c,56970fb6-4dd6-411d-a238-84c408cba937,ac603ee3-4eb7-4871-acf1-8186c01b2aff
65,438,54,899e8007-8b8b-42c6-a367-02b68b23ca5c,3e5d4cd8-2c36-420e-af40-ec489da976c5,ac603ee3-4eb7-4871-acf1-8186c01b2aff
65,479,55,899e8007-8b8b-42c6-a367-02b68b23ca5c,2778c6f1-e853-403a-82ba-d82463f71e3e,41cd175c-fede-4d83-a542-d5858745240a
65,480,55,899e8007-8b8b-42c6-a367-02b68b23ca5c,b17e9edb-7b78-489f-96e1-f7a70be7a6ed,41cd175c-fede-4d83-a542-d5858745240a
65,481,55,899e8007-8b8b-42c6-a367-02b68b23ca5c,5d776ccd-b646-41d5-95c3-4a12584547d6,41cd175c-fede-4d83-a542-d5858745240a
65,482,55,899e8007-8b8b-42c6-a367-02b68b23ca5c,ff012dac-c3cf-4ca6-9248-55594386857d,41cd175c-fede-4d83-a542-d5858745240a
65,483,55,899e8007-8b8b-42c6-a367-02b68b23ca5c,15dc736b-4220-4c08-a5b7-5fac590b987b,41cd175c-fede-4d83-a542-d5858745240a
66,249,52,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,6d005916-1802-4d86-81e1-648a5d176a69,33a0105e-7920-4e0e-9298-68be8fcb56fd
66,304,56,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,ca172d74-9195-4c68-868f-ff34fc67a3bf,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
66,364,57,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,439c9f09-871f-433a-bd64-00b30c781ac7,5e522a93-f664-4398-8e16-cc3ea03c78c0
66,385,58,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,9f558e4c-6fc1-41a2-aa55-dfbf87e413e6,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
66,427,54,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,5e7ea4aa-19e8-4ce6-8ec8-82935c3aaf9c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
66,428,54,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,85780e31-60a7-4fcd-baf5-eeb7f0e55a7c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
66,593,55,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,d9ee027c-1f29-4156-98aa-920e1514a5a8,41cd175c-fede-4d83-a542-d5858745240a
66,594,55,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,ec9276b8-7999-4109-a80f-b1ea1a13cd7f,41cd175c-fede-4d83-a542-d5858745240a
66,595,55,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,d267cafd-1560-4fbb-8ba0-639a6ec862e9,41cd175c-fede-4d83-a542-d5858745240a
66,596,55,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,bfdc8b6d-d3db-4070-a10d-246a045ba5e6,41cd175c-fede-4d83-a542-d5858745240a
66,597,55,af9d5c1c-4d6d-4254-8b94-168e5b2ff7ec,fbc494b6-ace3-459f-9ef2-2cfafcf4bd1d,41cd175c-fede-4d83-a542-d5858745240a
67,234,52,68d4e16e-1be6-4563-8619-3d0d1334451e,aebbba2d-382a-45ad-be5c-c96e1ad3d53c,33a0105e-7920-4e0e-9298-68be8fcb56fd
67,321,56,68d4e16e-1be6-4563-8619-3d0d1334451e,69d5f5ca-9d6a-493c-9829-941e0cc2f8b2,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
67,322,56,68d4e16e-1be6-4563-8619-3d0d1334451e,ca4c2c0a-0541-44d8-9888-b42d53820dd9,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
67,352,57,68d4e16e-1be6-4563-8619-3d0d1334451e,6798bacb-a074-4aef-8cb3-802bd8ae7106,5e522a93-f664-4398-8e16-cc3ea03c78c0
67,387,58,68d4e16e-1be6-4563-8619-3d0d1334451e,5896ce03-1270-45d8-817b-19883d83cbb3,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
67,441,54,68d4e16e-1be6-4563-8619-3d0d1334451e,8606f72d-f9b6-4a22-8de9-c107cc80931f,ac603ee3-4eb7-4871-acf1-8186c01b2aff
67,508,55,68d4e16e-1be6-4563-8619-3d0d1334451e,f85d4b84-277e-41e9-93f8-66bf31d1e96a,41cd175c-fede-4d83-a542-d5858745240a
67,509,55,68d4e16e-1be6-4563-8619-3d0d1334451e,43cf17d6-ec1f-4f29-8c34-bc75e4b24db1,41cd175c-fede-4d83-a542-d5858745240a
67,510,55,68d4e16e-1be6-4563-8619-3d0d1334451e,cc97f890-1d82-4676-8ee1-89925d7dd846,41cd175c-fede-4d83-a542-d5858745240a
67,511,55,68d4e16e-1be6-4563-8619-3d0d1334451e,993da194-c830-463e-8ec3-b387fb504e45,41cd175c-fede-4d83-a542-d5858745240a
67,512,55,68d4e16e-1be6-4563-8619-3d0d1334451e,e8703556-bc88-4a09-909d-522d9c14ebc3,41cd175c-fede-4d83-a542-d5858745240a
68,232,52,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,e747b2f9-7484-4aba-a6dc-27c63216e5be,33a0105e-7920-4e0e-9298-68be8fcb56fd
68,232,56,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,e747b2f9-7484-4aba-a6dc-27c63216e5be,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
68,244,52,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,fdf88fcf-23c9-41b6-a99e-e8857f118f22,33a0105e-7920-4e0e-9298-68be8fcb56fd
68,244,56,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,fdf88fcf-23c9-41b6-a99e-e8857f118f22,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
68,362,57,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,97ae2f2b-383a-49f9-9914-3d856324edc9,5e522a93-f664-4398-8e16-cc3ea03c78c0
68,396,58,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,8e38f1d3-6e89-40e4-ba35-cb01c9e06caf,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
68,431,54,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,9dc9edd5-9e67-40b6-9c48-563915b36fe2,ac603ee3-4eb7-4871-acf1-8186c01b2aff
68,459,55,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,54354908-a76d-4eb5-848d-1d8a572f267c,41cd175c-fede-4d83-a542-d5858745240a
68,460,55,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,cf625508-ca0c-40aa-ab02-2581fd40cbad,41cd175c-fede-4d83-a542-d5858745240a
68,461,55,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,27295cd7-8961-48b7-bceb-171053e1effa,41cd175c-fede-4d83-a542-d5858745240a
68,462,55,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,050ebb82-92d3-4385-8c2f-bc0d11c4bf25,41cd175c-fede-4d83-a542-d5858745240a
68,463,55,4e78c693-7ab1-4010-b11a-147f5f7fe2a2,a6f9d7fa-ab80-4137-87cf-ee6cd05e2f48,41cd175c-fede-4d83-a542-d5858745240a
69,235,52,f281e26d-c7bb-47a5-849f-2adb3423b327,0fd50113-ebcf-4917-bc6e-1dc98f7e973a,33a0105e-7920-4e0e-9298-68be8fcb56fd
69,235,56,f281e26d-c7bb-47a5-849f-2adb3423b327,0fd50113-ebcf-4917-bc6e-1dc98f7e973a,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
69,298,56,f281e26d-c7bb-47a5-849f-2adb3423b327,82fab2ed-42f2-4662-9304-b16f68c3216e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
69,299,56,f281e26d-c7bb-47a5-849f-2adb3423b327,0445b95b-61b7-49f4-8c7e-85407fd47398,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
69,300,56,f281e26d-c7bb-47a5-849f-2adb3423b327,8fdc5023-0bb3-4e90-b2e9-af2692170dde,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
69,372,57,f281e26d-c7bb-47a5-849f-2adb3423b327,187976c1-8ac6-4d92-840c-652821071b91,5e522a93-f664-4398-8e16-cc3ea03c78c0
69,394,58,f281e26d-c7bb-47a5-849f-2adb3423b327,652a172e-fdee-416f-8693-280e08977307,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
69,395,58,f281e26d-c7bb-47a5-849f-2adb3423b327,bfe00d53-0517-4f07-8215-771eff6cf645,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
70,224,52,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,05b0c0d3-7672-46e2-907e-e44ec68e555a,33a0105e-7920-4e0e-9298-68be8fcb56fd
70,310,55,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,3f05bb2c-1820-48fd-97e8-ddb45ab879d5,41cd175c-fede-4d83-a542-d5858745240a
70,310,56,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,3f05bb2c-1820-48fd-97e8-ddb45ab879d5,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
70,344,57,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,9ec981ca-e14f-495b-8df5-814d044f2ceb,5e522a93-f664-4398-8e16-cc3ea03c78c0
70,388,58,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,b478dee0-f630-4da0-a56e-cc5684aa581c,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
70,422,54,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,cedd443d-d6ff-4179-997b-99156563c76e,ac603ee3-4eb7-4871-acf1-8186c01b2aff
70,489,55,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,d87ee44f-a6ee-4914-9c5f-4fdb6ccac052,41cd175c-fede-4d83-a542-d5858745240a
70,490,55,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,aa1c77c9-065c-45fa-be8c-5ba7aa92cd69,41cd175c-fede-4d83-a542-d5858745240a
70,491,55,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,1ebbb6b1-0791-44a3-b674-e6ba4a8cec16,41cd175c-fede-4d83-a542-d5858745240a
70,492,55,40e555ef-59f3-4d20-9dd2-ad2ceb7e4d12,fd831775-0aa8-4194-8d02-ff0fc991d2d7,41cd175c-fede-4d83-a542-d5858745240a
71,237,52,ff435f8c-291a-4762-bc0f-328d228fccdd,9d86caa6-2acc-43f2-8ab3-0fcb935a899e,33a0105e-7920-4e0e-9298-68be8fcb56fd
71,260,52,ff435f8c-291a-4762-bc0f-328d228fccdd,e9ebea9d-d022-451c-a2c4-3c4b7015bfac,33a0105e-7920-4e0e-9298-68be8fcb56fd
71,260,56,ff435f8c-291a-4762-bc0f-328d228fccdd,e9ebea9d-d022-451c-a2c4-3c4b7015bfac,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
71,311,56,ff435f8c-291a-4762-bc0f-328d228fccdd,7f16f690-f536-4b22-a524-3aeb1261cd79,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
71,312,56,ff435f8c-291a-4762-bc0f-328d228fccdd,dc150c48-b7d8-49a0-861c-007d77d40364,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
71,370,57,ff435f8c-291a-4762-bc0f-328d228fccdd,4d27f264-b060-4e5b-9507-8d180db5e91b,5e522a93-f664-4398-8e16-cc3ea03c78c0
71,424,54,ff435f8c-291a-4762-bc0f-328d228fccdd,5ae65ec0-3a98-4a32-9fc2-2d800c3c0544,ac603ee3-4eb7-4871-acf1-8186c01b2aff
71,464,55,ff435f8c-291a-4762-bc0f-328d228fccdd,c29e1f14-fcc2-4db0-ac9e-cb0148c974da,41cd175c-fede-4d83-a542-d5858745240a
71,465,55,ff435f8c-291a-4762-bc0f-328d228fccdd,fd40da42-0176-481b-9736-c4594b5a691f,41cd175c-fede-4d83-a542-d5858745240a
71,466,55,ff435f8c-291a-4762-bc0f-328d228fccdd,84d5e5c5-2e53-41c4-bf74-ae3ca0815e41,41cd175c-fede-4d83-a542-d5858745240a
71,467,55,ff435f8c-291a-4762-bc0f-328d228fccdd,6c664e53-e3da-43c2-b194-679856fc4956,41cd175c-fede-4d83-a542-d5858745240a
71,468,55,ff435f8c-291a-4762-bc0f-328d228fccdd,b37ae908-5316-455b-9f36-8c6a566e838a,41cd175c-fede-4d83-a542-d5858745240a
72,243,52,6966b69d-174b-4664-ab46-5b3017bbbca7,221c915e-5901-4e36-855b-140196a3dc36,33a0105e-7920-4e0e-9298-68be8fcb56fd
72,287,56,6966b69d-174b-4664-ab46-5b3017bbbca7,0d3fc78a-71f8-4d4f-8f17-e71e0bbb3192,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
72,366,57,6966b69d-174b-4664-ab46-5b3017bbbca7,83adaec8-8755-42ee-b229-9864a1a36a28,5e522a93-f664-4398-8e16-cc3ea03c78c0
72,396,58,6966b69d-174b-4664-ab46-5b3017bbbca7,8e38f1d3-6e89-40e4-ba35-cb01c9e06caf,dc3d7e7f-6b7c-4723-b727-3ad1a326df41
72,536,55,6966b69d-174b-4664-ab46-5b3017bbbca7,b2644a84-c5a3-4b58-acd5-37579b597baa,41cd175c-fede-4d83-a542-d5858745240a
72,537,55,6966b69d-174b-4664-ab46-5b3017bbbca7,f5e9ad6c-090c-4aa9-aec7-6c9b6816b944,41cd175c-fede-4d83-a542-d5858745240a
72,538,55,6966b69d-174b-4664-ab46-5b3017bbbca7,51b06f3a-3f3c-443d-851c-f3c57d7eb77f,41cd175c-fede-4d83-a542-d5858745240a
72,540,55,6966b69d-174b-4664-ab46-5b3017bbbca7,06788b2b-056d-4424-bec0-6e2a97282a8e,41cd175c-fede-4d83-a542-d5858745240a
72,584,55,6966b69d-174b-4664-ab46-5b3017bbbca7,60ec997c-9473-4efc-99a4-23974f03b29e,41cd175c-fede-4d83-a542-d5858745240a
73,206,52,5431b800-d42d-4317-9f7f-90938a78e6ed,24e0c03e-9d8a-4693-b4fa-e3b8ab1211f7,33a0105e-7920-4e0e-9298-68be8fcb56fd
73,266,52,5431b800-d42d-4317-9f7f-90938a78e6ed,ed7b09a2-a35d-4f67-aef2-23a8850ff179,33a0105e-7920-4e0e-9298-68be8fcb56fd
73,274,56,5431b800-d42d-4317-9f7f-90938a78e6ed,c86741b1-59b3-49eb-833c-2eced362990e,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
73,323,56,5431b800-d42d-4317-9f7f-90938a78e6ed,c9ba906c-ed47-441f-8e51-0e2f290a855f,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
73,324,56,5431b800-d42d-4317-9f7f-90938a78e6ed,6d699ccc-2e73-4694-9d26-d8498a523fd8,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
73,354,57,5431b800-d42d-4317-9f7f-90938a78e6ed,c75597f0-daef-4e5e-8699-5a0ec2d029af,5e522a93-f664-4398-8e16-cc3ea03c78c0
73,355,57,5431b800-d42d-4317-9f7f-90938a78e6ed,e4f8ca9b-1dee-45e0-8fb4-747a3c9a520a,5e522a93-f664-4398-8e16-cc3ea03c78c0
73,435,54,5431b800-d42d-4317-9f7f-90938a78e6ed,147234fe-1491-40ed-b0d0-798eac0a308c,ac603ee3-4eb7-4871-acf1-8186c01b2aff
73,436,54,5431b800-d42d-4317-9f7f-90938a78e6ed,30d9c8ee-0857-433a-b4a2-9dd425842276,ac603ee3-4eb7-4871-acf1-8186c01b2aff
73,543,55,5431b800-d42d-4317-9f7f-90938a78e6ed,e091df05-974d-4e92-9bd6-655284606dad,41cd175c-fede-4d83-a542-d5858745240a
73,544,55,5431b800-d42d-4317-9f7f-90938a78e6ed,31c7ae0f-7dc7-49bf-9d1d-035c7835fedc,41cd175c-fede-4d83-a542-d5858745240a
73,545,55,5431b800-d42d-4317-9f7f-90938a78e6ed,eab1ad58-6419-44df-8c1f-ecd511671a8b,41cd175c-fede-4d83-a542-d5858745240a
73,548,55,5431b800-d42d-4317-9f7f-90938a78e6ed,b78a6139-26ac-4010-b69b-66ddc8fbf1dc,41cd175c-fede-4d83-a542-d5858745240a
74,206,52,ae730ade-5bc4-42ad-af92-755e939429bd,24e0c03e-9d8a-4693-b4fa-e3b8ab1211f7,33a0105e-7920-4e0e-9298-68be8fcb56fd
74,206,56,ae730ade-5bc4-42ad-af92-755e939429bd,24e0c03e-9d8a-4693-b4fa-e3b8ab1211f7,5a7be1c9-c41b-4546-9e4a-e4f02b3f9113
