FilmId,CompanyId,FilmGuid,CompanyGuid
265,26,cead243e-93a1-4d9d-a53f-b90ef5586ccf,19f4a921-dba6-4813-af2e-256e7b19fd60
265,94,cead243e-93a1-4d9d-a53f-b90ef5586ccf,6b25326a-c355-4040-aa83-f27a210503e8
266,160,4485854b-e955-4787-af70-79908c2a5ba1,b2f55073-9c26-45f9-af3b-8ceba9af2d05
267,161,56226cb5-5f1f-4272-a8d1-f115d2429f3f,4ca4bb87-4546-4947-8863-5098dfc32a9a
267,2435,56226cb5-5f1f-4272-a8d1-f115d2429f3f,07999d05-b579-478b-b4c2-84c8e705bb1f
268,162,63d41cf8-1289-41a4-a882-0392af59e509,28bcf040-ebb3-45be-86b9-9fe8420f2e5d
268,163,63d41cf8-1289-41a4-a882-0392af59e509,a77b6f9b-5f06-4890-92d0-e7d412ea0591
269,164,c8245de6-066a-4248-aca1-811f4660f7ea,72471b70-c017-48cd-816e-8f8284d63cc8
270,165,56fba3a6-6001-4ac3-81e6-ebc63d9f3bf6,db30aa22-6937-42a8-9d86-b69113db17ee
271,135,30fc96bb-a7af-47e1-8984-dd370670b82c,22623021-c8db-4362-a8ba-7917699e94a1
272,491,36595576-899b-4a4b-9736-ae4f828d7e23,e723b333-a7a8-42e2-ac00-9c122d16344e
272,516,36595576-899b-4a4b-9736-ae4f828d7e23,981aab57-e245-4ed7-98e4-63faa24cef3a
273,167,7dd277d2-e5da-4b1b-8e26-acd40fdd6bba,664e298d-e7e9-4b33-a0b9-c1a7fb7fc668
274,168,3dcc516a-c208-44c1-ad14-28d6b4784bcc,45b08de7-2a4f-4ff5-a56d-bb3262c400ee
275,169,4e0b9c86-6349-4169-b778-bc04af2e0deb,4ea23312-af14-47d0-b96c-71c1fda61556
276,136,f3b940f7-3514-469b-83ac-088e50b4d6bc,14ca5b10-fc00-4ca5-9036-24e21dbb4f41
277,136,993b9413-1625-4c0a-8d4c-51c63645948b,14ca5b10-fc00-4ca5-9036-24e21dbb4f41
278,136,2797e819-205c-440e-b6e9-77d2f1c50592,14ca5b10-fc00-4ca5-9036-24e21dbb4f41
279,170,f66b48c7-4f11-4d92-b0a6-8c51d7ea3d46,9ce1c13b-2d40-4dab-946a-bcbaae7428cd
280,171,4edb77a5-b68d-455f-89b5-4d7687179b41,2ea97ab9-0531-4cd7-a000-8b345a4d37cc
281,173,c94da3e5-ea6d-4eb9-b673-d1797b9d049e,7af83a17-a908-408a-a4a7-02e62258477a
282,174,d5e33b50-0cf3-435a-9dcd-b5ed476b8180,a9613f48-83e6-4643-a14a-eb962a91af1d
283,175,cd9e4e9c-977f-4ba7-92c9-52abe501de96,38950f3d-1778-4c13-a029-732b41465091
284,176,fafcc0ff-b38c-42da-bdc1-c9a62a6cc55f,9b2b0832-48b8-4c71-9dd7-1cf3af23ed5f
285,177,c19625d8-a34d-4064-a6d9-a1ab1aaea9f1,19c0bcf9-3d59-4b28-8d98-7b301d64b62a
286,132,76d27d46-e677-41e6-87f8-f849c44e39d2,227ba199-3e2b-46c0-9a79-d7e4aacced8e
286,2600,76d27d46-e677-41e6-87f8-f849c44e39d2,93535b63-e186-4076-a8f3-e7c4919aa0b8
287,178,5a7375a9-1418-4963-8243-9af119641efd,377d515c-07d0-44de-8ef9-cb50ece687ec
288,179,d600b24d-a0a9-4f4a-8528-a43aea9241ba,c32089c5-73e3-415a-bc24-9a2a3297f2c7
289,132,1550f35d-6656-4962-a1ee-08e6e6147493,227ba199-3e2b-46c0-9a79-d7e4aacced8e
290,180,d045fa5e-a987-49f7-aca9-659c5ffa1a54,d5a8d748-10ea-498b-8310-c2e2093f8e9b
291,155,20343a85-8cfd-47fc-9048-df94bfd0daae,89d371fa-af9a-46e9-ba75-66b0bd2d4081
292,181,e362376f-bb8b-4373-8d37-0a57fc5cc8ae,1ad44503-ff31-40eb-8e35-d06ab22ac313
293,182,a6ef6b85-6069-418e-a170-c463d9512ca5,24bea59b-9421-4118-8aee-ea5b111ee710
294,183,4e9cc1dc-5fd6-43bd-b48b-9153d95ab3b2,e68f0001-df66-472f-849c-f88f615b1509
295,184,27fa5f64-0a00-496a-bbc3-f54519c008e1,d055f32b-61d6-4172-b539-90ebce492549
296,185,6d5c651c-0378-4b58-9507-0a66f1858a30,b84196cf-7347-460e-be7a-537d7ffefddb
297,67,df72c573-9680-46de-bf15-2a88eb6942f1,f6d11622-bf82-4485-b048-1739fd3377e3
298,186,4a95be94-f994-46b3-83f2-14f5746fbe1d,17dcbb50-8ca6-404b-b616-9fa126927610
299,187,766b1446-da52-4b73-86ef-0be4f444aac3,b39e0105-cb95-4b82-8818-80a547fe251b
300,26,4e6caa05-aaaa-46fe-b28f-acd9d25e8cfc,19f4a921-dba6-4813-af2e-256e7b19fd60
302,186,82b74192-c6ce-4b59-b37b-611dd7385b10,17dcbb50-8ca6-404b-b616-9fa126927610
303,188,e539fa06-ae3e-41ba-b8d9-0b2e0302cebf,eb1410a7-d5ad-4451-bb5c-d270e35c9fd1
304,190,90ec9156-dff9-4a93-9330-8c0f6fa7e1ca,a27e11da-30ce-4d9d-92dd-8fd85b00505b
305,192,0fedb800-bfe0-4acd-a3d5-0088daa6c022,4c217096-c527-407e-bd84-58a86f7e724c
306,186,11d65602-8a91-40c0-9c96-fd205dc18fee,17dcbb50-8ca6-404b-b616-9fa126927610
307,193,08c3e406-992d-4b8d-a177-b5e07bafee73,454db59e-6bc3-41e7-879c-d8db3e06dc96
309,194,97c5a109-bab5-4326-90f0-c93e3207f97f,01528f18-9f33-4409-a6f3-c6e76ddd367e
310,62,71805134-78fa-4d2d-b702-d42d21e20abc,e8e9e2ac-edf6-4510-b7f9-06f101511a9a
310,195,71805134-78fa-4d2d-b702-d42d21e20abc,107ae1f7-e85b-461c-8f4d-d785e26c31bf
312,26,6627485a-bc29-4ea8-88b3-c8641b878464,19f4a921-dba6-4813-af2e-256e7b19fd60
312,196,6627485a-bc29-4ea8-88b3-c8641b878464,41aeec2d-8288-4d9c-99bd-b4e6bcf47761
313,197,e5131ab5-c4ce-42c3-a7fb-9416d3a4c329,495746c1-4a67-412a-8dc2-f595d281e96c
314,198,9296dc62-fc46-465c-8a0a-4fb447bb3a86,0883aaf0-e81e-496e-a92c-206e192b8c65
315,199,6c165a45-4f6b-4e42-8e18-1fdaa43b85aa,f122906f-a6c7-4674-98b4-33b0949f441f
316,200,7f6e8c7c-c7a1-4e6a-b921-c0c0a1fc9ba9,4ae7faf2-9b5e-4be0-80d0-6ee9a8c5f30d
318,201,a5dd8db8-a766-468c-9356-4e1dc3cba84a,ce39f2a9-fb0f-4b3a-8af4-f7a4d0ce354e
319,46,36efcdd9-adb8-4808-84d6-560b90a9bbb6,8ef25f50-9548-4464-8b42-a0ff7f69fc32
319,203,36efcdd9-adb8-4808-84d6-560b90a9bbb6,e79c6eaf-7f14-4858-a773-74e43653bc22
319,570,36efcdd9-adb8-4808-84d6-560b90a9bbb6,0418c780-d49f-4fd3-99ae-06e6b220220a
320,108,63d6c142-76fb-4193-b5b8-318c3071db72,ade6df37-bf52-4e96-a70f-f097615be2fc
321,204,c9fb25e3-c9dc-409e-beb8-a04c7d3c21ec,4f6391db-7dbd-4238-a03b-f4e4668c62aa
322,205,d8b0bc8e-02d3-4d1a-9040-87d57d77c3ba,ebc4a738-1e43-4558-a47a-d850da5fccd6
323,206,8c6a0205-0cfc-40f3-ab3c-35ee30952f4a,bed39f9c-4323-419f-b5c7-3ae7d2c9ec4b
324,207,e1653609-5d5e-4cd8-970b-8a305c9c3c2e,d5b7d7d0-dba9-439b-813a-fab01611cccc
325,26,4736e156-f52a-4cc1-9bf5-28ab313d6802,19f4a921-dba6-4813-af2e-256e7b19fd60
326,207,6470a676-7b21-4cf4-b2ee-d0d5099fd8c5,d5b7d7d0-dba9-439b-813a-fab01611cccc
327,210,4456f5b9-f9c8-42ad-9563-bc05c11825bb,bde35a33-19ee-4170-88ea-ec4eee109c3e
328,756,469d17c4-14f7-4451-ab4a-f4a966de7e99,a92266f7-9d46-499f-8ecc-050d92127e2d
329,209,825ecec2-9502-4272-9f61-72a694f482d1,3e5a8547-811c-4d0d-b416-1126350dc1c4
330,197,f3bbfd7f-9be7-406d-bb98-694003eb3f37,495746c1-4a67-412a-8dc2-f595d281e96c
332,197,10cc56ec-fe25-4f28-96b9-7f45ed8e232e,495746c1-4a67-412a-8dc2-f595d281e96c
333,211,24a43dac-83fe-4505-a839-0b7cbc5a9dfa,008f8526-c6f0-4118-984d-3bfe2f2ad859
334,212,be645af4-145b-480a-9d99-d90e2abc69b2,98b54495-6656-4251-aa32-39fde7cd3980
335,214,9a1822ea-2d40-4468-bf26-9e7f93b4fceb,6438b721-1727-446f-a83d-2bebc4600799
335,215,9a1822ea-2d40-4468-bf26-9e7f93b4fceb,528aa316-bbab-4fb4-ab26-fa156d9aa9de
336,213,1c63a4a7-06e6-4ba8-8614-aff1141b27ff,2f14abf4-0da8-4c85-914d-ae6681eb651d
337,214,ac2770b1-3a6b-4a56-935e-e3a277602dd5,6438b721-1727-446f-a83d-2bebc4600799
338,214,59da9836-4d5b-4f32-bbb6-ad3e96e77583,6438b721-1727-446f-a83d-2bebc4600799
338,215,59da9836-4d5b-4f32-bbb6-ad3e96e77583,528aa316-bbab-4fb4-ab26-fa156d9aa9de
339,216,fe0499f6-6032-488e-9191-aeb629c69219,9c0daab5-0896-46c7-a0c6-3c3d789dd450
340,82,7c496bd7-d328-40dc-8aac-e0a1f2b9c30e,e231fa92-e418-4ead-b972-d12f15458ccb
341,217,8d937e04-ce77-4a76-9856-e37728ab1217,48f62d88-0519-488f-90c3-21148507961a
342,218,df7e1c21-b1e6-4aef-82d2-a190b19f2abd,d3f18ec1-7383-446d-9c8e-71586fa93300
343,219,8abfeca3-83cd-41a9-b94f-0a8341df8bd1,104b6040-2b9b-4c42-a989-3e2257818c37
345,220,43b28432-c77f-4bee-ae7a-38b28e0fc138,45c828ce-fcc3-41b3-9766-b57aa38b09aa
346,222,2d100445-add7-464d-849a-dd17f6d2d746,3c437874-75a4-49f2-b284-f8f57095c4c5
348,223,e4927c3a-1c20-4bab-99a0-edc1ce9ebded,b800c250-99da-4b1f-990c-e6b81de29709
348,224,e4927c3a-1c20-4bab-99a0-edc1ce9ebded,4883633e-120f-4d53-a09b-1c29dcd9bc99
348,225,e4927c3a-1c20-4bab-99a0-edc1ce9ebded,ff60635e-5543-487a-a880-fbca406e2773
349,188,a8d8feff-f9ac-411e-b702-06e9e99b256a,eb1410a7-d5ad-4451-bb5c-d270e35c9fd1
350,227,b391ff78-4ee0-41cd-842e-0ce411b55037,9ce2790f-7786-43f5-8a64-ab31a7b6d5ac
351,228,35fee9ba-85ac-4b91-8c25-abf3a988a500,2d8d064c-bb19-4a3f-91f4-e5ded5e63e1a
352,230,fbb8f68b-6fe6-420c-a9c5-4053dcb2603d,105959b9-c8d8-4a53-b5cb-9e086aaea624
356,231,8a12e4dd-cc15-4e09-bb8d-30c982a31e73,fdf0ad4b-6051-4d84-9303-168e585bc291
356,232,8a12e4dd-cc15-4e09-bb8d-30c982a31e73,7a2ba86f-06cd-402e-b5ef-d33f3e5ee54f
356,233,8a12e4dd-cc15-4e09-bb8d-30c982a31e73,1e0d77c1-c0ae-46af-953b-6e83aaee8af7
357,235,0191888e-2a69-4bb5-a561-89805d544da9,45a465cb-3ea4-49c6-9ae0-d460b5ba9d5c
358,237,affd6be6-c257-4453-a680-f6eb2552d954,6d487fd2-3f63-40ea-8998-5c21cc822cf8
358,1367,affd6be6-c257-4453-a680-f6eb2552d954,088e9af0-c052-43e8-b262-830032288e15
358,1368,affd6be6-c257-4453-a680-f6eb2552d954,fbfd332b-7474-4bcd-b0bb-d4b303389153
360,188,8ac5cbdf-a6c8-425a-880b-c751d8f7bdc6,eb1410a7-d5ad-4451-bb5c-d270e35c9fd1
361,1028,12761e4c-4dce-48a8-a7cb-eeb93340ae54,7fced815-95ea-434e-84ea-0d5f06672ce6
361,4184,12761e4c-4dce-48a8-a7cb-eeb93340ae54,e40b2ba2-3db6-4282-a2e5-3f88e53299f1
363,239,8152d00c-7e86-4a80-ab8b-a58050c58617,ec1f4346-0a0d-4ffc-ad33-4201d805b5e5
364,241,56f0ba4f-7527-4e4b-919c-1c2dcb6d0265,9b16f7d2-f319-40a2-a696-41bbc0dd68b9
365,242,a5a1cb40-539c-4384-b06d-1f03f836033b,f9477341-36ab-40e5-a5e8-97b62bb80329
366,243,4028a4a5-9cd5-4b28-84ba-ab72c9f61ba1,8c3ec6af-54d2-4d18-a44d-16cffe815ba8
367,244,d4394d90-df43-4f8d-9ddc-0f744559028c,b6721100-e785-4724-a2fd-21e695fb1e60
368,244,5fbcc363-c9ec-4ff8-b6e9-2497484fc6e3,b6721100-e785-4724-a2fd-21e695fb1e60
369,4022,44814dcd-14da-4a47-b950-00d833a074d9,c616df0b-c54e-4e74-9765-244c9955f3c0
370,123,dba4cfa4-a342-428f-b13c-faab00d661e4,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
371,123,b24b97c0-5c66-450f-9f7a-6b196b9db883,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
373,245,f4ec8a63-8de8-49a4-8f35-f01a42a1411b,bf7e0c16-767d-4c02-9965-c6a1229a7e89
377,246,068880e6-963f-4608-ba2d-2de17ad41438,51283f91-763a-4983-ae8d-f196750e9a6c
378,4019,518af632-c1bb-4c48-bf63-7095887a82f9,01fbae89-e325-4a98-b976-0cfd81e26efb
380,212,4be94753-0379-4c3d-bc62-ebd846fbe57c,98b54495-6656-4251-aa32-39fde7cd3980
381,249,c2676979-89a2-4f33-9845-29f42e3ad860,5350779e-a7e6-41ac-a8b5-cb6be9efc82b
383,250,fcfcb3f7-5079-47f8-8ef0-358c2e5f98af,658baf87-87ee-435e-b633-96dfc292b9f8
384,251,8fa00315-bbe6-4df9-887e-c0bb59b5156f,addfe795-2692-4439-b28c-1a7773a9f2b6
385,4013,19919680-4405-4e8d-9f38-ee8d16668717,45d69f60-d136-4f27-8ad7-eda7aadae525
386,252,71b78797-772e-4c04-bb8c-dccf54856898,1e902472-356b-4cbb-91b1-93a58233ca92
387,253,bc84488a-98c3-4c42-910b-e15bbe500165,810b69ec-c060-40e2-a5c3-1f8bf976cd54
388,254,54d815e7-3638-4517-9796-bdcdeb37c92b,ae3d9607-c9cb-4e72-899f-4ac491aaaee0
389,252,4a92b21d-1c39-4bd3-a3da-2f1828ad2d8d,1e902472-356b-4cbb-91b1-93a58233ca92
391,39,e95ebc7a-be58-46a7-be0c-db0580eebcdc,8b6837d9-cb04-4070-afb6-c3773fd3c1ba
392,255,f3a786d8-1e9d-4029-8456-686e1d523e5d,10c8a325-71b7-45a2-88c0-c71ba564cccc
395,257,3499ef67-b43f-4457-9afa-061cfc9c8c87,1afcd858-6b52-4779-9111-23eeaeb10d74
396,259,2ce7f14b-b523-4726-8e5b-03685e11287c,09b41ce9-e6a7-4153-9597-1d8259be9bd4
397,260,c8732d0b-fa87-4729-a0b0-d606017ad24a,3ea8e784-38d5-4747-b04d-c741898415bc
398,261,0e050912-9516-4dd5-a08a-a7f6624e9a41,b9cd16a3-c5b1-4a9c-a264-cf1b6138f13e
399,42,1c0e1ab1-7f52-4741-ad6f-b4d081ca4e84,be413f5c-d471-46ab-b72d-c3f404c7ce83
400,262,c2113830-06eb-46ac-9a64-7b477affdc22,a6378e13-fbd6-4902-beae-b2708d1ba732
401,263,b001417b-6ce5-41ae-891c-da066ec44888,7d1c9fa0-f877-4d17-b95c-11552f531505
403,212,d33d5757-6af7-4c59-bdd1-67ec6586ccd4,98b54495-6656-4251-aa32-39fde7cd3980
404,264,370c5cbc-7498-4b78-bf83-4ddc38f740ca,f008e3c5-508f-4094-876f-395ae89e8d29
405,39,ddfed560-e7bd-45b3-b356-8d527990ffba,8b6837d9-cb04-4070-afb6-c3773fd3c1ba
406,265,178be240-12e0-4981-a7aa-9214e4639172,ff9d7bc0-de85-4ce4-8df9-c1b7e5e66117
408,269,ae0f6b7e-14b2-4778-a477-eed1f8668b5d,fe71100c-cb2e-4170-98c2-a9125909e080
408,270,ae0f6b7e-14b2-4778-a477-eed1f8668b5d,6d0c96e7-530f-4c8a-9b18-d2bb645679cf
409,266,6a44cd17-6fc5-45d0-b81d-d9c63a5514ed,e800c19c-999f-4aa9-97ff-85120cd62f49
409,267,6a44cd17-6fc5-45d0-b81d-d9c63a5514ed,9e0b18ef-4108-4c58-a11d-69462e096db4
409,268,6a44cd17-6fc5-45d0-b81d-d9c63a5514ed,ab4f481c-4e65-4ce3-8334-cc0f3fcf296e
410,271,919f8761-fc97-4718-9a6b-37868679b55d,7b635530-5af8-4680-80c5-a8ae0e5e9999
411,272,cf6c5d2d-a245-4175-954d-a586c9a329dd,5233507a-f414-4193-80ab-38ab465ccf6e
413,245,2a495259-398d-4481-8c28-5e544b3c5151,bf7e0c16-767d-4c02-9965-c6a1229a7e89
414,273,587affc7-923a-44fa-ae80-7f756704509e,5469a268-e303-48fc-b66f-e43c195902bf
415,67,c5d20918-527e-48c9-b9b6-06b2eafede66,f6d11622-bf82-4485-b048-1739fd3377e3
416,274,8ccb4806-6f0a-401a-a5be-148a258553f9,4809cfba-f90b-4ddf-8959-0e98acbb2b6f
417,211,0d32414e-988d-44c9-9366-17bd2c22589a,008f8526-c6f0-4118-984d-3bfe2f2ad859
418,275,f3ebb0e3-dae5-44da-b344-2590b84c13eb,b26a1c5c-b3d7-4544-ad52-7bef70dac325
419,277,d19e9217-4d20-4388-85c8-0911548a08b7,29b0f85a-1026-48c5-ad3b-e9cff05ce6dd
420,278,235b5686-f17a-463b-b050-ea8532e16f12,9114853a-1414-44dc-87bb-39235fd5f339
422,4122,2dfd5ba2-14d3-4628-9af8-844416acc6fb,7afe21f5-ccfe-4b9f-ba26-29cebaaeb32c
423,279,9efeefe5-cec9-4c3e-ae27-194b1b0ad4ab,75626744-10fa-4dee-9d11-1db9d8b23330
426,280,ab8e222f-5455-43b3-8dbd-68a46e4a62b3,63b8de4a-a045-4bcc-ad9f-f820cbdb6d93
427,200,22f78780-8350-4b49-9e2f-0f59fa32afab,4ae7faf2-9b5e-4be0-80d0-6ee9a8c5f30d
428,282,4714d1dc-3a5b-473f-9495-aff832e7015f,a64a56b9-738c-4828-a0c7-63973f584533
429,209,93f18fd7-e1f7-4b01-9058-ae7b3108907c,3e5a8547-811c-4d0d-b416-1126350dc1c4
430,142,83d811a1-9296-4b0b-8685-c5edf50bd8f9,994fdb52-633b-4695-9724-524ac5d8bd7c
431,197,ef11269e-9d3b-4bf7-b8a6-748062f50bfa,495746c1-4a67-412a-8dc2-f595d281e96c
432,285,ba55f34b-7b12-4130-99ad-f0526a222acd,c56443de-e95e-4151-86f0-d0236409635d
433,287,b762b11e-5adc-42b1-a2ba-f6a5b46e23af,b9b01230-d765-4172-a56a-af38ae4b34be
434,286,8284459f-41e5-4705-b1cc-6e5a28bfa355,279c5567-d423-492f-a9f3-8111a0ce1424
435,197,4dca46fc-d711-434c-b239-3ce905eb999b,495746c1-4a67-412a-8dc2-f595d281e96c
436,288,fc1e0560-5ec5-46d5-aeb0-23da205c45a6,acb50c6a-fed3-410e-8d42-af469ed0176c
437,288,a85827fd-7e35-4fc6-93f6-02b0f7f4dace,acb50c6a-fed3-410e-8d42-af469ed0176c
438,289,875dcc21-e894-4a43-b02c-054d1e12d52d,62626c13-6024-4334-8c70-299af337dffa
439,290,c6db8632-b93d-409f-95d6-5f5db62478f9,2645d7e4-f588-4ab0-a449-7c27e41e456f
440,108,2552d3d4-3d81-47e4-bce0-3ff16a84da6a,ade6df37-bf52-4e96-a70f-f097615be2fc
440,291,2552d3d4-3d81-47e4-bce0-3ff16a84da6a,f57cde00-198c-46a5-b21e-2339a6a05b48
442,424,de2e0cc9-5f6f-4397-b3e2-1bfdcade266b,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
442,800,de2e0cc9-5f6f-4397-b3e2-1bfdcade266b,ec037e1f-44c0-4f00-b744-aff047a5946c
443,424,bcbb12aa-7c7c-465d-997f-66c8c1c62997,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
443,800,bcbb12aa-7c7c-465d-997f-66c8c1c62997,ec037e1f-44c0-4f00-b744-aff047a5946c
444,424,a58edc7f-5578-4a28-8a1f-cff89916c0ef,4dd42c3f-b8f6-4eb6-9a7c-500ef61fb43b
444,800,a58edc7f-5578-4a28-8a1f-cff89916c0ef,ec037e1f-44c0-4f00-b744-aff047a5946c
445,292,02ed539a-e635-4b6d-8335-0a80ccaa4051,de7548b3-f6c1-43cd-8cab-401f5eb6b457
447,199,4846b714-0912-49e7-a974-b26f27f2d89b,f122906f-a6c7-4674-98b4-33b0949f441f
448,293,81ce9dd8-5ffb-4d15-8042-0467e2764baa,58283d88-fcad-42fb-a9c5-5d881c5163e0
449,199,beb04ef2-5bcc-4990-bbb4-986e9fab8bf0,f122906f-a6c7-4674-98b4-33b0949f441f
450,294,9c531621-51a4-4919-8e12-e2b23311b408,677cc945-faec-48dd-a5ab-b43f1dee7739
451,295,142bc656-50e3-45a2-b5cb-6c37a3f0b408,faed1491-8d6d-4102-b6d9-c0f6812d60fe
452,297,ddffab73-7b5e-4e8a-976a-f3bdeb553767,49e2368e-f449-4921-a09a-71013919adf4
453,143,1ab18d6d-24f6-43dc-8de2-6c1eb79ada82,3fa9ae7e-4964-4e95-8a91-1f4bdbc942c6
453,303,1ab18d6d-24f6-43dc-8de2-6c1eb79ada82,b6d05090-b7eb-414b-b7ca-e055c075d679
454,298,d529376f-f2f5-4f42-bc3d-f2d2c78e4af0,61256285-1886-450b-9b9c-dbc164571e29
455,299,7e7d9828-eda1-42c2-baee-a4c399bdb18b,23d7aa0f-56de-4939-93a7-c3fb11cc9444
456,301,b4bd1645-e03c-49df-ae5e-7af3f9fae2f9,62620c3b-bb26-4318-82ab-b774121468a6
457,44,a47dac14-3d5e-42cc-b156-1c7d1572598a,f4d7d73c-a38d-4941-a526-be2787ba0ee1
457,302,a47dac14-3d5e-42cc-b156-1c7d1572598a,b9d9bc37-db10-4d8d-ac55-8e620af1e6e0
458,305,98ae7fa8-36b6-438c-9847-a4afecc2dc79,52b9e719-8fd2-46df-a0df-6093185bc77c
459,306,84caa21d-d41e-4daa-bec6-e5f376f8ce96,ef99dc73-fa81-4ed4-a504-a5c58ea3fcf4
460,26,78dc9658-2f74-4088-95d1-1340b26d71ea,19f4a921-dba6-4813-af2e-256e7b19fd60
461,155,86077fda-ffad-4f1d-b48d-505ef5bcbddf,89d371fa-af9a-46e9-ba75-66b0bd2d4081
462,307,ce6d5899-cd56-4f27-a138-01375f935dee,e4571c03-5da3-4250-97c1-9f6b1a8f054c
463,26,7e94c4be-1e0d-4e55-a155-d05cae9bc160,19f4a921-dba6-4813-af2e-256e7b19fd60
464,108,17ca3400-ba65-4a91-b4ff-3abd0031359f,ade6df37-bf52-4e96-a70f-f097615be2fc
465,310,a0107145-74ac-46cc-8291-9ecc567faf4f,3942cab9-fc2c-480e-9399-810831ac293b
466,312,6286f61c-49b3-4b19-9ef9-ce7c09d5a7f7,b05643e1-8812-4a0d-abfd-e9178a8659c4
467,313,91f22919-109e-427c-93d9-f8db33d89571,bfb2aace-1627-437a-abe1-b33453f25751
467,314,91f22919-109e-427c-93d9-f8db33d89571,a7c2c6d9-5cfd-40a4-8c09-ea44a48db7ac
467,315,91f22919-109e-427c-93d9-f8db33d89571,f42748d9-5857-4bfa-870e-36ae3c56a243
469,316,8ebb1930-fade-4ba6-aaac-cc6e17db7dce,4a1fc6dc-86c1-4df2-ad28-210cc6a0f6d3
470,317,69f2ab8a-fb6b-4bed-bb1d-74bc4982cfa5,169947e0-3460-4abe-8f46-e2c6af9f0f82
471,318,16001750-96a7-4338-be67-6ecdb2acaa8e,80099495-ef4d-48c3-add8-be47dbb59622
472,319,8d56ec65-846e-43b1-bb1a-547ae3b8b297,bae13479-3e97-4891-b06f-9f0f9da4e038
473,320,63370716-c0ed-4e96-857c-5c0112508158,aae6fa07-f55e-4631-8edd-a46d808811ea
475,321,daf0437b-1d37-488c-ba6f-110891091e64,fca53971-244a-4233-97fa-a27b4d054714
476,67,b0699f1a-8dd6-4b16-bd34-87fcef1be522,f6d11622-bf82-4485-b048-1739fd3377e3
477,322,8ec4087b-8e4c-413b-833d-b60855e8d4ac,86c0d23d-179d-47da-9226-6f80ecaa342f
478,123,60e3d7b5-5542-40aa-9fee-b7c883f290f4,5255a2fd-d9ab-4682-bdb5-5d0d7e14e2ed
479,66,5f7b766e-bd96-477a-8e1e-66cb24c9268c,801d2b69-7f80-41a9-95cb-22530a32fb2d
480,323,66947b5b-14fa-46ab-a903-b619adbe0c89,edd1c821-e6c8-48ca-9bbf-8918bd8d4310
481,324,cba285c2-7388-4293-8ecf-6584f46a7021,63d6f4a5-8255-40df-bca3-02e60202cbfa
482,325,59c13dc0-9919-4496-84cb-ca299ccc61aa,a96878fb-cf29-470d-ad82-978bb60f226f
483,108,73bcf97a-b747-41ea-93e9-c0cbd9a0e520,ade6df37-bf52-4e96-a70f-f097615be2fc
484,328,30be14f2-7390-47b5-92ce-6194ca6249e9,9ae2298e-708d-4751-8dd3-be062a948326
485,329,299754d6-f1c4-4b8e-853a-0f3d1417246f,31f75574-6c2c-41d1-857c-80c350c266d4
486,330,a4c97338-e050-4196-a81e-35264980de11,6ba05a34-5852-4831-bece-d98257cc4684
488,332,8955c833-579a-4ada-b6e8-27c622599c33,721c9a90-83d4-4c71-8cc2-476ca9bdbf63
489,334,21aed2f6-8e16-4a0e-9a5e-aa3f4f384c7e,9672e216-54ba-4064-bcfd-46d089301380
491,338,e748484b-ed81-4c80-83b2-144b2711fcaa,4be2c0f0-5f44-4ad2-b047-4f85ab3287a5
492,337,44157fb9-1f8b-4636-a730-4b12a0ec93ab,0b658e5b-af04-4a43-b191-dbb577e60ec0
493,340,8c47f40c-0d6b-448a-8a46-1a61eb4cc70e,c913b889-6a09-4090-a73b-642ad3f7109b
494,90,8aef1d3b-7b93-49aa-a98d-5eb7f2701c92,0cb393f3-1148-48e5-a0b8-247c2dfa7345
495,161,2f4f6497-4e36-4047-86ad-42773f2dbfcc,4ca4bb87-4546-4947-8863-5098dfc32a9a
497,341,1e101797-be6c-4979-9fdb-4cc43644dfc7,f2d258db-32af-4f4e-96d6-0c8c5d6e89de
498,3931,f676bd80-da5e-4a57-b07b-3ec5a2be627b,b21cc8f8-a2d3-4415-80be-ec7b8e8e923d
500,197,7271750d-343c-438c-860c-b6671e6576fe,495746c1-4a67-412a-8dc2-f595d281e96c
501,287,0d94ced3-da4c-4b97-989b-e6dd85925680,b9b01230-d765-4172-a56a-af38ae4b34be
502,343,d441dcf4-b348-4767-ab65-451377078aa0,236b4b1e-6dec-4916-a6cb-0e08925348c4
503,344,be874aa6-20d2-497d-a32b-7e779eee5d8e,87272d26-48a0-496e-83b7-647026859693
504,245,452a7228-192f-4f97-b61e-a0e2a1b8e567,bf7e0c16-767d-4c02-9965-c6a1229a7e89
505,345,863711ee-d3a6-41dc-a022-5cb67665c2cb,b38acbc1-12c3-4ea0-ac62-07f5698539eb
506,346,42efce75-9a5e-412c-b376-02fd513a3a9d,931a5dc2-c40a-4611-8c18-b36d88918028
508,347,6647217c-8c78-4cab-bd0e-b521cb39adfa,39a06dac-1450-4cbc-b743-137040026b4a
509,272,5f762b4c-fadc-4527-80c5-7377363a7bc5,5233507a-f414-4193-80ab-38ab465ccf6e
510,245,7a8895d1-0723-4ae4-9b4c-5681dd6383a5,bf7e0c16-767d-4c02-9965-c6a1229a7e89
511,348,8d6514fb-71a0-4b08-95e7-e99deea96883,d97a992b-1f31-462c-8c79-b16f860bd9c2
