FilmId,CountryId,FilmGuid,CountryGuid
256,56,d161c77f-13c5-4949-8228-e89d3584ff79,05db5d78-31d2-4fb7-ae0e-f3181d897dec
256,225,d161c77f-13c5-4949-8228-e89d3584ff79,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
257,225,e31b52ad-9831-401d-a76f-3faea250f683,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
258,110,130efbdb-e1c5-4251-9592-92aaa0e85b08,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
259,225,49861e85-2522-4d47-9979-346471cfa139,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
260,76,2425c89c-c2e9-4f5d-9714-566fffc8cc71,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
261,225,37987dc5-37b9-40a6-ac81-c6df41d7630b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
262,76,98e36ab2-64d4-411a-a4cc-b7524490bbad,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
262,225,98e36ab2-64d4-411a-a4cc-b7524490bbad,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
263,992,e1c560fd-2dde-44d3-8be5-85727e1b9eb4,f5045ddb-28f5-4810-b5b2-c013e56c96a3
264,55,af6cc8b8-3dc4-49ce-bb0e-d7cdfc105baa,70cb2fa0-b97b-4e80-adf4-5473e61cab6b
265,110,a1b08bfa-d802-40fa-aa34-966878409897,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
265,225,a1b08bfa-d802-40fa-aa34-966878409897,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
266,56,11ff38c4-8ca5-4881-9517-86888ee71a96,05db5d78-31d2-4fb7-ae0e-f3181d897dec
266,161,11ff38c4-8ca5-4881-9517-86888ee71a96,cb4838c4-6ff1-432f-93f3-985c8eeb8f1b
266,191,11ff38c4-8ca5-4881-9517-86888ee71a96,2de6dd51-50e0-4e80-825c-d0aeb80b3a47
267,37,a7708d63-4ae2-4e37-99a3-ff296ac1aabb,370d50ba-592a-491a-be9e-7aed4b1edcec
267,67,a7708d63-4ae2-4e37-99a3-ff296ac1aabb,92fb785b-75ee-467b-8ff0-c25cb9c81149
267,74,a7708d63-4ae2-4e37-99a3-ff296ac1aabb,fcadc606-b3bc-456e-ad45-826bb6eaa875
268,67,9fa7719a-3fac-4d4d-a597-8edfb1e34150,92fb785b-75ee-467b-8ff0-c25cb9c81149
268,151,9fa7719a-3fac-4d4d-a597-8edfb1e34150,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
268,225,9fa7719a-3fac-4d4d-a597-8edfb1e34150,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
269,100,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,cc0063a2-f29b-47cc-91bf-9cacc4668dd1
269,225,a570e9f1-bab3-499d-b1fc-2d5bdfcbfd3a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
270,76,d3edc4c1-3ea6-40ef-9146-06ee2a23eb6c,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
271,74,7006fd79-35ed-41ae-9573-cbfc123a8689,fcadc606-b3bc-456e-ad45-826bb6eaa875
272,225,152197db-3c5a-4bca-a467-b1618c724262,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
273,110,6f520b38-1293-4a46-bd11-aea83327d30d,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
274,225,a9f203ab-211c-4d24-8210-5170c9bd76cb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
275,225,5d9f6681-a828-4208-8c98-154ff7752ed6,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
276,76,db7e0389-a272-4c85-9662-09866358031a,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
277,76,ab74daad-8d65-41a5-a48e-27760d2850f1,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
278,76,37da84aa-b8c0-470b-ac6c-51561f94ce20,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
279,107,46ff9906-eebc-4128-b67d-18a8ec638082,d5b59247-e12c-4bb2-ae69-5a3569942ff1
280,225,c78fc1dd-1723-409f-b74b-a1c74a3fe191,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
281,225,1f4a0e64-4d48-4f0f-a691-799e95ab8e9b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
282,225,a3d18c2b-aac8-45fb-a0d7-b1091d2a183c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
283,192,34c8ef55-b152-4b4d-ade3-3db4d30c7931,f255ee1a-572c-4450-9477-73ff8bbe6165
284,110,f4f05d71-ba6c-41a0-a64e-4f6b8a5ac430,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
285,173,490250ce-4153-45bc-990f-1dbcc85b2549,5c13e222-45ec-4a67-9e4a-d91b1f1e60c9
286,225,94ba14a4-6f9d-4388-8e5e-5d4abb7f7f68,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
287,165,a38c628c-9797-4b13-95c7-4e67aa8a6a3f,666176cb-7d89-4559-959d-ce3cccf68dd7
288,56,dee235af-af6d-49b4-9d16-372bf8dda48a,05db5d78-31d2-4fb7-ae0e-f3181d897dec
289,56,b182a7cf-0699-4357-b421-4b15c63aff1d,05db5d78-31d2-4fb7-ae0e-f3181d897dec
289,76,b182a7cf-0699-4357-b421-4b15c63aff1d,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
289,225,b182a7cf-0699-4357-b421-4b15c63aff1d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
290,118,d70f19f5-5bef-49a3-aec0-43b49767f8a8,0ae3d636-f592-4f95-bed4-68e6dc1bf8a1
290,225,d70f19f5-5bef-49a3-aec0-43b49767f8a8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
291,225,9348abdc-2b33-4e62-b39d-efde4cb14675,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
292,225,77ca2015-2147-4f16-99f8-b1aaba3c5b9b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
293,225,a5ef6e9d-1ab1-4216-a81f-eea13fea4f7f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
294,76,8590c9cd-57b1-4c4b-81f8-feb0dec379fc,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
295,225,7e351853-8d16-4191-8e28-fcb98a829744,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
296,225,f58990e0-9e79-419c-b1f5-847beffeb649,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
297,225,0be31e27-c7ce-456e-b47b-79df1923894a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
298,76,76c4cb79-fc0a-40f0-b8b6-3e501a802388,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
299,76,1ecdd4ee-95af-44e4-99f3-dd6041c11249,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
299,225,1ecdd4ee-95af-44e4-99f3-dd6041c11249,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
300,225,56daf8b6-d873-48a3-bf26-b22644b6f949,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
301,225,d0b1cf54-5f8b-435c-89f3-543bea3f0c72,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
302,76,e45d9a86-f4a5-45c0-8863-f75e98ccbe47,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
303,225,20494f1c-2adb-4a98-832d-77200507a4df,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
304,21,6756e087-832a-415e-94e1-e19f91820f84,ad53cbad-6a77-4499-94a7-c3442c2df2ee
304,76,6756e087-832a-415e-94e1-e19f91820f84,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
304,173,6756e087-832a-415e-94e1-e19f91820f84,5c13e222-45ec-4a67-9e4a-d91b1f1e60c9
304,225,6756e087-832a-415e-94e1-e19f91820f84,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
305,225,ed386122-8105-49ed-94e2-444b8689388d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
306,76,fbea2469-5a54-451d-8104-d38c44387252,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
307,14,e486742a-f38b-4e65-9bd6-77044c969ce2,63415897-6d9c-4dc4-a2cf-db77b292f8ef
309,37,f5fd0744-485b-4ae0-925b-8e5fd4dc1b6a,370d50ba-592a-491a-be9e-7aed4b1edcec
309,110,f5fd0744-485b-4ae0-925b-8e5fd4dc1b6a,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
309,225,f5fd0744-485b-4ae0-925b-8e5fd4dc1b6a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
310,56,1637de59-2904-479a-8d4c-ec8d642e3e7c,05db5d78-31d2-4fb7-ae0e-f3181d897dec
310,76,1637de59-2904-479a-8d4c-ec8d642e3e7c,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
310,225,1637de59-2904-479a-8d4c-ec8d642e3e7c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
311,102,b715d945-c5d3-4a0f-beb9-00838a7ef5de,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
312,225,8de27bcf-01a6-418c-9459-7de393a596f8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
313,74,de3a2de8-f847-4a99-87d1-44dee8096df5,fcadc606-b3bc-456e-ad45-826bb6eaa875
314,225,50c42fac-4079-49e2-9179-48719d2fbdfc,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
315,991,ef4f5527-3b4f-42e5-837a-6f92d3b565cf,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
316,74,ead01ff7-7619-42b3-a418-12d1d9620ad2,fcadc606-b3bc-456e-ad45-826bb6eaa875
318,225,6375be80-a690-4758-b5d2-8a4953759ab4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
319,76,4b3c742f-750b-48bc-8c64-ef8c92688122,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
319,225,4b3c742f-750b-48bc-8c64-ef8c92688122,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
320,225,c6001cec-d04d-49b3-b024-1dcbfe535f9e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
321,74,4336b2c8-ac16-4f9f-a7e9-50afd46a7158,fcadc606-b3bc-456e-ad45-826bb6eaa875
321,107,4336b2c8-ac16-4f9f-a7e9-50afd46a7158,d5b59247-e12c-4bb2-ae69-5a3569942ff1
322,225,0885d862-f7bb-459f-a36e-5e6d8f1466e0,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
323,225,18dac98c-481e-4031-9cc0-684756363e54,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
324,995,b6c27fa8-344a-4ad8-8984-aafdfac38994,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
325,225,aeb9c626-0590-4675-a978-3bec45d9b7cf,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
326,995,7af09631-781a-4032-861e-fbd26d7d39c0,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
327,76,834428e4-f80c-435c-b7d7-6526f407e6f2,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
327,225,834428e4-f80c-435c-b7d7-6526f407e6f2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
328,996,7732e4ee-f3d1-4259-a799-d190ae2fab45,4de9d058-62bb-4727-b2a3-ef64bed4edf9
329,56,b072d03c-885c-4645-8f6d-ddb5530b33f3,05db5d78-31d2-4fb7-ae0e-f3181d897dec
330,74,432fe916-8f1a-4bda-9ee1-6fb1fab036f3,fcadc606-b3bc-456e-ad45-826bb6eaa875
331,64,9736fca9-aa1d-42b5-b5a8-d9749b4b6453,41adf662-c3fb-4838-8938-550a5c13c33e
332,74,5a364c8a-a7f8-4d5b-a819-4ca5fa15acc9,fcadc606-b3bc-456e-ad45-826bb6eaa875
333,225,67967fb4-ceec-468a-bf43-9e7a607e6cbd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
334,225,d7cd2053-03a6-42a6-a42b-d71d6b95e4ab,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
335,107,5a3e4e19-9fa2-41e9-a478-1c3adfe98e64,d5b59247-e12c-4bb2-ae69-5a3569942ff1
336,74,a100be0e-3a20-4e87-82cd-299a4260e74b,fcadc606-b3bc-456e-ad45-826bb6eaa875
337,107,925e01c9-17a2-4b50-b5c2-b3d39a7a8e0a,d5b59247-e12c-4bb2-ae69-5a3569942ff1
338,107,a1e53a83-a653-484c-956f-9bfccdd760c7,d5b59247-e12c-4bb2-ae69-5a3569942ff1
339,225,23520065-73f7-4a70-9b85-354848b18549,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
340,74,dadbf92c-ef70-4f81-ae79-ea35c1282c9f,fcadc606-b3bc-456e-ad45-826bb6eaa875
341,56,892ccba7-b79d-4485-8f4e-7f9731a20ab6,05db5d78-31d2-4fb7-ae0e-f3181d897dec
342,74,30930f64-07cd-4b57-b633-bf111556dd2d,fcadc606-b3bc-456e-ad45-826bb6eaa875
343,225,35dadfec-ede5-4f2d-8ae2-2c72af92fa46,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
345,225,21df2dd8-2be6-435a-bf5c-cb301bbd203b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
346,151,cf1039b3-b1da-476f-b6b4-6ad0b8bf14b7,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
347,64,664ac73c-5912-4feb-9a15-0cb2edc71a19,41adf662-c3fb-4838-8938-550a5c13c33e
348,74,5768221b-4bdb-46d5-9f8a-4de97115ff7c,fcadc606-b3bc-456e-ad45-826bb6eaa875
348,107,5768221b-4bdb-46d5-9f8a-4de97115ff7c,d5b59247-e12c-4bb2-ae69-5a3569942ff1
349,225,7e600621-f677-4f55-beb1-2bf5d7387e8f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
350,110,d683c771-bcee-4a39-8ebb-bdab2924931d,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
351,225,09cce720-ec37-4539-8374-4be76b4d6507,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
352,74,929e4612-6334-40e7-9f54-fc5c407eeae6,fcadc606-b3bc-456e-ad45-826bb6eaa875
352,107,929e4612-6334-40e7-9f54-fc5c407eeae6,d5b59247-e12c-4bb2-ae69-5a3569942ff1
356,56,e4cabb1a-0da2-4d0a-a002-5b0a06b52ac9,05db5d78-31d2-4fb7-ae0e-f3181d897dec
356,995,e4cabb1a-0da2-4d0a-a002-5b0a06b52ac9,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
357,76,a2973087-9837-44f3-969c-d6235a372471,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
358,56,fd9dcac6-c8cc-4991-948b-b9417c9ea1dc,05db5d78-31d2-4fb7-ae0e-f3181d897dec
358,74,fd9dcac6-c8cc-4991-948b-b9417c9ea1dc,fcadc606-b3bc-456e-ad45-826bb6eaa875
358,107,fd9dcac6-c8cc-4991-948b-b9417c9ea1dc,d5b59247-e12c-4bb2-ae69-5a3569942ff1
360,225,e6c875fb-d14f-4607-a3c5-1a5c8f489eae,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
361,74,991dab3c-63bc-4d90-839b-13052b712d90,fcadc606-b3bc-456e-ad45-826bb6eaa875
362,123,317b1ce9-b433-4dbc-b92a-15da5971e9a4,4be9ac16-33dc-41ea-9d2d-c34044bedfc9
363,225,b190a513-1307-4d9e-8c1e-d68204451102,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
364,225,aaf59821-35bd-4ee0-a6b0-b804895f6b19,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
365,56,270483a2-1fdf-4a65-af0f-a9d2d746edc3,05db5d78-31d2-4fb7-ae0e-f3181d897dec
366,225,86a0a7d8-1d01-4cd1-8c2e-6da54c7f9cef,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
367,225,4bbc453d-6cde-4925-b178-24eae32ff186,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
368,225,7683d51a-09a5-4b37-8089-2afeb2b16423,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
369,102,30172fc2-b18d-470b-936f-6145aa38b3f0,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
370,225,fe9b08d0-f313-42ba-8ddc-b0b84503c748,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
371,225,21aa1fad-8aa4-4326-b4f0-eab8aa1bb46f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
372,225,abcf8ade-f8d3-4400-945a-74e1096add31,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
373,225,ea208c4a-8508-426c-a463-3a3ddde01351,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
374,64,8c516540-ea2e-4247-a75f-118ffa564c61,41adf662-c3fb-4838-8938-550a5c13c33e
375,133,b59b5ecc-f936-4ce7-8c9c-7d1f4f4f9784,c3be63fe-cd71-40de-8e06-81d593c5d995
376,102,62e7ab09-65df-4697-81ce-1362ebbd66e4,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
377,64,d5d78b05-1784-4465-a267-97d8f7e51999,41adf662-c3fb-4838-8938-550a5c13c33e
378,102,e8ca3385-807c-4b38-8688-23f2d26c325a,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
378,192,e8ca3385-807c-4b38-8688-23f2d26c325a,f255ee1a-572c-4450-9477-73ff8bbe6165
379,64,9f617ece-b8b1-47cc-b15d-55b715b1835f,41adf662-c3fb-4838-8938-550a5c13c33e
380,225,82891589-1be9-472d-9702-fb8011fd9c32,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
381,67,c7c2ca44-c991-431d-80df-fd086aa9c52c,92fb785b-75ee-467b-8ff0-c25cb9c81149
381,74,c7c2ca44-c991-431d-80df-fd086aa9c52c,fcadc606-b3bc-456e-ad45-826bb6eaa875
381,107,c7c2ca44-c991-431d-80df-fd086aa9c52c,d5b59247-e12c-4bb2-ae69-5a3569942ff1
384,74,9cab93f6-4271-44b6-a292-b31548f170e8,fcadc606-b3bc-456e-ad45-826bb6eaa875
385,61,72a1186c-8ae7-4f32-80c3-e9510a375f50,e6dbd9df-582f-4177-8883-e1385b1a13a6
385,74,72a1186c-8ae7-4f32-80c3-e9510a375f50,fcadc606-b3bc-456e-ad45-826bb6eaa875
386,225,71160783-cf14-4221-af4b-49ca7f858e4a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
387,151,117dcce0-443f-46d2-935a-83ca75f70775,d99989a8-ea9c-4d4e-86f5-71dfdf6f7e81
388,991,0f1f3a62-a316-4742-b931-fbb20ffe9811,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
389,225,7d470588-dea0-426b-a3a8-95f77907f423,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
390,102,cd520614-c97d-40ed-b4cb-d5338b2dd48d,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
391,225,e6829f29-ae6f-468a-8db3-1b18de195130,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
392,225,599c1b3a-8084-4c18-845f-a7b673a1619b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
392,995,599c1b3a-8084-4c18-845f-a7b673a1619b,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
393,102,59ca96ee-7372-4491-b047-de6f5f1bfd1e,a9d2a258-26e9-47ca-a80d-cb83e3d4fb49
393,110,59ca96ee-7372-4491-b047-de6f5f1bfd1e,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
395,225,3c69bcbd-a082-4c26-bf37-dc58c3bba2f4,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
396,107,3b4bf61f-5127-4587-b560-7327a4672a3e,d5b59247-e12c-4bb2-ae69-5a3569942ff1
397,76,5347332a-d214-450f-bc2a-06bfbf777692,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
398,107,51da9dfc-6200-4ef3-b70d-da529102dd09,d5b59247-e12c-4bb2-ae69-5a3569942ff1
398,225,51da9dfc-6200-4ef3-b70d-da529102dd09,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
399,225,7dddd294-4742-4a09-945e-d2f51716c846,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
400,225,6e795288-a3c0-43a3-890d-8b1765ffe093,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
401,76,57c5b536-f1e6-45ec-bf34-c3e65fba5c45,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
402,107,45a5bc9f-45dc-46bf-8bd3-9d4369bc7f3d,d5b59247-e12c-4bb2-ae69-5a3569942ff1
403,225,c99f2411-5db7-4d28-a226-1a1d2e804b06,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
404,995,690788eb-f129-442e-9b95-e36df92d27ee,4c8bf90e-d1b8-4c9a-9882-fc85aee7fb51
405,225,25c22e2f-2f0d-48f4-b925-e1b5ce89471d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
406,225,9207d62e-b61f-4b75-a973-559243b5c676,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
407,64,a321c736-b9f8-4ff7-b443-a52d22285d87,41adf662-c3fb-4838-8938-550a5c13c33e
408,74,54243a4c-bd1b-4bfb-8461-91b8ece22b68,fcadc606-b3bc-456e-ad45-826bb6eaa875
408,107,54243a4c-bd1b-4bfb-8461-91b8ece22b68,d5b59247-e12c-4bb2-ae69-5a3569942ff1
409,67,60994edb-74d3-42ef-bd57-4f5f9a721ca9,92fb785b-75ee-467b-8ff0-c25cb9c81149
409,74,60994edb-74d3-42ef-bd57-4f5f9a721ca9,fcadc606-b3bc-456e-ad45-826bb6eaa875
410,225,17c04d2d-b637-4e83-b518-08b0f720f3a8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
411,225,4f1abcf4-0b6f-4a8a-b076-128abb76ff9b,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
412,225,95a1440d-0190-4517-8d06-f937be36cdf9,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
413,225,c70831d7-b984-4d21-ba80-8507f5e21d59,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
414,107,54390df3-efeb-40dc-b7d8-28549ac6717f,d5b59247-e12c-4bb2-ae69-5a3569942ff1
415,225,62e0c6e1-e76d-404b-91dd-55e8792894ec,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
416,225,595a0ef9-7649-4d3d-94b5-40c752e74239,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
417,225,cea3358d-9d24-4a95-9aee-cc46be9e6ec7,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
418,64,7c1d7ac7-7fcc-4d0e-9f3a-eb2f450e5d1b,41adf662-c3fb-4838-8938-550a5c13c33e
419,107,d687efe7-71fc-4e07-a6a8-f465d0cfeab3,d5b59247-e12c-4bb2-ae69-5a3569942ff1
420,225,e61cc43d-d7d6-4664-99be-ceda9ab12a5c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
421,64,761b2e35-219e-4280-97f5-dc0cf14901c4,41adf662-c3fb-4838-8938-550a5c13c33e
422,64,46a01bf4-99b7-426c-a7ac-0c3aa10b53a9,41adf662-c3fb-4838-8938-550a5c13c33e
423,74,c06db73f-d6c7-4706-8f4d-94512133308d,fcadc606-b3bc-456e-ad45-826bb6eaa875
426,107,b2fa890b-2fa2-4b8a-b30c-0bb52d15b8ad,d5b59247-e12c-4bb2-ae69-5a3569942ff1
427,74,60f57549-1cbf-43d2-ad41-6daa296425c2,fcadc606-b3bc-456e-ad45-826bb6eaa875
428,76,243d1146-db28-4702-a4f6-c6895f8d0e19,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
428,107,243d1146-db28-4702-a4f6-c6895f8d0e19,d5b59247-e12c-4bb2-ae69-5a3569942ff1
429,996,3f6e667d-7e8c-4107-bb78-73626c55c8e0,4de9d058-62bb-4727-b2a3-ef64bed4edf9
430,225,8e4b76da-1261-44a2-9005-58e1697b9d3a,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
431,74,df02e143-cfe4-45b2-ae7d-8cce08114a9f,fcadc606-b3bc-456e-ad45-826bb6eaa875
432,76,87832d9e-6eba-4d4c-afe2-8287e0e7417e,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
432,178,87832d9e-6eba-4d4c-afe2-8287e0e7417e,cb8c7fc8-3f65-4b16-9944-3f1b521d41ec
433,76,67e7b235-33db-4797-a975-e2f5e4bf644e,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
434,225,98012b8b-3a79-424d-9a98-1799ebed6e2e,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
435,74,75f70e49-beea-4bad-b93e-c0de3f0c9896,fcadc606-b3bc-456e-ad45-826bb6eaa875
436,225,9379a63f-01a2-4d1a-9108-6bcebd33dadd,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
437,225,60e68ac0-7c60-4245-bc99-ba3be0f63205,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
438,76,00707783-c399-49f2-bfbc-745d9d411c07,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
439,225,bbc596d0-9546-4f6f-abb3-d769fae20226,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
440,225,a0273b33-591f-45ff-834f-45571989c1af,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
442,225,3a7d5248-62bf-4fa7-ad2e-2ac1cf65d4af,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
443,225,8dbc529b-b2ba-413c-9355-2140a38c9d7f,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
444,225,08ed4107-4d04-4d39-a6af-941640dcc6c5,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
445,225,938e3b24-6769-4865-8049-bd1c7c19246c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
446,225,5b439c61-d481-41fa-90ec-adaec86a64c2,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
447,991,7ecf91b1-4180-4c03-866b-0a3290f1d365,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
448,996,c23c77ce-3988-45da-9480-baf1daeeefaa,4de9d058-62bb-4727-b2a3-ef64bed4edf9
449,991,230f09ab-3145-4ee2-812e-7f02308d3312,c09f6ef6-3d50-471d-8c7e-f4a78c8f398c
450,993,0224f787-29aa-43f6-a35e-440bfe3b2bf1,be7df09a-bed7-44db-844a-05dda9dd1a46
451,76,061fb5ab-c81a-47d0-9344-788afa1fed2a,aca0ea7d-5edb-4012-b86e-c27ac894c9e9
452,225,32e47caa-fc8a-4fde-a333-ab4416c6e112,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
453,225,e35c9d20-228b-426d-8588-5c20efb2ad6c,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
454,101,2e1e30a3-7af1-4e15-a663-87feef1bf339,134fd0db-dd0c-4e37-82ce-a73f8688026b
454,225,2e1e30a3-7af1-4e15-a663-87feef1bf339,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
455,225,eaade806-92ba-4e81-a08c-ab3374d8fbb8,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
456,225,cbad34d9-6477-4165-ac11-f34e8f8fbd36,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
457,110,16852548-6ee4-417f-a7d7-96509799621d,0f8bb30d-61bf-4513-b56a-113ea8c3aff8
457,225,16852548-6ee4-417f-a7d7-96509799621d,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
458,225,54813765-f9d3-4961-afe9-ac9c7ecdcafb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
459,225,7e02281b-a595-4ecf-8487-afc5e93d3fcb,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
460,225,2db5f675-e20c-4075-ad70-8f043a701295,9cdcda2f-3a05-4abe-8f21-8529136ec7fa
