FilmId,OriginId,FilmGuid,OriginGuid
281,42,afa9641a-e294-4270-9166-ec07f72eda5b,7943dbc7-7395-45ed-ad7d-9b9247b90db0
281,65,afa9641a-e294-4270-9166-ec07f72eda5b,71c3836d-c92c-4a50-ab85-87c986635583
281,200,afa9641a-e294-4270-9166-ec07f72eda5b,40cba4e4-af15-4760-8bd5-6c8d44127a42
282,201,7ac30f1e-302f-4fb1-a471-0e75390bddf0,40ceb884-0d17-403f-bb7f-8610d8557483
283,28,701b77f6-12fa-44d8-8368-a15f0cb4c221,640ff5f6-c924-4484-811a-93df1f274cc9
284,202,5a90d22a-8b6d-4c70-b136-85af7a027746,2852874c-fede-4ccc-93a9-4fe7efb39ad9
285,203,dc5f3cf8-daea-4435-8889-ca75539968e2,7a1c903a-e230-4f61-bd63-0a7aec54fca1
286,40,3a849124-236e-4d8e-8c15-387757dab186,bc62358e-434a-4b1e-b09d-72e879f7e685
287,162,7c31c8a3-a849-4c00-8f69-943d320be4e1,b5f24c2f-60b1-4a00-98c8-c025702f1644
288,162,68953234-c9a2-4b0c-9996-42d1192f1564,b5f24c2f-60b1-4a00-98c8-c025702f1644
289,28,1db9fdd6-1cd8-46d7-8b2f-11b772eab5a7,640ff5f6-c924-4484-811a-93df1f274cc9
289,124,1db9fdd6-1cd8-46d7-8b2f-11b772eab5a7,cce29796-6f71-4a60-bba2-58a4a1fd922a
289,177,1db9fdd6-1cd8-46d7-8b2f-11b772eab5a7,04a9c418-a92b-4f1d-820c-5c37512c7927
290,21,cb67e403-8675-46f8-92b4-f10fbaa1b90b,d0afac79-d069-449f-abb6-c18974f09fba
291,204,5f56e4c9-5fd5-4224-9f68-e2091635e183,01cb7bca-5c90-4e47-9a02-5ae49c821f97
292,29,f9fac54b-b88b-4fa4-a1a2-789a84ab9587,d80ebb28-a356-409c-b90f-99e519142cc4
292,65,f9fac54b-b88b-4fa4-a1a2-789a84ab9587,71c3836d-c92c-4a50-ab85-87c986635583
293,28,78aa7748-65bc-437a-ae5d-0f6be1b2f21d,640ff5f6-c924-4484-811a-93df1f274cc9
294,28,0293d71a-76e2-4cfa-9940-709ec0115512,640ff5f6-c924-4484-811a-93df1f274cc9
295,155,5feb3015-46b6-46d6-8ebc-be0c9daea4b2,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
296,155,9acd7601-0f26-41f2-8d1b-a5806016adf6,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
297,155,f9f782ea-bee0-4b47-a26e-76af6ec50a0c,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
298,155,53762511-fc45-47f1-9734-1daa1f093670,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
299,155,d8c43a32-9e18-42b4-848e-a06d0a1a204e,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
300,155,3e7bf88f-4996-44cb-aa0d-0631fcf63756,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
301,155,cc05a364-2711-457f-9924-2427af896811,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
302,155,ff16827b-a6b3-4031-ac0e-f6ea18e20cfa,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
303,155,b8c0179b-d24b-4219-9888-3555f5a3d9ee,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
304,155,5d8c6e93-9a5b-4a0e-99ee-47245d5b9484,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
305,155,9784c030-886d-48ca-8d65-c3045b8bd693,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
306,155,741f6cc1-d85d-4a65-ad46-f476c7e9d579,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
307,155,0f64b5ee-5f47-45b1-a33f-980aef2d46ce,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
307,381,0f64b5ee-5f47-45b1-a33f-980aef2d46ce,b1af9d74-2781-4547-8454-6f1f793fb60b
309,155,b7fe1230-c6be-4671-835e-3bb2e507cf5f,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
310,155,598d9812-9f1c-4533-b6b3-5073c335fb76,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
311,155,7e1a70a2-12cd-477e-9342-a1fe9be10dc4,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
312,155,6b1c2460-38f2-4730-a465-cd59a178ebba,c29da24a-aa6b-4c32-bef8-8fcb970c47b3
313,89,2236aca3-841b-4f6f-9832-fb9912d1cb99,23ba372a-af2d-440f-b8ef-794ef52aa077
314,89,b961b5b4-07f6-484e-a918-a1990dcb204d,23ba372a-af2d-440f-b8ef-794ef52aa077
315,89,012eee4f-9b42-4940-8f59-5bb293f4b390,23ba372a-af2d-440f-b8ef-794ef52aa077
316,89,3a4235c4-f048-45b8-a04f-ea878e28eb8f,23ba372a-af2d-440f-b8ef-794ef52aa077
318,89,574e6cdf-5227-45dc-a039-b0a7b6f20c7d,23ba372a-af2d-440f-b8ef-794ef52aa077
318,140,574e6cdf-5227-45dc-a039-b0a7b6f20c7d,5e30830f-1a0b-4983-9ffd-39cd4239b236
319,162,89f5c943-c8d2-4dce-838e-3f4c4e3a3916,b5f24c2f-60b1-4a00-98c8-c025702f1644
320,21,b3de115f-5835-4532-991f-8bd239e51a58,d0afac79-d069-449f-abb6-c18974f09fba
320,190,b3de115f-5835-4532-991f-8bd239e51a58,c80f962f-6090-4fe5-b2b6-5147e6c843df
321,408,0404e6b5-3e8a-4158-ad12-a6ebdf6dd987,c7d600dc-8aae-4b43-9272-760fae6c72c8
322,152,6fe35a3e-008f-4350-9e39-623ec6baf712,26c817ef-9b23-4973-82cc-e96a1a97d5dc
323,59,b46435a1-5b18-4ccd-8e7d-abe2cff4b7b5,0ab221c9-9090-45d3-8f78-9cc0012614df
324,59,a21bb50e-4670-4af5-947e-fe7491896060,0ab221c9-9090-45d3-8f78-9cc0012614df
325,205,6ababa41-a87d-46b9-9a3e-266cb9ceb9ba,9d7d3ef9-f4f5-4c1f-b8cf-48e7995279cd
326,59,f2138944-1ce9-4ae2-a688-064c01bb1755,0ab221c9-9090-45d3-8f78-9cc0012614df
327,162,cb51d7d3-1314-4a00-bffb-ecda6991f5c7,b5f24c2f-60b1-4a00-98c8-c025702f1644
328,59,e38573f2-9388-4b20-b2c1-600ef635a65c,0ab221c9-9090-45d3-8f78-9cc0012614df
329,59,749e4d09-5346-4569-84a3-76268237ec43,0ab221c9-9090-45d3-8f78-9cc0012614df
330,159,782f1f71-6180-4860-9e51-98873c0957d0,b595ab89-f7cc-4a96-b19c-d87dc8689c89
331,159,9a0594b5-6bc3-4995-9f6d-24a1734495e2,b595ab89-f7cc-4a96-b19c-d87dc8689c89
332,159,b4f0282b-648d-4d1b-b66b-1bea62f5d06b,b595ab89-f7cc-4a96-b19c-d87dc8689c89
333,159,97007fd0-10a4-407c-8d07-9370a61b73c4,b595ab89-f7cc-4a96-b19c-d87dc8689c89
334,159,ac3f14b6-99d7-4c3b-88db-f9f2177e8e58,b595ab89-f7cc-4a96-b19c-d87dc8689c89
335,159,68a123e4-204f-44db-87e9-58a0596d8e1b,b595ab89-f7cc-4a96-b19c-d87dc8689c89
336,159,84e9384e-6da3-4839-b407-8b6262b32eb4,b595ab89-f7cc-4a96-b19c-d87dc8689c89
337,159,a4fbe1e2-f7f3-4c23-865e-6176f2fe5475,b595ab89-f7cc-4a96-b19c-d87dc8689c89
338,159,c9db7b2e-8ba5-490e-90ea-72212ae3e8ae,b595ab89-f7cc-4a96-b19c-d87dc8689c89
339,206,bcab2f56-08db-4224-9e51-74cbca7266d1,78b58297-026c-464d-8a09-8a760ff6ac9d
340,89,7f703d90-0cd2-4c41-a855-b86b6bdc1c04,23ba372a-af2d-440f-b8ef-794ef52aa077
340,140,7f703d90-0cd2-4c41-a855-b86b6bdc1c04,5e30830f-1a0b-4983-9ffd-39cd4239b236
341,207,7ca877a9-3c1a-4305-b766-ee50bbee3984,0b90d142-eced-4c79-9ecd-6a6e91c20bba
342,140,497214fb-02ba-461d-8ce6-002d8b2c6b66,5e30830f-1a0b-4983-9ffd-39cd4239b236
343,140,df11f3e1-3f65-479b-80ca-14ddfac50a3f,5e30830f-1a0b-4983-9ffd-39cd4239b236
345,140,f3bfe6d9-5340-4259-ba83-1f125ac82275,5e30830f-1a0b-4983-9ffd-39cd4239b236
346,140,60de6af6-a40e-40a6-b71e-c180c35206e4,5e30830f-1a0b-4983-9ffd-39cd4239b236
347,140,8918b1db-3bc0-4217-b5eb-840791cc6fd1,5e30830f-1a0b-4983-9ffd-39cd4239b236
348,140,3eeb2a19-b4f9-42cc-bab6-250eb673818e,5e30830f-1a0b-4983-9ffd-39cd4239b236
349,140,d27b25f0-43cd-49c3-ac91-56dceba60ed3,5e30830f-1a0b-4983-9ffd-39cd4239b236
350,140,4cf9bba1-7fae-44b8-9ed8-6cd5190bdcda,5e30830f-1a0b-4983-9ffd-39cd4239b236
351,140,7f59385f-2297-4557-aeb7-3bdd58cac961,5e30830f-1a0b-4983-9ffd-39cd4239b236
352,140,d38d2036-8126-4a87-ac9f-859eee2cf67c,5e30830f-1a0b-4983-9ffd-39cd4239b236
356,140,1e6734b0-2036-40aa-9bdc-a49fc0b2e47f,5e30830f-1a0b-4983-9ffd-39cd4239b236
357,140,c1cc89fd-166c-4479-bb9f-326832a47b47,5e30830f-1a0b-4983-9ffd-39cd4239b236
358,140,a8a4c416-8b0f-4ecc-b5e2-c8f7be85db7c,5e30830f-1a0b-4983-9ffd-39cd4239b236
359,140,94ccd65e-a1db-4c3f-ab31-9a725b94be98,5e30830f-1a0b-4983-9ffd-39cd4239b236
360,140,3dec88c8-6f0d-498b-8072-c9602a1c6973,5e30830f-1a0b-4983-9ffd-39cd4239b236
361,140,689bd1f4-613e-4ce1-81be-f2e9a9ddd368,5e30830f-1a0b-4983-9ffd-39cd4239b236
362,140,49f3e819-57d6-43fb-876a-b312fc0a639f,5e30830f-1a0b-4983-9ffd-39cd4239b236
363,140,f2cc35b9-5ca5-4e95-924c-c3f793af52ae,5e30830f-1a0b-4983-9ffd-39cd4239b236
364,140,16b44a12-f550-4ad1-83d9-100ea3a2cdfe,5e30830f-1a0b-4983-9ffd-39cd4239b236
365,140,c947f34d-ecd1-4f9e-85cf-ce2e06c7e05d,5e30830f-1a0b-4983-9ffd-39cd4239b236
365,208,c947f34d-ecd1-4f9e-85cf-ce2e06c7e05d,77a7ab70-263d-47d9-8580-5b72f11976f8
366,140,8c42a6b9-284d-4084-9363-76f523325ba4,5e30830f-1a0b-4983-9ffd-39cd4239b236
366,208,8c42a6b9-284d-4084-9363-76f523325ba4,77a7ab70-263d-47d9-8580-5b72f11976f8
367,140,72ac3880-9cfb-449d-a2ab-543c78a9dbe9,5e30830f-1a0b-4983-9ffd-39cd4239b236
367,208,72ac3880-9cfb-449d-a2ab-543c78a9dbe9,77a7ab70-263d-47d9-8580-5b72f11976f8
368,140,6ea4c22f-ebf6-424e-a612-94644b4ca8ec,5e30830f-1a0b-4983-9ffd-39cd4239b236
368,208,6ea4c22f-ebf6-424e-a612-94644b4ca8ec,77a7ab70-263d-47d9-8580-5b72f11976f8
369,140,7648f9a9-cded-4c24-81d1-2e4e50240ea8,5e30830f-1a0b-4983-9ffd-39cd4239b236
369,208,7648f9a9-cded-4c24-81d1-2e4e50240ea8,77a7ab70-263d-47d9-8580-5b72f11976f8
370,140,748ccc79-e602-4022-bec1-120d599e80ec,5e30830f-1a0b-4983-9ffd-39cd4239b236
370,208,748ccc79-e602-4022-bec1-120d599e80ec,77a7ab70-263d-47d9-8580-5b72f11976f8
371,140,698c0f6b-392c-4abe-90ce-766109e5bc09,5e30830f-1a0b-4983-9ffd-39cd4239b236
371,208,698c0f6b-392c-4abe-90ce-766109e5bc09,77a7ab70-263d-47d9-8580-5b72f11976f8
372,140,8c4e6fc5-74d2-4c0b-b227-f19b07ad7fa4,5e30830f-1a0b-4983-9ffd-39cd4239b236
372,208,8c4e6fc5-74d2-4c0b-b227-f19b07ad7fa4,77a7ab70-263d-47d9-8580-5b72f11976f8
373,140,22cfb085-3999-44b7-9fed-3ee6e0be7d5c,5e30830f-1a0b-4983-9ffd-39cd4239b236
374,140,837b6ff8-4d94-457c-a6ea-2e708250c8a6,5e30830f-1a0b-4983-9ffd-39cd4239b236
375,140,63d7adbb-8c53-4e26-ad43-bedd36f581b5,5e30830f-1a0b-4983-9ffd-39cd4239b236
376,140,909f9273-db51-4989-b30d-6132ae1738d5,5e30830f-1a0b-4983-9ffd-39cd4239b236
377,140,f0204f74-6e0e-4ab4-9e74-13834c20ec64,5e30830f-1a0b-4983-9ffd-39cd4239b236
378,140,254100ca-59c9-49c9-b6ad-708f0365ec19,5e30830f-1a0b-4983-9ffd-39cd4239b236
379,140,bc778cba-45cb-4d5b-9bc7-92f28effbb35,5e30830f-1a0b-4983-9ffd-39cd4239b236
380,140,7a721af0-0544-4e1d-91fe-e84736927296,5e30830f-1a0b-4983-9ffd-39cd4239b236
381,140,dad26079-eebf-4f48-ac66-0cacc8443c43,5e30830f-1a0b-4983-9ffd-39cd4239b236
382,140,9c2a92b6-b728-4318-8444-be4a574ba20d,5e30830f-1a0b-4983-9ffd-39cd4239b236
383,140,d0e7ad32-a955-47ed-97bb-ced3d79b1ab9,5e30830f-1a0b-4983-9ffd-39cd4239b236
384,140,08a7c623-fdc0-451c-99ad-f47e0e571b4a,5e30830f-1a0b-4983-9ffd-39cd4239b236
385,140,12c93ecb-b05e-457b-a441-f230002fc637,5e30830f-1a0b-4983-9ffd-39cd4239b236
386,140,d4632c06-e0ae-4a2b-bef1-60a24ed1ddc5,5e30830f-1a0b-4983-9ffd-39cd4239b236
387,140,79c455d2-582e-480b-88c3-0393c94e09d2,5e30830f-1a0b-4983-9ffd-39cd4239b236
388,140,6d2d7759-b8a8-4327-8254-a6cf97c667a5,5e30830f-1a0b-4983-9ffd-39cd4239b236
389,140,22a596e7-e11b-4a8d-b089-f3d66bfc649a,5e30830f-1a0b-4983-9ffd-39cd4239b236
390,140,0a845884-2ab4-4520-9d57-984e4c1d6aef,5e30830f-1a0b-4983-9ffd-39cd4239b236
391,140,f7600540-7bee-4b70-b50f-d0daef4a8c52,5e30830f-1a0b-4983-9ffd-39cd4239b236
392,140,fa5a2caa-f383-4671-8b21-05db3b93eaf7,5e30830f-1a0b-4983-9ffd-39cd4239b236
393,89,579cb5f4-c8d6-4b0b-93e6-430868e14829,23ba372a-af2d-440f-b8ef-794ef52aa077
393,140,579cb5f4-c8d6-4b0b-93e6-430868e14829,5e30830f-1a0b-4983-9ffd-39cd4239b236
393,159,579cb5f4-c8d6-4b0b-93e6-430868e14829,b595ab89-f7cc-4a96-b19c-d87dc8689c89
395,140,d074d0a3-63b0-4733-9b8c-bfed06d915ba,5e30830f-1a0b-4983-9ffd-39cd4239b236
396,140,07462411-932c-40e2-aead-47d678647faa,5e30830f-1a0b-4983-9ffd-39cd4239b236
397,140,088c11cf-f0e4-48cc-a03b-0a2573e19c3c,5e30830f-1a0b-4983-9ffd-39cd4239b236
398,140,fb32c3f7-122d-41c4-bc04-876e1cd413cb,5e30830f-1a0b-4983-9ffd-39cd4239b236
399,140,3bc06681-4513-440e-9f45-ed90f40f07cc,5e30830f-1a0b-4983-9ffd-39cd4239b236
400,140,ef68eb31-8696-4b87-8b66-23d5c7542f2e,5e30830f-1a0b-4983-9ffd-39cd4239b236
401,140,6d862903-d990-45e6-9f8f-79b98de9ff6d,5e30830f-1a0b-4983-9ffd-39cd4239b236
402,159,61cb6125-c612-4ef6-aa81-e7c8b017cf88,b595ab89-f7cc-4a96-b19c-d87dc8689c89
403,140,31ff63da-1e7a-4562-9806-72fa21d1d81e,5e30830f-1a0b-4983-9ffd-39cd4239b236
404,140,bd54f808-d66f-4aaa-9be8-d51f5d9b01d6,5e30830f-1a0b-4983-9ffd-39cd4239b236
405,140,72387f81-53ae-4c67-a933-a812a00afbc5,5e30830f-1a0b-4983-9ffd-39cd4239b236
406,140,83e64a87-2ea1-4fdd-b68d-e5505f39f70a,5e30830f-1a0b-4983-9ffd-39cd4239b236
407,140,3550eac4-3513-4881-a72d-c96a63cdd030,5e30830f-1a0b-4983-9ffd-39cd4239b236
408,140,c19cb81c-8224-42c5-9fbc-1a85b1d8dc4c,5e30830f-1a0b-4983-9ffd-39cd4239b236
409,140,298eb78b-0f85-43cb-aed3-e3e9ce8cd69b,5e30830f-1a0b-4983-9ffd-39cd4239b236
410,140,aa57cec9-d3dc-4e80-af42-cba1d5f089d6,5e30830f-1a0b-4983-9ffd-39cd4239b236
411,209,400115ea-3218-40ac-9e52-8bd65a41684e,43e30935-f7a3-46da-9ba2-feefb50de49b
412,140,602ff652-6756-4af6-94f6-03a9b430daac,5e30830f-1a0b-4983-9ffd-39cd4239b236
413,140,57bbab54-8736-42e6-b992-68bf34468bd0,5e30830f-1a0b-4983-9ffd-39cd4239b236
414,140,b780bf84-4b82-4539-8169-cc0edb67a831,5e30830f-1a0b-4983-9ffd-39cd4239b236
414,210,b780bf84-4b82-4539-8169-cc0edb67a831,ff52dc2a-988f-4335-a6c0-d893dc344a4c
415,211,413ac895-5e3c-4d14-a90d-5ee61c5166ff,9e895c86-a87e-4ec3-b477-96c3d73d9bfd
416,140,38e4ab9b-71bd-40b8-8863-e6df0cd2c0d2,5e30830f-1a0b-4983-9ffd-39cd4239b236
416,211,38e4ab9b-71bd-40b8-8863-e6df0cd2c0d2,9e895c86-a87e-4ec3-b477-96c3d73d9bfd
417,140,169cdb9b-d5e0-46e4-b1d3-fb3b7e953599,5e30830f-1a0b-4983-9ffd-39cd4239b236
418,140,addb1dc0-a3b0-4f0d-9342-2dd86599920e,5e30830f-1a0b-4983-9ffd-39cd4239b236
419,140,d84ffcf6-7052-462f-a7fa-266f2ab02f6f,5e30830f-1a0b-4983-9ffd-39cd4239b236
420,140,3264beef-807b-4949-86df-09bbb4ebd8af,5e30830f-1a0b-4983-9ffd-39cd4239b236
421,140,4b6f9a99-c9cd-4801-9c9b-202b9c860842,5e30830f-1a0b-4983-9ffd-39cd4239b236
422,140,89b23ec9-85be-40dd-b108-cbf32fa07b6c,5e30830f-1a0b-4983-9ffd-39cd4239b236
423,166,5c1bd913-d77c-4f44-900a-6283c31cbce0,8d62ed42-8920-427e-bdcd-b5ad58e3dcb6
426,166,a7c3e643-1aa2-44ec-8202-cb47a6e84d47,8d62ed42-8920-427e-bdcd-b5ad58e3dcb6
427,166,e389f7b3-34f2-4280-978c-2f6c39574837,8d62ed42-8920-427e-bdcd-b5ad58e3dcb6
428,166,bb0d702b-9ab4-4b95-9034-8489bd3d8bab,8d62ed42-8920-427e-bdcd-b5ad58e3dcb6
429,31,b54f65a9-9678-45b0-a3df-d99ab03142f7,82d4075a-e535-4601-b1f6-ac9532c4d6c3
430,31,08224604-5f68-413e-b2cc-2595f7d3febc,82d4075a-e535-4601-b1f6-ac9532c4d6c3
431,42,68444386-9b31-4a5d-b5bd-d0b20e2399f7,7943dbc7-7395-45ed-ad7d-9b9247b90db0
432,31,a2bfd4ad-fb2b-4dae-b21d-a3355c4d7908,82d4075a-e535-4601-b1f6-ac9532c4d6c3
433,42,d71c9004-53df-4aca-b9b6-54e50a0813e9,7943dbc7-7395-45ed-ad7d-9b9247b90db0
434,42,a50e8f4b-6892-42bf-8c5c-f85f3201423e,7943dbc7-7395-45ed-ad7d-9b9247b90db0
435,42,a44aeee3-a048-49d1-8426-728512d2165f,7943dbc7-7395-45ed-ad7d-9b9247b90db0
436,42,a074f2cb-aeb0-469f-bc72-8ef5abb5004c,7943dbc7-7395-45ed-ad7d-9b9247b90db0
437,42,38341666-48d6-4611-90e0-ed6c39e6d69c,7943dbc7-7395-45ed-ad7d-9b9247b90db0
438,42,6a9d5a87-9235-4052-a9a6-143e200bd19e,7943dbc7-7395-45ed-ad7d-9b9247b90db0
439,42,53219f63-9c7f-4b6a-b045-c1b1fc052a93,7943dbc7-7395-45ed-ad7d-9b9247b90db0
440,42,d9e3e0ee-5be1-44e0-85b4-a13e87a20ad6,7943dbc7-7395-45ed-ad7d-9b9247b90db0
442,42,1ded0dad-02ce-409d-9a60-47c242ecb8d2,7943dbc7-7395-45ed-ad7d-9b9247b90db0
443,42,779b6262-f90a-463c-a7c6-d7ee6585dc70,7943dbc7-7395-45ed-ad7d-9b9247b90db0
444,42,0d149a9f-aa8f-4c4d-964f-292324b0230c,7943dbc7-7395-45ed-ad7d-9b9247b90db0
445,42,d9a2e1ca-314d-406c-b2c7-68d97718bc20,7943dbc7-7395-45ed-ad7d-9b9247b90db0
446,42,da0b1f6d-4460-4bf2-aa7f-5eff50849bef,7943dbc7-7395-45ed-ad7d-9b9247b90db0
447,41,dd63cd8a-b22f-4b8e-8fe0-d9c1dda4967e,e9efde2c-e2eb-4007-9b09-d5e84f47baac
447,42,dd63cd8a-b22f-4b8e-8fe0-d9c1dda4967e,7943dbc7-7395-45ed-ad7d-9b9247b90db0
448,42,27c14718-25cd-4077-8acb-1d4fa8507b46,7943dbc7-7395-45ed-ad7d-9b9247b90db0
449,42,76ee7ba0-db3e-44d2-a557-4b396db24097,7943dbc7-7395-45ed-ad7d-9b9247b90db0
449,212,76ee7ba0-db3e-44d2-a557-4b396db24097,e024e90b-41a9-4e3a-8c64-708c2166e01a
450,42,37c86fd5-3c65-469a-9fc0-6d5866912491,7943dbc7-7395-45ed-ad7d-9b9247b90db0
451,42,dd315d7c-c922-44e3-9e67-056e3f70c78f,7943dbc7-7395-45ed-ad7d-9b9247b90db0
452,42,2f36ca89-4c3c-4b93-ba87-382618d43894,7943dbc7-7395-45ed-ad7d-9b9247b90db0
453,42,3c4a84db-fba1-49b7-82cd-e6d72e161914,7943dbc7-7395-45ed-ad7d-9b9247b90db0
454,42,c33fc1bc-38cc-4b5a-8f3a-29f11221ec5d,7943dbc7-7395-45ed-ad7d-9b9247b90db0
455,42,39947c13-4313-4a8c-a173-7a2bcd3dd2a3,7943dbc7-7395-45ed-ad7d-9b9247b90db0
456,42,3870b237-1637-48d9-ac05-28b1720ae759,7943dbc7-7395-45ed-ad7d-9b9247b90db0
457,42,d9b36b69-7d5c-4e6a-bc7d-58ac41ad092a,7943dbc7-7395-45ed-ad7d-9b9247b90db0
458,124,5d3e4c82-f030-4721-8bb8-e186bd38c446,cce29796-6f71-4a60-bba2-58a4a1fd922a
459,28,ac2203a5-fa8b-4997-9ee3-b043c166ec59,640ff5f6-c924-4484-811a-93df1f274cc9
460,162,75a49984-b099-499d-87bb-b4debc7affb8,b5f24c2f-60b1-4a00-98c8-c025702f1644
461,177,b74066b4-7870-467d-8515-6653b67ee33f,04a9c418-a92b-4f1d-820c-5c37512c7927
462,162,fc8a2224-2503-4f83-ab5f-1a15db45f8c7,b5f24c2f-60b1-4a00-98c8-c025702f1644
463,65,9f3efa4b-7a7c-4bee-87a1-26caff8993b8,71c3836d-c92c-4a50-ab85-87c986635583
464,7,4af21549-2b8c-44ac-9515-8df146bfc505,9a6635ff-a522-447b-8ef1-dc57c04eae60
465,42,6346cd1f-e78a-4e52-a5b7-63549eac88bb,7943dbc7-7395-45ed-ad7d-9b9247b90db0
466,42,ea6af652-e551-4751-8052-6bad15899298,7943dbc7-7395-45ed-ad7d-9b9247b90db0
467,42,d6ce32d8-821d-4ad6-a668-88e26e02e8e4,7943dbc7-7395-45ed-ad7d-9b9247b90db0
469,11,e49161b5-64eb-4758-9969-94054d18156b,8b4fb246-83a3-4768-8e01-4e82d9834957
470,11,be03e49b-468d-4430-b493-ed5fa25f0b27,8b4fb246-83a3-4768-8e01-4e82d9834957
471,11,17f9cf4e-3b2e-4de5-b015-cc91d91d4622,8b4fb246-83a3-4768-8e01-4e82d9834957
471,213,17f9cf4e-3b2e-4de5-b015-cc91d91d4622,a6e8307e-1d93-475e-b7b3-867d3b8e8bc5
472,11,a2dd378b-2cce-4bd2-ba42-86df30b6d0f1,8b4fb246-83a3-4768-8e01-4e82d9834957
473,11,8e026d97-6d4d-4f69-9b6c-e0f6e2d37b56,8b4fb246-83a3-4768-8e01-4e82d9834957
474,11,148c7d23-e4d6-432c-a4be-a7dc29e7bd7a,8b4fb246-83a3-4768-8e01-4e82d9834957
475,11,c4a9fc09-e384-499d-b4ab-f5ac9d895146,8b4fb246-83a3-4768-8e01-4e82d9834957
475,215,c4a9fc09-e384-499d-b4ab-f5ac9d895146,a06e6f24-6ef8-4868-9185-b5b9ebaf6772
476,11,b98bc1f3-ca99-40dc-8da4-2be1c167be7a,8b4fb246-83a3-4768-8e01-4e82d9834957
476,216,b98bc1f3-ca99-40dc-8da4-2be1c167be7a,9bba4d56-a8c5-4b13-abbc-0f939fcbdeaf
477,11,94cb857d-6e14-48cd-b2fb-0c181bb6f526,8b4fb246-83a3-4768-8e01-4e82d9834957
477,217,94cb857d-6e14-48cd-b2fb-0c181bb6f526,fbef34cd-d0c3-4a3e-940e-6ecfb39865c2
478,11,23bfd4ad-8e82-40c0-84b7-d5be78c17d90,8b4fb246-83a3-4768-8e01-4e82d9834957
478,217,23bfd4ad-8e82-40c0-84b7-d5be78c17d90,fbef34cd-d0c3-4a3e-940e-6ecfb39865c2
479,98,790b7dea-29e4-42b6-ae43-0e79d6f62a3a,adf43c98-e96e-431b-b078-4f34a409f17d
480,11,2b0a11e5-a05b-41c7-adfc-99ccc1eeb3ef,8b4fb246-83a3-4768-8e01-4e82d9834957
481,11,f300ba0b-8c6d-4f6a-9d05-ab530fb3007b,8b4fb246-83a3-4768-8e01-4e82d9834957
482,11,2cedd088-c593-4964-a04f-a5d8437b749a,8b4fb246-83a3-4768-8e01-4e82d9834957
482,218,2cedd088-c593-4964-a04f-a5d8437b749a,00cad65c-3ff6-4b4d-bbf9-721266a37e7c
483,11,f3ca0129-b2d9-48bf-adbe-5068a3acfb94,8b4fb246-83a3-4768-8e01-4e82d9834957
484,11,8f89b4b0-842a-4523-ab55-dbfb4a590a50,8b4fb246-83a3-4768-8e01-4e82d9834957
485,11,6adc4f56-a0f4-47f0-a6c2-4d30b37c288e,8b4fb246-83a3-4768-8e01-4e82d9834957
486,11,2310d354-2c29-47da-bd3a-6d336a749d58,8b4fb246-83a3-4768-8e01-4e82d9834957
487,11,888d4839-215d-4834-b52f-200e55122153,8b4fb246-83a3-4768-8e01-4e82d9834957
488,11,1f6d7bd4-0358-4671-ac0e-2796270c85a1,8b4fb246-83a3-4768-8e01-4e82d9834957
489,11,7f3cc9ac-9d7f-4ee0-9855-15d69935384d,8b4fb246-83a3-4768-8e01-4e82d9834957
491,11,f7fe9986-e10a-4b4b-a83d-2b18d4e6e298,8b4fb246-83a3-4768-8e01-4e82d9834957
491,219,f7fe9986-e10a-4b4b-a83d-2b18d4e6e298,dbc8271c-54cf-479b-b4d3-d4592de54ec5
492,11,fab03ff4-42c5-4d53-b9eb-c965fb396ccb,8b4fb246-83a3-4768-8e01-4e82d9834957
493,11,878c4c05-1461-4e14-b6ed-cbe0f080838a,8b4fb246-83a3-4768-8e01-4e82d9834957
494,11,f228d961-41fd-4d84-92f6-5da5a7cc87b8,8b4fb246-83a3-4768-8e01-4e82d9834957
495,11,884eddd3-a96b-4c16-b591-58dde1478998,8b4fb246-83a3-4768-8e01-4e82d9834957
496,11,b31c8c07-2de9-4a97-84cd-2563bec43a1f,8b4fb246-83a3-4768-8e01-4e82d9834957
497,11,04f10e66-3dc7-4c08-9ef3-e95fe71f0e49,8b4fb246-83a3-4768-8e01-4e82d9834957
498,11,bc89b8f3-7be6-4c4c-9f86-51f8d3a58fd0,8b4fb246-83a3-4768-8e01-4e82d9834957
500,65,13b1d0ac-83da-48b4-b541-11f95c0a793b,71c3836d-c92c-4a50-ab85-87c986635583
501,65,91a280da-948b-462d-9eab-b74bffb523e5,71c3836d-c92c-4a50-ab85-87c986635583
