FilmId,OriginId,FilmGuid,OriginGuid
277,199,ab74daad-8d65-41a5-a48e-27760d2850f1,333cc4bf-2bc3-4a3e-919e-27d4e4ec03e3
278,28,37da84aa-b8c0-470b-ac6c-51561f94ce20,ad70fd03-d4a5-4dc7-8452-157971c9e15c
278,199,37da84aa-b8c0-470b-ac6c-51561f94ce20,333cc4bf-2bc3-4a3e-919e-27d4e4ec03e3
279,28,46ff9906-eebc-4128-b67d-18a8ec638082,ad70fd03-d4a5-4dc7-8452-157971c9e15c
280,28,c78fc1dd-1723-409f-b74b-a1c74a3fe191,ad70fd03-d4a5-4dc7-8452-157971c9e15c
281,11,1f4a0e64-4d48-4f0f-a691-799e95ab8e9b,44a32939-813d-48b0-8a3c-82f783de2500
281,42,1f4a0e64-4d48-4f0f-a691-799e95ab8e9b,a575dc02-0aa3-4f6d-915e-dd677d2216a5
281,65,1f4a0e64-4d48-4f0f-a691-799e95ab8e9b,f059bcef-7a9d-4633-b23b-ee13bfa64312
281,200,1f4a0e64-4d48-4f0f-a691-799e95ab8e9b,b1f73b51-3785-4fd4-a6cc-93c625ae0eb4
282,201,a3d18c2b-aac8-45fb-a0d7-b1091d2a183c,8a697762-3280-48dc-a55d-5f4ae80e1657
283,28,34c8ef55-b152-4b4d-ade3-3db4d30c7931,ad70fd03-d4a5-4dc7-8452-157971c9e15c
284,202,f4f05d71-ba6c-41a0-a64e-4f6b8a5ac430,e5371297-9c3f-4d18-bb70-dfff7da2ae46
285,203,490250ce-4153-45bc-990f-1dbcc85b2549,b70c8406-af99-4ec7-9087-ec3b8d4e0620
286,40,94ba14a4-6f9d-4388-8e5e-5d4abb7f7f68,5d7e4727-0265-46c6-b008-9e0bc410972a
287,162,a38c628c-9797-4b13-95c7-4e67aa8a6a3f,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
288,162,dee235af-af6d-49b4-9d16-372bf8dda48a,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
289,28,b182a7cf-0699-4357-b421-4b15c63aff1d,ad70fd03-d4a5-4dc7-8452-157971c9e15c
289,124,b182a7cf-0699-4357-b421-4b15c63aff1d,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
289,177,b182a7cf-0699-4357-b421-4b15c63aff1d,e4081353-b84e-41c6-88ec-6fc7389c85bb
290,21,d70f19f5-5bef-49a3-aec0-43b49767f8a8,549c2b13-61f8-4fcb-a00a-6d8615e26377
291,204,9348abdc-2b33-4e62-b39d-efde4cb14675,93037daf-82e0-49f6-905d-0f02e661f5c6
292,29,77ca2015-2147-4f16-99f8-b1aaba3c5b9b,cd349b09-a322-4498-9257-960bcb34f03c
292,65,77ca2015-2147-4f16-99f8-b1aaba3c5b9b,f059bcef-7a9d-4633-b23b-ee13bfa64312
293,28,a5ef6e9d-1ab1-4216-a81f-eea13fea4f7f,ad70fd03-d4a5-4dc7-8452-157971c9e15c
294,28,8590c9cd-57b1-4c4b-81f8-feb0dec379fc,ad70fd03-d4a5-4dc7-8452-157971c9e15c
295,155,7e351853-8d16-4191-8e28-fcb98a829744,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
296,155,f58990e0-9e79-419c-b1f5-847beffeb649,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
297,155,0be31e27-c7ce-456e-b47b-79df1923894a,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
298,155,76c4cb79-fc0a-40f0-b8b6-3e501a802388,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
299,155,1ecdd4ee-95af-44e4-99f3-dd6041c11249,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
300,155,56daf8b6-d873-48a3-bf26-b22644b6f949,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
301,155,d0b1cf54-5f8b-435c-89f3-543bea3f0c72,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
302,155,e45d9a86-f4a5-45c0-8863-f75e98ccbe47,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
303,155,20494f1c-2adb-4a98-832d-77200507a4df,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
304,155,6756e087-832a-415e-94e1-e19f91820f84,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
305,155,ed386122-8105-49ed-94e2-444b8689388d,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
306,155,fbea2469-5a54-451d-8104-d38c44387252,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
307,155,e486742a-f38b-4e65-9bd6-77044c969ce2,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
307,381,e486742a-f38b-4e65-9bd6-77044c969ce2,36c1fefa-945a-45ba-a83c-d078fc9331b8
309,155,f5fd0744-485b-4ae0-925b-8e5fd4dc1b6a,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
310,155,1637de59-2904-479a-8d4c-ec8d642e3e7c,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
311,155,b715d945-c5d3-4a0f-beb9-00838a7ef5de,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
312,155,8de27bcf-01a6-418c-9459-7de393a596f8,54bc0b75-5b8b-46ad-9fc0-7e4e4b4e1926
313,89,de3a2de8-f847-4a99-87d1-44dee8096df5,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
314,89,50c42fac-4079-49e2-9179-48719d2fbdfc,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
315,89,ef4f5527-3b4f-42e5-837a-6f92d3b565cf,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
316,89,ead01ff7-7619-42b3-a418-12d1d9620ad2,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
318,89,6375be80-a690-4758-b5d2-8a4953759ab4,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
318,140,6375be80-a690-4758-b5d2-8a4953759ab4,88a4face-6360-4f7c-8368-9b67663adf4a
319,162,4b3c742f-750b-48bc-8c64-ef8c92688122,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
320,21,c6001cec-d04d-49b3-b024-1dcbfe535f9e,549c2b13-61f8-4fcb-a00a-6d8615e26377
320,190,c6001cec-d04d-49b3-b024-1dcbfe535f9e,f042002a-2ac9-4e21-bf8e-2a18f5796f71
321,408,4336b2c8-ac16-4f9f-a7e9-50afd46a7158,2899cee2-7b7d-473f-9a37-e9c9068d0768
322,152,0885d862-f7bb-459f-a36e-5e6d8f1466e0,20141681-ceef-4bab-b903-a5035a26645b
323,59,18dac98c-481e-4031-9cc0-684756363e54,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
324,59,b6c27fa8-344a-4ad8-8984-aafdfac38994,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
325,205,aeb9c626-0590-4675-a978-3bec45d9b7cf,59e7ad67-af30-4969-a70b-61671b8b184e
326,59,7af09631-781a-4032-861e-fbd26d7d39c0,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
327,162,834428e4-f80c-435c-b7d7-6526f407e6f2,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
328,59,7732e4ee-f3d1-4259-a799-d190ae2fab45,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
329,59,b072d03c-885c-4645-8f6d-ddb5530b33f3,b9cccb1c-19a3-4ea0-b49a-92e53176d7a0
330,159,432fe916-8f1a-4bda-9ee1-6fb1fab036f3,33b19f10-4a99-4ec8-8e7a-b990abda98da
331,159,9736fca9-aa1d-42b5-b5a8-d9749b4b6453,33b19f10-4a99-4ec8-8e7a-b990abda98da
332,159,5a364c8a-a7f8-4d5b-a819-4ca5fa15acc9,33b19f10-4a99-4ec8-8e7a-b990abda98da
333,159,67967fb4-ceec-468a-bf43-9e7a607e6cbd,33b19f10-4a99-4ec8-8e7a-b990abda98da
334,159,d7cd2053-03a6-42a6-a42b-d71d6b95e4ab,33b19f10-4a99-4ec8-8e7a-b990abda98da
335,159,5a3e4e19-9fa2-41e9-a478-1c3adfe98e64,33b19f10-4a99-4ec8-8e7a-b990abda98da
336,159,a100be0e-3a20-4e87-82cd-299a4260e74b,33b19f10-4a99-4ec8-8e7a-b990abda98da
337,159,925e01c9-17a2-4b50-b5c2-b3d39a7a8e0a,33b19f10-4a99-4ec8-8e7a-b990abda98da
338,159,a1e53a83-a653-484c-956f-9bfccdd760c7,33b19f10-4a99-4ec8-8e7a-b990abda98da
339,206,23520065-73f7-4a70-9b85-354848b18549,efaf6b49-ac9d-4eac-a1ad-42c3f7801733
340,89,dadbf92c-ef70-4f81-ae79-ea35c1282c9f,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
340,140,dadbf92c-ef70-4f81-ae79-ea35c1282c9f,88a4face-6360-4f7c-8368-9b67663adf4a
341,207,892ccba7-b79d-4485-8f4e-7f9731a20ab6,1b5d538a-beeb-494d-a832-a2792374ac3c
342,140,30930f64-07cd-4b57-b633-bf111556dd2d,88a4face-6360-4f7c-8368-9b67663adf4a
343,140,35dadfec-ede5-4f2d-8ae2-2c72af92fa46,88a4face-6360-4f7c-8368-9b67663adf4a
345,140,21df2dd8-2be6-435a-bf5c-cb301bbd203b,88a4face-6360-4f7c-8368-9b67663adf4a
346,140,cf1039b3-b1da-476f-b6b4-6ad0b8bf14b7,88a4face-6360-4f7c-8368-9b67663adf4a
347,140,664ac73c-5912-4feb-9a15-0cb2edc71a19,88a4face-6360-4f7c-8368-9b67663adf4a
348,140,5768221b-4bdb-46d5-9f8a-4de97115ff7c,88a4face-6360-4f7c-8368-9b67663adf4a
349,140,7e600621-f677-4f55-beb1-2bf5d7387e8f,88a4face-6360-4f7c-8368-9b67663adf4a
350,140,d683c771-bcee-4a39-8ebb-bdab2924931d,88a4face-6360-4f7c-8368-9b67663adf4a
351,140,09cce720-ec37-4539-8374-4be76b4d6507,88a4face-6360-4f7c-8368-9b67663adf4a
352,140,929e4612-6334-40e7-9f54-fc5c407eeae6,88a4face-6360-4f7c-8368-9b67663adf4a
356,140,e4cabb1a-0da2-4d0a-a002-5b0a06b52ac9,88a4face-6360-4f7c-8368-9b67663adf4a
357,140,a2973087-9837-44f3-969c-d6235a372471,88a4face-6360-4f7c-8368-9b67663adf4a
358,140,fd9dcac6-c8cc-4991-948b-b9417c9ea1dc,88a4face-6360-4f7c-8368-9b67663adf4a
359,140,60ed2e7f-9fdf-4bb5-8b0d-b83c7fb1d585,88a4face-6360-4f7c-8368-9b67663adf4a
360,140,e6c875fb-d14f-4607-a3c5-1a5c8f489eae,88a4face-6360-4f7c-8368-9b67663adf4a
361,140,991dab3c-63bc-4d90-839b-13052b712d90,88a4face-6360-4f7c-8368-9b67663adf4a
362,140,317b1ce9-b433-4dbc-b92a-15da5971e9a4,88a4face-6360-4f7c-8368-9b67663adf4a
363,140,b190a513-1307-4d9e-8c1e-d68204451102,88a4face-6360-4f7c-8368-9b67663adf4a
364,140,aaf59821-35bd-4ee0-a6b0-b804895f6b19,88a4face-6360-4f7c-8368-9b67663adf4a
365,140,270483a2-1fdf-4a65-af0f-a9d2d746edc3,88a4face-6360-4f7c-8368-9b67663adf4a
365,208,270483a2-1fdf-4a65-af0f-a9d2d746edc3,960987ec-03de-43c2-9c1e-468c540feb70
366,140,86a0a7d8-1d01-4cd1-8c2e-6da54c7f9cef,88a4face-6360-4f7c-8368-9b67663adf4a
366,208,86a0a7d8-1d01-4cd1-8c2e-6da54c7f9cef,960987ec-03de-43c2-9c1e-468c540feb70
367,140,4bbc453d-6cde-4925-b178-24eae32ff186,88a4face-6360-4f7c-8368-9b67663adf4a
367,208,4bbc453d-6cde-4925-b178-24eae32ff186,960987ec-03de-43c2-9c1e-468c540feb70
368,140,7683d51a-09a5-4b37-8089-2afeb2b16423,88a4face-6360-4f7c-8368-9b67663adf4a
368,208,7683d51a-09a5-4b37-8089-2afeb2b16423,960987ec-03de-43c2-9c1e-468c540feb70
369,140,30172fc2-b18d-470b-936f-6145aa38b3f0,88a4face-6360-4f7c-8368-9b67663adf4a
369,208,30172fc2-b18d-470b-936f-6145aa38b3f0,960987ec-03de-43c2-9c1e-468c540feb70
370,140,fe9b08d0-f313-42ba-8ddc-b0b84503c748,88a4face-6360-4f7c-8368-9b67663adf4a
370,208,fe9b08d0-f313-42ba-8ddc-b0b84503c748,960987ec-03de-43c2-9c1e-468c540feb70
371,140,21aa1fad-8aa4-4326-b4f0-eab8aa1bb46f,88a4face-6360-4f7c-8368-9b67663adf4a
371,208,21aa1fad-8aa4-4326-b4f0-eab8aa1bb46f,960987ec-03de-43c2-9c1e-468c540feb70
372,140,abcf8ade-f8d3-4400-945a-74e1096add31,88a4face-6360-4f7c-8368-9b67663adf4a
372,208,abcf8ade-f8d3-4400-945a-74e1096add31,960987ec-03de-43c2-9c1e-468c540feb70
373,140,ea208c4a-8508-426c-a463-3a3ddde01351,88a4face-6360-4f7c-8368-9b67663adf4a
374,140,8c516540-ea2e-4247-a75f-118ffa564c61,88a4face-6360-4f7c-8368-9b67663adf4a
375,140,b59b5ecc-f936-4ce7-8c9c-7d1f4f4f9784,88a4face-6360-4f7c-8368-9b67663adf4a
376,140,62e7ab09-65df-4697-81ce-1362ebbd66e4,88a4face-6360-4f7c-8368-9b67663adf4a
377,140,d5d78b05-1784-4465-a267-97d8f7e51999,88a4face-6360-4f7c-8368-9b67663adf4a
378,140,e8ca3385-807c-4b38-8688-23f2d26c325a,88a4face-6360-4f7c-8368-9b67663adf4a
379,140,9f617ece-b8b1-47cc-b15d-55b715b1835f,88a4face-6360-4f7c-8368-9b67663adf4a
380,140,82891589-1be9-472d-9702-fb8011fd9c32,88a4face-6360-4f7c-8368-9b67663adf4a
381,140,c7c2ca44-c991-431d-80df-fd086aa9c52c,88a4face-6360-4f7c-8368-9b67663adf4a
382,140,d5d61f65-c65c-460a-af4d-5cbe8d6b2803,88a4face-6360-4f7c-8368-9b67663adf4a
383,140,c76a14a3-7f95-48b7-bc9c-d82330e334cd,88a4face-6360-4f7c-8368-9b67663adf4a
384,140,9cab93f6-4271-44b6-a292-b31548f170e8,88a4face-6360-4f7c-8368-9b67663adf4a
385,140,72a1186c-8ae7-4f32-80c3-e9510a375f50,88a4face-6360-4f7c-8368-9b67663adf4a
386,140,71160783-cf14-4221-af4b-49ca7f858e4a,88a4face-6360-4f7c-8368-9b67663adf4a
387,140,117dcce0-443f-46d2-935a-83ca75f70775,88a4face-6360-4f7c-8368-9b67663adf4a
388,140,0f1f3a62-a316-4742-b931-fbb20ffe9811,88a4face-6360-4f7c-8368-9b67663adf4a
389,140,7d470588-dea0-426b-a3a8-95f77907f423,88a4face-6360-4f7c-8368-9b67663adf4a
390,140,cd520614-c97d-40ed-b4cb-d5338b2dd48d,88a4face-6360-4f7c-8368-9b67663adf4a
391,140,e6829f29-ae6f-468a-8db3-1b18de195130,88a4face-6360-4f7c-8368-9b67663adf4a
392,140,599c1b3a-8084-4c18-845f-a7b673a1619b,88a4face-6360-4f7c-8368-9b67663adf4a
393,89,59ca96ee-7372-4491-b047-de6f5f1bfd1e,a40f5d4c-903d-45bc-a8da-9846d5b6a79c
393,140,59ca96ee-7372-4491-b047-de6f5f1bfd1e,88a4face-6360-4f7c-8368-9b67663adf4a
393,159,59ca96ee-7372-4491-b047-de6f5f1bfd1e,33b19f10-4a99-4ec8-8e7a-b990abda98da
395,140,3c69bcbd-a082-4c26-bf37-dc58c3bba2f4,88a4face-6360-4f7c-8368-9b67663adf4a
396,140,3b4bf61f-5127-4587-b560-7327a4672a3e,88a4face-6360-4f7c-8368-9b67663adf4a
397,140,5347332a-d214-450f-bc2a-06bfbf777692,88a4face-6360-4f7c-8368-9b67663adf4a
398,140,51da9dfc-6200-4ef3-b70d-da529102dd09,88a4face-6360-4f7c-8368-9b67663adf4a
399,140,7dddd294-4742-4a09-945e-d2f51716c846,88a4face-6360-4f7c-8368-9b67663adf4a
400,140,6e795288-a3c0-43a3-890d-8b1765ffe093,88a4face-6360-4f7c-8368-9b67663adf4a
401,140,57c5b536-f1e6-45ec-bf34-c3e65fba5c45,88a4face-6360-4f7c-8368-9b67663adf4a
402,159,45a5bc9f-45dc-46bf-8bd3-9d4369bc7f3d,33b19f10-4a99-4ec8-8e7a-b990abda98da
403,140,c99f2411-5db7-4d28-a226-1a1d2e804b06,88a4face-6360-4f7c-8368-9b67663adf4a
404,140,690788eb-f129-442e-9b95-e36df92d27ee,88a4face-6360-4f7c-8368-9b67663adf4a
405,140,25c22e2f-2f0d-48f4-b925-e1b5ce89471d,88a4face-6360-4f7c-8368-9b67663adf4a
406,140,9207d62e-b61f-4b75-a973-559243b5c676,88a4face-6360-4f7c-8368-9b67663adf4a
407,140,a321c736-b9f8-4ff7-b443-a52d22285d87,88a4face-6360-4f7c-8368-9b67663adf4a
408,140,54243a4c-bd1b-4bfb-8461-91b8ece22b68,88a4face-6360-4f7c-8368-9b67663adf4a
409,140,60994edb-74d3-42ef-bd57-4f5f9a721ca9,88a4face-6360-4f7c-8368-9b67663adf4a
410,140,17c04d2d-b637-4e83-b518-08b0f720f3a8,88a4face-6360-4f7c-8368-9b67663adf4a
411,209,4f1abcf4-0b6f-4a8a-b076-128abb76ff9b,86c687c7-03f4-4bc2-bb88-8ea8f82dd39b
412,140,95a1440d-0190-4517-8d06-f937be36cdf9,88a4face-6360-4f7c-8368-9b67663adf4a
413,140,c70831d7-b984-4d21-ba80-8507f5e21d59,88a4face-6360-4f7c-8368-9b67663adf4a
414,140,54390df3-efeb-40dc-b7d8-28549ac6717f,88a4face-6360-4f7c-8368-9b67663adf4a
414,210,54390df3-efeb-40dc-b7d8-28549ac6717f,76540a69-754b-49e2-a1e7-6255f0e1cfe8
415,211,62e0c6e1-e76d-404b-91dd-55e8792894ec,34da7154-8a0e-435f-974c-063a26e6795b
416,140,595a0ef9-7649-4d3d-94b5-40c752e74239,88a4face-6360-4f7c-8368-9b67663adf4a
416,211,595a0ef9-7649-4d3d-94b5-40c752e74239,34da7154-8a0e-435f-974c-063a26e6795b
417,140,cea3358d-9d24-4a95-9aee-cc46be9e6ec7,88a4face-6360-4f7c-8368-9b67663adf4a
418,140,7c1d7ac7-7fcc-4d0e-9f3a-eb2f450e5d1b,88a4face-6360-4f7c-8368-9b67663adf4a
419,140,d687efe7-71fc-4e07-a6a8-f465d0cfeab3,88a4face-6360-4f7c-8368-9b67663adf4a
420,140,e61cc43d-d7d6-4664-99be-ceda9ab12a5c,88a4face-6360-4f7c-8368-9b67663adf4a
421,140,761b2e35-219e-4280-97f5-dc0cf14901c4,88a4face-6360-4f7c-8368-9b67663adf4a
422,140,46a01bf4-99b7-426c-a7ac-0c3aa10b53a9,88a4face-6360-4f7c-8368-9b67663adf4a
423,166,c06db73f-d6c7-4706-8f4d-94512133308d,f060072e-7ea8-4b49-a249-8069581e50f0
426,166,b2fa890b-2fa2-4b8a-b30c-0bb52d15b8ad,f060072e-7ea8-4b49-a249-8069581e50f0
427,166,60f57549-1cbf-43d2-ad41-6daa296425c2,f060072e-7ea8-4b49-a249-8069581e50f0
428,166,243d1146-db28-4702-a4f6-c6895f8d0e19,f060072e-7ea8-4b49-a249-8069581e50f0
429,31,3f6e667d-7e8c-4107-bb78-73626c55c8e0,3c969e77-58c3-46ec-83ea-a19ee290368f
430,31,8e4b76da-1261-44a2-9005-58e1697b9d3a,3c969e77-58c3-46ec-83ea-a19ee290368f
431,42,df02e143-cfe4-45b2-ae7d-8cce08114a9f,a575dc02-0aa3-4f6d-915e-dd677d2216a5
432,31,87832d9e-6eba-4d4c-afe2-8287e0e7417e,3c969e77-58c3-46ec-83ea-a19ee290368f
433,42,67e7b235-33db-4797-a975-e2f5e4bf644e,a575dc02-0aa3-4f6d-915e-dd677d2216a5
434,42,98012b8b-3a79-424d-9a98-1799ebed6e2e,a575dc02-0aa3-4f6d-915e-dd677d2216a5
435,42,75f70e49-beea-4bad-b93e-c0de3f0c9896,a575dc02-0aa3-4f6d-915e-dd677d2216a5
436,42,9379a63f-01a2-4d1a-9108-6bcebd33dadd,a575dc02-0aa3-4f6d-915e-dd677d2216a5
437,42,60e68ac0-7c60-4245-bc99-ba3be0f63205,a575dc02-0aa3-4f6d-915e-dd677d2216a5
438,42,00707783-c399-49f2-bfbc-745d9d411c07,a575dc02-0aa3-4f6d-915e-dd677d2216a5
439,42,bbc596d0-9546-4f6f-abb3-d769fae20226,a575dc02-0aa3-4f6d-915e-dd677d2216a5
440,42,a0273b33-591f-45ff-834f-45571989c1af,a575dc02-0aa3-4f6d-915e-dd677d2216a5
442,42,3a7d5248-62bf-4fa7-ad2e-2ac1cf65d4af,a575dc02-0aa3-4f6d-915e-dd677d2216a5
443,42,8dbc529b-b2ba-413c-9355-2140a38c9d7f,a575dc02-0aa3-4f6d-915e-dd677d2216a5
444,42,08ed4107-4d04-4d39-a6af-941640dcc6c5,a575dc02-0aa3-4f6d-915e-dd677d2216a5
445,42,938e3b24-6769-4865-8049-bd1c7c19246c,a575dc02-0aa3-4f6d-915e-dd677d2216a5
446,42,5b439c61-d481-41fa-90ec-adaec86a64c2,a575dc02-0aa3-4f6d-915e-dd677d2216a5
447,41,7ecf91b1-4180-4c03-866b-0a3290f1d365,57b29531-6e24-47ea-9fd6-2d6823adc18d
447,42,7ecf91b1-4180-4c03-866b-0a3290f1d365,a575dc02-0aa3-4f6d-915e-dd677d2216a5
448,42,c23c77ce-3988-45da-9480-baf1daeeefaa,a575dc02-0aa3-4f6d-915e-dd677d2216a5
449,42,230f09ab-3145-4ee2-812e-7f02308d3312,a575dc02-0aa3-4f6d-915e-dd677d2216a5
449,212,230f09ab-3145-4ee2-812e-7f02308d3312,5595dfeb-6e8e-4137-ab64-d29cce0b6eb4
450,42,0224f787-29aa-43f6-a35e-440bfe3b2bf1,a575dc02-0aa3-4f6d-915e-dd677d2216a5
451,42,061fb5ab-c81a-47d0-9344-788afa1fed2a,a575dc02-0aa3-4f6d-915e-dd677d2216a5
452,42,32e47caa-fc8a-4fde-a333-ab4416c6e112,a575dc02-0aa3-4f6d-915e-dd677d2216a5
453,42,e35c9d20-228b-426d-8588-5c20efb2ad6c,a575dc02-0aa3-4f6d-915e-dd677d2216a5
454,42,2e1e30a3-7af1-4e15-a663-87feef1bf339,a575dc02-0aa3-4f6d-915e-dd677d2216a5
455,42,eaade806-92ba-4e81-a08c-ab3374d8fbb8,a575dc02-0aa3-4f6d-915e-dd677d2216a5
456,42,cbad34d9-6477-4165-ac11-f34e8f8fbd36,a575dc02-0aa3-4f6d-915e-dd677d2216a5
457,42,16852548-6ee4-417f-a7d7-96509799621d,a575dc02-0aa3-4f6d-915e-dd677d2216a5
458,124,54813765-f9d3-4961-afe9-ac9c7ecdcafb,b613ee42-0b53-4e59-9f7c-ab32e45b4fb3
459,28,7e02281b-a595-4ecf-8487-afc5e93d3fcb,ad70fd03-d4a5-4dc7-8452-157971c9e15c
460,162,2db5f675-e20c-4075-ad70-8f043a701295,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
461,177,8060b383-9344-4de4-91f7-9c1735cd6260,e4081353-b84e-41c6-88ec-6fc7389c85bb
462,162,0cc0a1d2-33f2-414f-ac8d-984ff31fcce4,af1eeb38-6a08-4ae7-abbc-cf8666cc5ea8
463,65,b992eba8-185e-4d8d-8fd8-1fa8ffe003c1,f059bcef-7a9d-4633-b23b-ee13bfa64312
464,7,2fc18e68-9c7c-4836-969d-7bb9a3f00b54,cc44451e-81ea-42ca-8d97-d9958fa45bd6
465,42,1f418574-8e51-4177-bff8-f2de5df8165f,a575dc02-0aa3-4f6d-915e-dd677d2216a5
466,42,ca0cae3e-b420-4b45-b9db-3bb6b0724c20,a575dc02-0aa3-4f6d-915e-dd677d2216a5
467,42,45b946c9-2b12-488a-9538-368e34b42b9b,a575dc02-0aa3-4f6d-915e-dd677d2216a5
469,11,b9f3b885-a80f-4c30-ab91-6751771dc788,44a32939-813d-48b0-8a3c-82f783de2500
470,11,7d21ba69-5a71-4ffc-b0c3-1036575ae3b2,44a32939-813d-48b0-8a3c-82f783de2500
471,11,993cc0bb-3302-42c2-af89-e6ef1b50435a,44a32939-813d-48b0-8a3c-82f783de2500
471,213,993cc0bb-3302-42c2-af89-e6ef1b50435a,a67ba360-ac1d-4cad-a3ae-d653bd466ddd
472,11,14a19226-d11d-471d-b2d8-9ca558b9761f,44a32939-813d-48b0-8a3c-82f783de2500
473,11,77069a10-3e04-4c99-9429-90196a140a93,44a32939-813d-48b0-8a3c-82f783de2500
474,11,299552aa-346f-4b93-bac4-71650153279f,44a32939-813d-48b0-8a3c-82f783de2500
475,11,81a898ae-7ac0-4475-974b-f5a7f6cd6c01,44a32939-813d-48b0-8a3c-82f783de2500
475,215,81a898ae-7ac0-4475-974b-f5a7f6cd6c01,b8827968-767c-4d0d-9f87-810c88d2da37
476,11,0138cd40-38cd-4398-95d5-c2fd2b11b0e6,44a32939-813d-48b0-8a3c-82f783de2500
476,216,0138cd40-38cd-4398-95d5-c2fd2b11b0e6,5a9e88ae-c9ab-4940-ba93-4b1bce3c841f
477,11,6c9fdc54-cc47-4b26-8d18-6aa39ff4c400,44a32939-813d-48b0-8a3c-82f783de2500
477,217,6c9fdc54-cc47-4b26-8d18-6aa39ff4c400,4e155851-b95a-4ce4-8dc8-720134cf0611
478,11,fe4093c7-c02e-493a-92a9-42cf06dd40ac,44a32939-813d-48b0-8a3c-82f783de2500
478,217,fe4093c7-c02e-493a-92a9-42cf06dd40ac,4e155851-b95a-4ce4-8dc8-720134cf0611
479,98,68bba82e-d782-4fc9-a0cd-921570b18bdd,54df8751-00c4-4c5c-95cd-dea0d5d0d7d3
480,11,67427663-0aa7-426a-bd3d-dc4f76a98b2b,44a32939-813d-48b0-8a3c-82f783de2500
481,11,a4820c1b-2ee2-416e-acd0-93d2a308f9b7,44a32939-813d-48b0-8a3c-82f783de2500
482,11,d1c1b4dd-b9f2-4ff9-8cd4-6fa59f1f04dd,44a32939-813d-48b0-8a3c-82f783de2500
482,218,d1c1b4dd-b9f2-4ff9-8cd4-6fa59f1f04dd,94608471-a555-4eb3-9be9-b64aa744f605
483,11,f58dcb19-29a0-41b8-8573-bed1fdd1d373,44a32939-813d-48b0-8a3c-82f783de2500
484,11,6b530f4f-c286-4a89-892d-47b07ec8bf43,44a32939-813d-48b0-8a3c-82f783de2500
485,11,6f6a041a-153b-4eee-a491-4b545d16874e,44a32939-813d-48b0-8a3c-82f783de2500
486,11,06235635-ae7d-4b4f-9b7d-0c69da4a9ad8,44a32939-813d-48b0-8a3c-82f783de2500
487,11,7c1b41b8-0f6a-4b20-9757-e2c01af5d3a4,44a32939-813d-48b0-8a3c-82f783de2500
488,11,c1408b3b-a293-40f6-a618-22e8d1d3e4ac,44a32939-813d-48b0-8a3c-82f783de2500
489,11,8c6964c7-9ff2-4a63-aa32-0d2f2237610f,44a32939-813d-48b0-8a3c-82f783de2500
491,11,207bbceb-06ad-4f7d-8b29-0aeb7ce1d034,44a32939-813d-48b0-8a3c-82f783de2500
491,219,207bbceb-06ad-4f7d-8b29-0aeb7ce1d034,ccae936d-1162-4863-a15c-b4ff4f608299
492,11,f8a60838-33f1-4cd3-b6b0-c08b1084b62b,44a32939-813d-48b0-8a3c-82f783de2500
493,11,5de1692e-09a3-4e2b-87d0-fc3eca3ad848,44a32939-813d-48b0-8a3c-82f783de2500
494,11,d43a03fc-7fdb-412d-9cad-51a6baee0e62,44a32939-813d-48b0-8a3c-82f783de2500
495,11,b5bbfb46-940d-4199-9399-37760c6c074c,44a32939-813d-48b0-8a3c-82f783de2500
496,11,260fe99a-dc43-405f-a7cb-61327ae3e3f1,44a32939-813d-48b0-8a3c-82f783de2500
497,11,7a5e46d4-1279-4a8a-971e-0aec0aa832db,44a32939-813d-48b0-8a3c-82f783de2500
