FilmId,OriginId,FilmGuid,OriginGuid
277,28,993b9413-1625-4c0a-8d4c-51c63645948b,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
277,199,993b9413-1625-4c0a-8d4c-51c63645948b,9029627e-8403-41f5-b6c6-ffbda1e83bbf
278,28,2797e819-205c-440e-b6e9-77d2f1c50592,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
278,199,2797e819-205c-440e-b6e9-77d2f1c50592,9029627e-8403-41f5-b6c6-ffbda1e83bbf
279,28,f66b48c7-4f11-4d92-b0a6-8c51d7ea3d46,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
280,28,4edb77a5-b68d-455f-89b5-4d7687179b41,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
281,11,c94da3e5-ea6d-4eb9-b673-d1797b9d049e,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
281,42,c94da3e5-ea6d-4eb9-b673-d1797b9d049e,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
281,65,c94da3e5-ea6d-4eb9-b673-d1797b9d049e,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
281,200,c94da3e5-ea6d-4eb9-b673-d1797b9d049e,33fd9d68-41e0-4280-90fd-7a5d7435224b
282,201,d5e33b50-0cf3-435a-9dcd-b5ed476b8180,1e8bfd99-24f6-4302-9927-43f5dd8f0da6
283,28,cd9e4e9c-977f-4ba7-92c9-52abe501de96,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
284,202,fafcc0ff-b38c-42da-bdc1-c9a62a6cc55f,d6e86b3a-3f73-4514-99d7-9ab00303f35c
285,203,c19625d8-a34d-4064-a6d9-a1ab1aaea9f1,9b545c09-ab83-4000-9288-38b2cbbf5384
286,40,76d27d46-e677-41e6-87f8-f849c44e39d2,bd1af2be-162c-4603-b631-7246e1c51a2b
287,162,5a7375a9-1418-4963-8243-9af119641efd,727aa8e7-179a-4ee9-a838-e5e21172dc2f
288,162,d600b24d-a0a9-4f4a-8528-a43aea9241ba,727aa8e7-179a-4ee9-a838-e5e21172dc2f
289,28,1550f35d-6656-4962-a1ee-08e6e6147493,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
289,124,1550f35d-6656-4962-a1ee-08e6e6147493,dad46464-7adc-4c40-b07a-874d921a2953
289,177,1550f35d-6656-4962-a1ee-08e6e6147493,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
290,21,d045fa5e-a987-49f7-aca9-659c5ffa1a54,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
291,204,20343a85-8cfd-47fc-9048-df94bfd0daae,3a931c0a-44fd-4f0b-8640-eb2436cbf2c8
292,29,e362376f-bb8b-4373-8d37-0a57fc5cc8ae,6f834791-b68a-4ab8-a8d4-1acf664dde80
292,65,e362376f-bb8b-4373-8d37-0a57fc5cc8ae,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
293,28,a6ef6b85-6069-418e-a170-c463d9512ca5,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
294,28,4e9cc1dc-5fd6-43bd-b48b-9153d95ab3b2,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
295,155,27fa5f64-0a00-496a-bbc3-f54519c008e1,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
296,155,6d5c651c-0378-4b58-9507-0a66f1858a30,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
297,155,df72c573-9680-46de-bf15-2a88eb6942f1,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
298,155,4a95be94-f994-46b3-83f2-14f5746fbe1d,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
299,155,766b1446-da52-4b73-86ef-0be4f444aac3,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
300,155,4e6caa05-aaaa-46fe-b28f-acd9d25e8cfc,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
301,155,1163828a-79f1-45be-a481-4638692e40c4,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
302,155,82b74192-c6ce-4b59-b37b-611dd7385b10,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
303,155,e539fa06-ae3e-41ba-b8d9-0b2e0302cebf,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
304,155,90ec9156-dff9-4a93-9330-8c0f6fa7e1ca,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
305,155,0fedb800-bfe0-4acd-a3d5-0088daa6c022,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
306,155,11d65602-8a91-40c0-9c96-fd205dc18fee,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
307,155,08c3e406-992d-4b8d-a177-b5e07bafee73,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
307,381,08c3e406-992d-4b8d-a177-b5e07bafee73,a5cd7c70-b565-4614-b684-7c19807d68f5
309,155,97c5a109-bab5-4326-90f0-c93e3207f97f,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
310,155,71805134-78fa-4d2d-b702-d42d21e20abc,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
311,155,b4c6d6ab-c36b-4661-91d9-39bda5d4f9e6,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
312,155,6627485a-bc29-4ea8-88b3-c8641b878464,59269d22-b8c8-4350-8b1b-e0dcc99a6a8c
313,89,e5131ab5-c4ce-42c3-a7fb-9416d3a4c329,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
314,89,9296dc62-fc46-465c-8a0a-4fb447bb3a86,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
315,89,6c165a45-4f6b-4e42-8e18-1fdaa43b85aa,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
316,89,7f6e8c7c-c7a1-4e6a-b921-c0c0a1fc9ba9,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
318,89,a5dd8db8-a766-468c-9356-4e1dc3cba84a,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
318,140,a5dd8db8-a766-468c-9356-4e1dc3cba84a,62fcee20-0977-42c4-8e89-a057f8a23b5e
319,162,36efcdd9-adb8-4808-84d6-560b90a9bbb6,727aa8e7-179a-4ee9-a838-e5e21172dc2f
320,21,63d6c142-76fb-4193-b5b8-318c3071db72,7ec7cd28-e806-4367-b6b2-e0a01ea92c58
320,190,63d6c142-76fb-4193-b5b8-318c3071db72,3e541752-878d-4032-ad2a-92472b2b0137
321,408,c9fb25e3-c9dc-409e-beb8-a04c7d3c21ec,d7fa73de-8555-4cf7-adab-407b8dc34e23
322,152,d8b0bc8e-02d3-4d1a-9040-87d57d77c3ba,aca34597-0179-4de0-8d16-d365da2af499
323,59,8c6a0205-0cfc-40f3-ab3c-35ee30952f4a,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
324,59,e1653609-5d5e-4cd8-970b-8a305c9c3c2e,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
325,205,4736e156-f52a-4cc1-9bf5-28ab313d6802,eda3817c-ba33-408b-a272-c374490ba32a
326,59,6470a676-7b21-4cf4-b2ee-d0d5099fd8c5,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
327,162,4456f5b9-f9c8-42ad-9563-bc05c11825bb,727aa8e7-179a-4ee9-a838-e5e21172dc2f
328,59,469d17c4-14f7-4451-ab4a-f4a966de7e99,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
329,59,825ecec2-9502-4272-9f61-72a694f482d1,1cb3d17a-f6ff-41c5-8839-f31ffb5223b8
330,159,f3bbfd7f-9be7-406d-bb98-694003eb3f37,c37b03bf-dd4f-456b-8396-165a73c42f50
331,159,b0cd4bb7-48d5-4723-a624-7ba01b61c469,c37b03bf-dd4f-456b-8396-165a73c42f50
332,159,10cc56ec-fe25-4f28-96b9-7f45ed8e232e,c37b03bf-dd4f-456b-8396-165a73c42f50
333,159,24a43dac-83fe-4505-a839-0b7cbc5a9dfa,c37b03bf-dd4f-456b-8396-165a73c42f50
334,159,be645af4-145b-480a-9d99-d90e2abc69b2,c37b03bf-dd4f-456b-8396-165a73c42f50
335,159,9a1822ea-2d40-4468-bf26-9e7f93b4fceb,c37b03bf-dd4f-456b-8396-165a73c42f50
336,159,1c63a4a7-06e6-4ba8-8614-aff1141b27ff,c37b03bf-dd4f-456b-8396-165a73c42f50
337,159,ac2770b1-3a6b-4a56-935e-e3a277602dd5,c37b03bf-dd4f-456b-8396-165a73c42f50
338,159,59da9836-4d5b-4f32-bbb6-ad3e96e77583,c37b03bf-dd4f-456b-8396-165a73c42f50
339,206,fe0499f6-6032-488e-9191-aeb629c69219,9611791f-44e8-4f80-b44b-402c11ebb8e2
340,89,7c496bd7-d328-40dc-8aac-e0a1f2b9c30e,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
340,140,7c496bd7-d328-40dc-8aac-e0a1f2b9c30e,62fcee20-0977-42c4-8e89-a057f8a23b5e
341,207,8d937e04-ce77-4a76-9856-e37728ab1217,3af605d3-47e3-4b9b-a8ce-d45d54988e3e
342,140,df7e1c21-b1e6-4aef-82d2-a190b19f2abd,62fcee20-0977-42c4-8e89-a057f8a23b5e
343,140,8abfeca3-83cd-41a9-b94f-0a8341df8bd1,62fcee20-0977-42c4-8e89-a057f8a23b5e
345,140,43b28432-c77f-4bee-ae7a-38b28e0fc138,62fcee20-0977-42c4-8e89-a057f8a23b5e
346,140,2d100445-add7-464d-849a-dd17f6d2d746,62fcee20-0977-42c4-8e89-a057f8a23b5e
347,140,9dc0877b-d1a1-4fa5-9116-acf9e55463a6,62fcee20-0977-42c4-8e89-a057f8a23b5e
348,140,e4927c3a-1c20-4bab-99a0-edc1ce9ebded,62fcee20-0977-42c4-8e89-a057f8a23b5e
349,140,a8d8feff-f9ac-411e-b702-06e9e99b256a,62fcee20-0977-42c4-8e89-a057f8a23b5e
350,140,b391ff78-4ee0-41cd-842e-0ce411b55037,62fcee20-0977-42c4-8e89-a057f8a23b5e
351,140,35fee9ba-85ac-4b91-8c25-abf3a988a500,62fcee20-0977-42c4-8e89-a057f8a23b5e
352,140,fbb8f68b-6fe6-420c-a9c5-4053dcb2603d,62fcee20-0977-42c4-8e89-a057f8a23b5e
356,140,8a12e4dd-cc15-4e09-bb8d-30c982a31e73,62fcee20-0977-42c4-8e89-a057f8a23b5e
357,140,0191888e-2a69-4bb5-a561-89805d544da9,62fcee20-0977-42c4-8e89-a057f8a23b5e
358,140,affd6be6-c257-4453-a680-f6eb2552d954,62fcee20-0977-42c4-8e89-a057f8a23b5e
359,140,b69628a2-a694-493e-be3a-b15cdc806bd6,62fcee20-0977-42c4-8e89-a057f8a23b5e
360,140,8ac5cbdf-a6c8-425a-880b-c751d8f7bdc6,62fcee20-0977-42c4-8e89-a057f8a23b5e
361,140,12761e4c-4dce-48a8-a7cb-eeb93340ae54,62fcee20-0977-42c4-8e89-a057f8a23b5e
362,140,db1e947e-b3b8-41a5-8945-b05658d2f366,62fcee20-0977-42c4-8e89-a057f8a23b5e
363,140,8152d00c-7e86-4a80-ab8b-a58050c58617,62fcee20-0977-42c4-8e89-a057f8a23b5e
364,140,56f0ba4f-7527-4e4b-919c-1c2dcb6d0265,62fcee20-0977-42c4-8e89-a057f8a23b5e
365,140,a5a1cb40-539c-4384-b06d-1f03f836033b,62fcee20-0977-42c4-8e89-a057f8a23b5e
365,208,a5a1cb40-539c-4384-b06d-1f03f836033b,8ef24eb3-365c-4b90-9630-a3eec8873219
366,140,4028a4a5-9cd5-4b28-84ba-ab72c9f61ba1,62fcee20-0977-42c4-8e89-a057f8a23b5e
366,208,4028a4a5-9cd5-4b28-84ba-ab72c9f61ba1,8ef24eb3-365c-4b90-9630-a3eec8873219
367,140,d4394d90-df43-4f8d-9ddc-0f744559028c,62fcee20-0977-42c4-8e89-a057f8a23b5e
367,208,d4394d90-df43-4f8d-9ddc-0f744559028c,8ef24eb3-365c-4b90-9630-a3eec8873219
368,140,5fbcc363-c9ec-4ff8-b6e9-2497484fc6e3,62fcee20-0977-42c4-8e89-a057f8a23b5e
368,208,5fbcc363-c9ec-4ff8-b6e9-2497484fc6e3,8ef24eb3-365c-4b90-9630-a3eec8873219
369,140,44814dcd-14da-4a47-b950-00d833a074d9,62fcee20-0977-42c4-8e89-a057f8a23b5e
369,208,44814dcd-14da-4a47-b950-00d833a074d9,8ef24eb3-365c-4b90-9630-a3eec8873219
370,140,dba4cfa4-a342-428f-b13c-faab00d661e4,62fcee20-0977-42c4-8e89-a057f8a23b5e
370,208,dba4cfa4-a342-428f-b13c-faab00d661e4,8ef24eb3-365c-4b90-9630-a3eec8873219
371,140,b24b97c0-5c66-450f-9f7a-6b196b9db883,62fcee20-0977-42c4-8e89-a057f8a23b5e
371,208,b24b97c0-5c66-450f-9f7a-6b196b9db883,8ef24eb3-365c-4b90-9630-a3eec8873219
372,140,b0689baf-5e95-47ac-9307-6f8db8960596,62fcee20-0977-42c4-8e89-a057f8a23b5e
372,208,b0689baf-5e95-47ac-9307-6f8db8960596,8ef24eb3-365c-4b90-9630-a3eec8873219
373,140,f4ec8a63-8de8-49a4-8f35-f01a42a1411b,62fcee20-0977-42c4-8e89-a057f8a23b5e
374,140,bf3b53bd-3158-45c2-8d26-94598c53493c,62fcee20-0977-42c4-8e89-a057f8a23b5e
375,140,06a293ef-9b2e-46e7-8e6f-e0592c96fae3,62fcee20-0977-42c4-8e89-a057f8a23b5e
376,140,7852f720-e7a6-462e-8bd1-29849dfb7e09,62fcee20-0977-42c4-8e89-a057f8a23b5e
377,140,068880e6-963f-4608-ba2d-2de17ad41438,62fcee20-0977-42c4-8e89-a057f8a23b5e
378,140,518af632-c1bb-4c48-bf63-7095887a82f9,62fcee20-0977-42c4-8e89-a057f8a23b5e
379,140,51d99354-971b-4bb5-9613-2e549703ff9e,62fcee20-0977-42c4-8e89-a057f8a23b5e
380,140,4be94753-0379-4c3d-bc62-ebd846fbe57c,62fcee20-0977-42c4-8e89-a057f8a23b5e
381,140,c2676979-89a2-4f33-9845-29f42e3ad860,62fcee20-0977-42c4-8e89-a057f8a23b5e
382,140,c8413570-90d8-4fc5-b2a4-4f2e835611c2,62fcee20-0977-42c4-8e89-a057f8a23b5e
383,140,fcfcb3f7-5079-47f8-8ef0-358c2e5f98af,62fcee20-0977-42c4-8e89-a057f8a23b5e
384,140,8fa00315-bbe6-4df9-887e-c0bb59b5156f,62fcee20-0977-42c4-8e89-a057f8a23b5e
385,140,19919680-4405-4e8d-9f38-ee8d16668717,62fcee20-0977-42c4-8e89-a057f8a23b5e
386,140,71b78797-772e-4c04-bb8c-dccf54856898,62fcee20-0977-42c4-8e89-a057f8a23b5e
387,140,bc84488a-98c3-4c42-910b-e15bbe500165,62fcee20-0977-42c4-8e89-a057f8a23b5e
388,140,54d815e7-3638-4517-9796-bdcdeb37c92b,62fcee20-0977-42c4-8e89-a057f8a23b5e
389,140,4a92b21d-1c39-4bd3-a3da-2f1828ad2d8d,62fcee20-0977-42c4-8e89-a057f8a23b5e
390,140,09db54b2-4787-4b65-a176-f8ef638214da,62fcee20-0977-42c4-8e89-a057f8a23b5e
391,140,e95ebc7a-be58-46a7-be0c-db0580eebcdc,62fcee20-0977-42c4-8e89-a057f8a23b5e
392,140,f3a786d8-1e9d-4029-8456-686e1d523e5d,62fcee20-0977-42c4-8e89-a057f8a23b5e
393,89,f1293871-0257-49e8-94c9-692cc8e6b4e9,ca3734c5-ccf2-4fc6-aaac-abf1461cabfa
393,140,f1293871-0257-49e8-94c9-692cc8e6b4e9,62fcee20-0977-42c4-8e89-a057f8a23b5e
393,159,f1293871-0257-49e8-94c9-692cc8e6b4e9,c37b03bf-dd4f-456b-8396-165a73c42f50
395,140,3499ef67-b43f-4457-9afa-061cfc9c8c87,62fcee20-0977-42c4-8e89-a057f8a23b5e
396,140,2ce7f14b-b523-4726-8e5b-03685e11287c,62fcee20-0977-42c4-8e89-a057f8a23b5e
397,140,c8732d0b-fa87-4729-a0b0-d606017ad24a,62fcee20-0977-42c4-8e89-a057f8a23b5e
398,140,0e050912-9516-4dd5-a08a-a7f6624e9a41,62fcee20-0977-42c4-8e89-a057f8a23b5e
399,140,1c0e1ab1-7f52-4741-ad6f-b4d081ca4e84,62fcee20-0977-42c4-8e89-a057f8a23b5e
400,140,c2113830-06eb-46ac-9a64-7b477affdc22,62fcee20-0977-42c4-8e89-a057f8a23b5e
401,140,b001417b-6ce5-41ae-891c-da066ec44888,62fcee20-0977-42c4-8e89-a057f8a23b5e
402,159,fb06c6c9-4be7-4cbf-8355-4dc97d48de72,c37b03bf-dd4f-456b-8396-165a73c42f50
403,140,d33d5757-6af7-4c59-bdd1-67ec6586ccd4,62fcee20-0977-42c4-8e89-a057f8a23b5e
404,140,370c5cbc-7498-4b78-bf83-4ddc38f740ca,62fcee20-0977-42c4-8e89-a057f8a23b5e
405,140,ddfed560-e7bd-45b3-b356-8d527990ffba,62fcee20-0977-42c4-8e89-a057f8a23b5e
406,140,178be240-12e0-4981-a7aa-9214e4639172,62fcee20-0977-42c4-8e89-a057f8a23b5e
407,140,aa18ebf1-545b-4a92-853d-ddff964d92c0,62fcee20-0977-42c4-8e89-a057f8a23b5e
408,140,ae0f6b7e-14b2-4778-a477-eed1f8668b5d,62fcee20-0977-42c4-8e89-a057f8a23b5e
409,140,6a44cd17-6fc5-45d0-b81d-d9c63a5514ed,62fcee20-0977-42c4-8e89-a057f8a23b5e
410,140,919f8761-fc97-4718-9a6b-37868679b55d,62fcee20-0977-42c4-8e89-a057f8a23b5e
411,209,cf6c5d2d-a245-4175-954d-a586c9a329dd,def2093a-3231-4dea-b75c-235b818f0df9
412,140,14ad9004-784b-40f6-8b38-b44d5e3b988c,62fcee20-0977-42c4-8e89-a057f8a23b5e
413,140,2a495259-398d-4481-8c28-5e544b3c5151,62fcee20-0977-42c4-8e89-a057f8a23b5e
414,140,587affc7-923a-44fa-ae80-7f756704509e,62fcee20-0977-42c4-8e89-a057f8a23b5e
414,210,587affc7-923a-44fa-ae80-7f756704509e,37eeca47-be6a-4a86-9a54-e43536250ee2
415,211,c5d20918-527e-48c9-b9b6-06b2eafede66,cf6f26a7-e5bf-4e9a-8fc9-154c1bbe6d83
416,140,8ccb4806-6f0a-401a-a5be-148a258553f9,62fcee20-0977-42c4-8e89-a057f8a23b5e
416,211,8ccb4806-6f0a-401a-a5be-148a258553f9,cf6f26a7-e5bf-4e9a-8fc9-154c1bbe6d83
417,140,0d32414e-988d-44c9-9366-17bd2c22589a,62fcee20-0977-42c4-8e89-a057f8a23b5e
418,140,f3ebb0e3-dae5-44da-b344-2590b84c13eb,62fcee20-0977-42c4-8e89-a057f8a23b5e
419,140,d19e9217-4d20-4388-85c8-0911548a08b7,62fcee20-0977-42c4-8e89-a057f8a23b5e
420,140,235b5686-f17a-463b-b050-ea8532e16f12,62fcee20-0977-42c4-8e89-a057f8a23b5e
421,140,45f9d438-0d8c-43be-b9c2-fac1f7e74437,62fcee20-0977-42c4-8e89-a057f8a23b5e
422,140,2dfd5ba2-14d3-4628-9af8-844416acc6fb,62fcee20-0977-42c4-8e89-a057f8a23b5e
423,166,9efeefe5-cec9-4c3e-ae27-194b1b0ad4ab,787aa8cb-a372-4106-9361-7d455763483e
426,166,ab8e222f-5455-43b3-8dbd-68a46e4a62b3,787aa8cb-a372-4106-9361-7d455763483e
427,166,22f78780-8350-4b49-9e2f-0f59fa32afab,787aa8cb-a372-4106-9361-7d455763483e
428,166,4714d1dc-3a5b-473f-9495-aff832e7015f,787aa8cb-a372-4106-9361-7d455763483e
429,31,93f18fd7-e1f7-4b01-9058-ae7b3108907c,4ce180c9-0da0-4c89-ab14-dac244052dc3
430,31,83d811a1-9296-4b0b-8685-c5edf50bd8f9,4ce180c9-0da0-4c89-ab14-dac244052dc3
431,42,ef11269e-9d3b-4bf7-b8a6-748062f50bfa,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
432,31,ba55f34b-7b12-4130-99ad-f0526a222acd,4ce180c9-0da0-4c89-ab14-dac244052dc3
433,42,b762b11e-5adc-42b1-a2ba-f6a5b46e23af,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
434,42,8284459f-41e5-4705-b1cc-6e5a28bfa355,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
435,42,4dca46fc-d711-434c-b239-3ce905eb999b,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
436,42,fc1e0560-5ec5-46d5-aeb0-23da205c45a6,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
437,42,a85827fd-7e35-4fc6-93f6-02b0f7f4dace,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
438,42,875dcc21-e894-4a43-b02c-054d1e12d52d,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
439,42,c6db8632-b93d-409f-95d6-5f5db62478f9,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
440,42,2552d3d4-3d81-47e4-bce0-3ff16a84da6a,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
442,42,de2e0cc9-5f6f-4397-b3e2-1bfdcade266b,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
443,42,bcbb12aa-7c7c-465d-997f-66c8c1c62997,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
444,42,a58edc7f-5578-4a28-8a1f-cff89916c0ef,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
445,42,02ed539a-e635-4b6d-8335-0a80ccaa4051,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
446,42,d9bfec4e-8620-42cf-b8a3-3cc4ec06dfd2,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
447,41,4846b714-0912-49e7-a974-b26f27f2d89b,4420ca25-2628-4ac7-ab0d-46c75e44d9b2
447,42,4846b714-0912-49e7-a974-b26f27f2d89b,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
448,42,81ce9dd8-5ffb-4d15-8042-0467e2764baa,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
449,42,beb04ef2-5bcc-4990-bbb4-986e9fab8bf0,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
449,212,beb04ef2-5bcc-4990-bbb4-986e9fab8bf0,5e9535a0-a4c7-40af-ae8e-d1133e467f7f
450,42,9c531621-51a4-4919-8e12-e2b23311b408,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
451,42,142bc656-50e3-45a2-b5cb-6c37a3f0b408,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
452,42,ddffab73-7b5e-4e8a-976a-f3bdeb553767,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
453,42,1ab18d6d-24f6-43dc-8de2-6c1eb79ada82,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
454,42,d529376f-f2f5-4f42-bc3d-f2d2c78e4af0,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
455,42,7e7d9828-eda1-42c2-baee-a4c399bdb18b,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
456,42,b4bd1645-e03c-49df-ae5e-7af3f9fae2f9,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
457,42,a47dac14-3d5e-42cc-b156-1c7d1572598a,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
458,124,98ae7fa8-36b6-438c-9847-a4afecc2dc79,dad46464-7adc-4c40-b07a-874d921a2953
459,28,84caa21d-d41e-4daa-bec6-e5f376f8ce96,043820e5-c00f-4d1b-b2d0-aeea8fd7f642
460,162,78dc9658-2f74-4088-95d1-1340b26d71ea,727aa8e7-179a-4ee9-a838-e5e21172dc2f
461,177,86077fda-ffad-4f1d-b48d-505ef5bcbddf,3b5d66cd-c3a1-4dee-9a8e-42c79d3c3e5b
462,162,ce6d5899-cd56-4f27-a138-01375f935dee,727aa8e7-179a-4ee9-a838-e5e21172dc2f
463,65,7e94c4be-1e0d-4e55-a155-d05cae9bc160,d644e596-c1c0-405b-bbc2-a1eca9a54dd4
464,7,17ca3400-ba65-4a91-b4ff-3abd0031359f,e2b940a2-4d3c-4977-a3d4-4a3ed8dccbde
465,42,a0107145-74ac-46cc-8291-9ecc567faf4f,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
466,42,6286f61c-49b3-4b19-9ef9-ce7c09d5a7f7,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
467,42,91f22919-109e-427c-93d9-f8db33d89571,17aeea63-f6df-4b89-b4dd-8b35ef8a4603
469,11,8ebb1930-fade-4ba6-aaac-cc6e17db7dce,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
470,11,69f2ab8a-fb6b-4bed-bb1d-74bc4982cfa5,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
471,11,16001750-96a7-4338-be67-6ecdb2acaa8e,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
471,213,16001750-96a7-4338-be67-6ecdb2acaa8e,af25e6fe-cc11-449c-b5c6-3f4342bc4a67
472,11,8d56ec65-846e-43b1-bb1a-547ae3b8b297,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
473,11,63370716-c0ed-4e96-857c-5c0112508158,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
474,11,c1823fdb-61fc-4f3b-8b0d-87e4b77e4247,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
475,11,daf0437b-1d37-488c-ba6f-110891091e64,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
475,215,daf0437b-1d37-488c-ba6f-110891091e64,ffcca5d4-e668-4617-9a42-18a7fed24c78
476,11,b0699f1a-8dd6-4b16-bd34-87fcef1be522,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
476,216,b0699f1a-8dd6-4b16-bd34-87fcef1be522,db5d6879-8ed4-4ea9-a3c9-2b5d7665d22c
477,11,8ec4087b-8e4c-413b-833d-b60855e8d4ac,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
477,217,8ec4087b-8e4c-413b-833d-b60855e8d4ac,4558b145-285c-490c-9a09-594a902b4c9f
478,11,60e3d7b5-5542-40aa-9fee-b7c883f290f4,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
478,217,60e3d7b5-5542-40aa-9fee-b7c883f290f4,4558b145-285c-490c-9a09-594a902b4c9f
479,98,5f7b766e-bd96-477a-8e1e-66cb24c9268c,d7f1a714-c9d9-4cb1-baa0-ea631693f1c7
480,11,66947b5b-14fa-46ab-a903-b619adbe0c89,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
481,11,cba285c2-7388-4293-8ecf-6584f46a7021,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
482,11,59c13dc0-9919-4496-84cb-ca299ccc61aa,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
482,218,59c13dc0-9919-4496-84cb-ca299ccc61aa,06725e7b-def2-419d-95ed-e447b03d6816
483,11,73bcf97a-b747-41ea-93e9-c0cbd9a0e520,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
484,11,30be14f2-7390-47b5-92ce-6194ca6249e9,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
485,11,299754d6-f1c4-4b8e-853a-0f3d1417246f,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
486,11,a4c97338-e050-4196-a81e-35264980de11,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
487,11,29cc54d3-b4ff-44d4-9945-c56086b69fa4,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
488,11,8955c833-579a-4ada-b6e8-27c622599c33,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
489,11,21aed2f6-8e16-4a0e-9a5e-aa3f4f384c7e,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
491,11,e748484b-ed81-4c80-83b2-144b2711fcaa,af5ff792-83fa-43bc-a34b-0e5b1caa45c1
491,219,e748484b-ed81-4c80-83b2-144b2711fcaa,489d5cfa-8bf8-488f-9f2f-b4aee74ec0e9
