FilmId,LanguageId,FilmGuid,LanguageGuid
284,51,f4f05d71-ba6c-41a0-a64e-4f6b8a5ac430,f8f0e998-a399-412f-b917-b05210be69db
285,88,490250ce-4153-45bc-990f-1dbcc85b2549,2d1764da-efe3-46b9-8ea3-b2682c3cffea
286,51,94ba14a4-6f9d-4388-8e5e-5d4abb7f7f68,f8f0e998-a399-412f-b917-b05210be69db
287,51,a38c628c-9797-4b13-95c7-4e67aa8a6a3f,f8f0e998-a399-412f-b917-b05210be69db
289,6,b182a7cf-0699-4357-b421-4b15c63aff1d,b4a67e3a-cc60-4845-8d6c-711e295b6d71
289,35,b182a7cf-0699-4357-b421-4b15c63aff1d,76e97bde-d61c-485a-a96f-34bd21dbdb6e
289,40,b182a7cf-0699-4357-b421-4b15c63aff1d,b68dbb86-0f6d-44ff-9811-f06b71c70dae
289,51,b182a7cf-0699-4357-b421-4b15c63aff1d,f8f0e998-a399-412f-b917-b05210be69db
289,109,b182a7cf-0699-4357-b421-4b15c63aff1d,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
290,64,d70f19f5-5bef-49a3-aec0-43b49767f8a8,37cfca4c-5142-4651-8fab-ca09558305b2
291,35,9348abdc-2b33-4e62-b39d-efde4cb14675,76e97bde-d61c-485a-a96f-34bd21dbdb6e
291,51,9348abdc-2b33-4e62-b39d-efde4cb14675,f8f0e998-a399-412f-b917-b05210be69db
292,51,77ca2015-2147-4f16-99f8-b1aaba3c5b9b,f8f0e998-a399-412f-b917-b05210be69db
293,51,a5ef6e9d-1ab1-4216-a81f-eea13fea4f7f,f8f0e998-a399-412f-b917-b05210be69db
294,51,8590c9cd-57b1-4c4b-81f8-feb0dec379fc,f8f0e998-a399-412f-b917-b05210be69db
295,137,7e351853-8d16-4191-8e28-fcb98a829744,f425ae35-4da8-4f8f-835d-13f450fda58a
296,51,f58990e0-9e79-419c-b1f5-847beffeb649,f8f0e998-a399-412f-b917-b05210be69db
297,51,0be31e27-c7ce-456e-b47b-79df1923894a,f8f0e998-a399-412f-b917-b05210be69db
298,51,76c4cb79-fc0a-40f0-b8b6-3e501a802388,f8f0e998-a399-412f-b917-b05210be69db
299,51,1ecdd4ee-95af-44e4-99f3-dd6041c11249,f8f0e998-a399-412f-b917-b05210be69db
300,51,56daf8b6-d873-48a3-bf26-b22644b6f949,f8f0e998-a399-412f-b917-b05210be69db
301,51,d0b1cf54-5f8b-435c-89f3-543bea3f0c72,f8f0e998-a399-412f-b917-b05210be69db
302,51,e45d9a86-f4a5-45c0-8863-f75e98ccbe47,f8f0e998-a399-412f-b917-b05210be69db
303,51,20494f1c-2adb-4a98-832d-77200507a4df,f8f0e998-a399-412f-b917-b05210be69db
304,51,6756e087-832a-415e-94e1-e19f91820f84,f8f0e998-a399-412f-b917-b05210be69db
304,88,6756e087-832a-415e-94e1-e19f91820f84,2d1764da-efe3-46b9-8ea3-b2682c3cffea
305,51,ed386122-8105-49ed-94e2-444b8689388d,f8f0e998-a399-412f-b917-b05210be69db
306,51,fbea2469-5a54-451d-8104-d38c44387252,f8f0e998-a399-412f-b917-b05210be69db
307,51,e486742a-f38b-4e65-9bd6-77044c969ce2,f8f0e998-a399-412f-b917-b05210be69db
309,51,f5fd0744-485b-4ae0-925b-8e5fd4dc1b6a,f8f0e998-a399-412f-b917-b05210be69db
310,51,1637de59-2904-479a-8d4c-ec8d642e3e7c,f8f0e998-a399-412f-b917-b05210be69db
311,74,b715d945-c5d3-4a0f-beb9-00838a7ef5de,90d3bfb5-3e5a-4c35-ba49-f618ffe7369d
312,51,8de27bcf-01a6-418c-9459-7de393a596f8,f8f0e998-a399-412f-b917-b05210be69db
313,137,de3a2de8-f847-4a99-87d1-44dee8096df5,f425ae35-4da8-4f8f-835d-13f450fda58a
314,51,50c42fac-4079-49e2-9179-48719d2fbdfc,f8f0e998-a399-412f-b917-b05210be69db
315,94,ef4f5527-3b4f-42e5-837a-6f92d3b565cf,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
316,35,ead01ff7-7619-42b3-a418-12d1d9620ad2,76e97bde-d61c-485a-a96f-34bd21dbdb6e
318,51,6375be80-a690-4758-b5d2-8a4953759ab4,f8f0e998-a399-412f-b917-b05210be69db
319,51,4b3c742f-750b-48bc-8c64-ef8c92688122,f8f0e998-a399-412f-b917-b05210be69db
320,51,c6001cec-d04d-49b3-b024-1dcbfe535f9e,f8f0e998-a399-412f-b917-b05210be69db
321,55,4336b2c8-ac16-4f9f-a7e9-50afd46a7158,7dda285e-f0a4-4713-9114-48b82d1c8d25
322,51,0885d862-f7bb-459f-a36e-5e6d8f1466e0,f8f0e998-a399-412f-b917-b05210be69db
323,137,18dac98c-481e-4031-9cc0-684756363e54,f425ae35-4da8-4f8f-835d-13f450fda58a
324,40,b6c27fa8-344a-4ad8-8984-aafdfac38994,b68dbb86-0f6d-44ff-9811-f06b71c70dae
325,51,aeb9c626-0590-4675-a978-3bec45d9b7cf,f8f0e998-a399-412f-b917-b05210be69db
326,40,7af09631-781a-4032-861e-fbd26d7d39c0,b68dbb86-0f6d-44ff-9811-f06b71c70dae
327,51,834428e4-f80c-435c-b7d7-6526f407e6f2,f8f0e998-a399-412f-b917-b05210be69db
328,40,7732e4ee-f3d1-4259-a799-d190ae2fab45,b68dbb86-0f6d-44ff-9811-f06b71c70dae
329,40,b072d03c-885c-4645-8f6d-ddb5530b33f3,b68dbb86-0f6d-44ff-9811-f06b71c70dae
330,137,432fe916-8f1a-4bda-9ee1-6fb1fab036f3,f425ae35-4da8-4f8f-835d-13f450fda58a
331,6,9736fca9-aa1d-42b5-b5a8-d9749b4b6453,b4a67e3a-cc60-4845-8d6c-711e295b6d71
332,35,5a364c8a-a7f8-4d5b-a819-4ca5fa15acc9,76e97bde-d61c-485a-a96f-34bd21dbdb6e
333,51,67967fb4-ceec-468a-bf43-9e7a607e6cbd,f8f0e998-a399-412f-b917-b05210be69db
334,51,d7cd2053-03a6-42a6-a42b-d71d6b95e4ab,f8f0e998-a399-412f-b917-b05210be69db
335,55,5a3e4e19-9fa2-41e9-a478-1c3adfe98e64,7dda285e-f0a4-4713-9114-48b82d1c8d25
336,35,a100be0e-3a20-4e87-82cd-299a4260e74b,76e97bde-d61c-485a-a96f-34bd21dbdb6e
337,55,925e01c9-17a2-4b50-b5c2-b3d39a7a8e0a,7dda285e-f0a4-4713-9114-48b82d1c8d25
338,55,a1e53a83-a653-484c-956f-9bfccdd760c7,7dda285e-f0a4-4713-9114-48b82d1c8d25
339,51,23520065-73f7-4a70-9b85-354848b18549,f8f0e998-a399-412f-b917-b05210be69db
340,137,dadbf92c-ef70-4f81-ae79-ea35c1282c9f,f425ae35-4da8-4f8f-835d-13f450fda58a
341,137,892ccba7-b79d-4485-8f4e-7f9731a20ab6,f425ae35-4da8-4f8f-835d-13f450fda58a
342,137,30930f64-07cd-4b57-b633-bf111556dd2d,f425ae35-4da8-4f8f-835d-13f450fda58a
343,137,35dadfec-ede5-4f2d-8ae2-2c72af92fa46,f425ae35-4da8-4f8f-835d-13f450fda58a
345,51,21df2dd8-2be6-435a-bf5c-cb301bbd203b,f8f0e998-a399-412f-b917-b05210be69db
346,109,cf1039b3-b1da-476f-b6b4-6ad0b8bf14b7,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
347,6,664ac73c-5912-4feb-9a15-0cb2edc71a19,b4a67e3a-cc60-4845-8d6c-711e295b6d71
348,51,5768221b-4bdb-46d5-9f8a-4de97115ff7c,f8f0e998-a399-412f-b917-b05210be69db
349,51,7e600621-f677-4f55-beb1-2bf5d7387e8f,f8f0e998-a399-412f-b917-b05210be69db
350,56,d683c771-bcee-4a39-8ebb-bdab2924931d,dc0eebd7-9da5-40c7-ac5e-3469b052cf79
351,51,09cce720-ec37-4539-8374-4be76b4d6507,f8f0e998-a399-412f-b917-b05210be69db
352,55,929e4612-6334-40e7-9f54-fc5c407eeae6,7dda285e-f0a4-4713-9114-48b82d1c8d25
356,40,e4cabb1a-0da2-4d0a-a002-5b0a06b52ac9,b68dbb86-0f6d-44ff-9811-f06b71c70dae
357,51,a2973087-9837-44f3-969c-d6235a372471,f8f0e998-a399-412f-b917-b05210be69db
358,35,fd9dcac6-c8cc-4991-948b-b9417c9ea1dc,76e97bde-d61c-485a-a96f-34bd21dbdb6e
358,51,fd9dcac6-c8cc-4991-948b-b9417c9ea1dc,f8f0e998-a399-412f-b917-b05210be69db
359,35,60ed2e7f-9fdf-4bb5-8b0d-b83c7fb1d585,76e97bde-d61c-485a-a96f-34bd21dbdb6e
360,51,e6c875fb-d14f-4607-a3c5-1a5c8f489eae,f8f0e998-a399-412f-b917-b05210be69db
361,35,991dab3c-63bc-4d90-839b-13052b712d90,76e97bde-d61c-485a-a96f-34bd21dbdb6e
362,35,317b1ce9-b433-4dbc-b92a-15da5971e9a4,76e97bde-d61c-485a-a96f-34bd21dbdb6e
363,51,b190a513-1307-4d9e-8c1e-d68204451102,f8f0e998-a399-412f-b917-b05210be69db
364,51,aaf59821-35bd-4ee0-a6b0-b804895f6b19,f8f0e998-a399-412f-b917-b05210be69db
365,40,270483a2-1fdf-4a65-af0f-a9d2d746edc3,b68dbb86-0f6d-44ff-9811-f06b71c70dae
366,51,86a0a7d8-1d01-4cd1-8c2e-6da54c7f9cef,f8f0e998-a399-412f-b917-b05210be69db
367,51,4bbc453d-6cde-4925-b178-24eae32ff186,f8f0e998-a399-412f-b917-b05210be69db
368,40,7683d51a-09a5-4b37-8089-2afeb2b16423,b68dbb86-0f6d-44ff-9811-f06b71c70dae
369,137,30172fc2-b18d-470b-936f-6145aa38b3f0,f425ae35-4da8-4f8f-835d-13f450fda58a
370,51,fe9b08d0-f313-42ba-8ddc-b0b84503c748,f8f0e998-a399-412f-b917-b05210be69db
371,51,21aa1fad-8aa4-4326-b4f0-eab8aa1bb46f,f8f0e998-a399-412f-b917-b05210be69db
372,51,abcf8ade-f8d3-4400-945a-74e1096add31,f8f0e998-a399-412f-b917-b05210be69db
373,137,ea208c4a-8508-426c-a463-3a3ddde01351,f425ae35-4da8-4f8f-835d-13f450fda58a
374,6,8c516540-ea2e-4247-a75f-118ffa564c61,b4a67e3a-cc60-4845-8d6c-711e295b6d71
375,35,b59b5ecc-f936-4ce7-8c9c-7d1f4f4f9784,76e97bde-d61c-485a-a96f-34bd21dbdb6e
377,6,d5d78b05-1784-4465-a267-97d8f7e51999,b4a67e3a-cc60-4845-8d6c-711e295b6d71
378,6,e8ca3385-807c-4b38-8688-23f2d26c325a,b4a67e3a-cc60-4845-8d6c-711e295b6d71
378,23,e8ca3385-807c-4b38-8688-23f2d26c325a,d143498d-9c1b-4d39-830f-3617294c3e60
378,127,e8ca3385-807c-4b38-8688-23f2d26c325a,619dee99-e780-4fc7-9430-d1e6ec2b3d37
378,140,e8ca3385-807c-4b38-8688-23f2d26c325a,6f070662-95a3-474d-ac94-a20f4a138e7c
379,6,9f617ece-b8b1-47cc-b15d-55b715b1835f,b4a67e3a-cc60-4845-8d6c-711e295b6d71
380,51,82891589-1be9-472d-9702-fb8011fd9c32,f8f0e998-a399-412f-b917-b05210be69db
381,35,c7c2ca44-c991-431d-80df-fd086aa9c52c,76e97bde-d61c-485a-a96f-34bd21dbdb6e
383,6,c76a14a3-7f95-48b7-bc9c-d82330e334cd,b4a67e3a-cc60-4845-8d6c-711e295b6d71
385,35,72a1186c-8ae7-4f32-80c3-e9510a375f50,76e97bde-d61c-485a-a96f-34bd21dbdb6e
386,51,71160783-cf14-4221-af4b-49ca7f858e4a,f8f0e998-a399-412f-b917-b05210be69db
387,109,117dcce0-443f-46d2-935a-83ca75f70775,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
388,94,0f1f3a62-a316-4742-b931-fbb20ffe9811,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
389,51,7d470588-dea0-426b-a3a8-95f77907f423,f8f0e998-a399-412f-b917-b05210be69db
390,47,cd520614-c97d-40ed-b4cb-d5338b2dd48d,adfbaefd-2304-458b-bf05-d0148bb9d13a
391,51,e6829f29-ae6f-468a-8db3-1b18de195130,f8f0e998-a399-412f-b917-b05210be69db
392,51,599c1b3a-8084-4c18-845f-a7b673a1619b,f8f0e998-a399-412f-b917-b05210be69db
393,47,59ca96ee-7372-4491-b047-de6f5f1bfd1e,adfbaefd-2304-458b-bf05-d0148bb9d13a
395,6,3c69bcbd-a082-4c26-bf37-dc58c3bba2f4,b4a67e3a-cc60-4845-8d6c-711e295b6d71
395,51,3c69bcbd-a082-4c26-bf37-dc58c3bba2f4,f8f0e998-a399-412f-b917-b05210be69db
396,55,3b4bf61f-5127-4587-b560-7327a4672a3e,7dda285e-f0a4-4713-9114-48b82d1c8d25
397,6,5347332a-d214-450f-bc2a-06bfbf777692,b4a67e3a-cc60-4845-8d6c-711e295b6d71
397,51,5347332a-d214-450f-bc2a-06bfbf777692,f8f0e998-a399-412f-b917-b05210be69db
398,51,51da9dfc-6200-4ef3-b70d-da529102dd09,f8f0e998-a399-412f-b917-b05210be69db
399,51,7dddd294-4742-4a09-945e-d2f51716c846,f8f0e998-a399-412f-b917-b05210be69db
400,137,6e795288-a3c0-43a3-890d-8b1765ffe093,f425ae35-4da8-4f8f-835d-13f450fda58a
401,51,57c5b536-f1e6-45ec-bf34-c3e65fba5c45,f8f0e998-a399-412f-b917-b05210be69db
402,55,45a5bc9f-45dc-46bf-8bd3-9d4369bc7f3d,7dda285e-f0a4-4713-9114-48b82d1c8d25
403,51,c99f2411-5db7-4d28-a226-1a1d2e804b06,f8f0e998-a399-412f-b917-b05210be69db
404,40,690788eb-f129-442e-9b95-e36df92d27ee,b68dbb86-0f6d-44ff-9811-f06b71c70dae
405,51,25c22e2f-2f0d-48f4-b925-e1b5ce89471d,f8f0e998-a399-412f-b917-b05210be69db
406,51,9207d62e-b61f-4b75-a973-559243b5c676,f8f0e998-a399-412f-b917-b05210be69db
407,6,a321c736-b9f8-4ff7-b443-a52d22285d87,b4a67e3a-cc60-4845-8d6c-711e295b6d71
408,55,54243a4c-bd1b-4bfb-8461-91b8ece22b68,7dda285e-f0a4-4713-9114-48b82d1c8d25
409,109,60994edb-74d3-42ef-bd57-4f5f9a721ca9,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
410,51,17c04d2d-b637-4e83-b518-08b0f720f3a8,f8f0e998-a399-412f-b917-b05210be69db
411,51,4f1abcf4-0b6f-4a8a-b076-128abb76ff9b,f8f0e998-a399-412f-b917-b05210be69db
412,51,95a1440d-0190-4517-8d06-f937be36cdf9,f8f0e998-a399-412f-b917-b05210be69db
413,137,c70831d7-b984-4d21-ba80-8507f5e21d59,f425ae35-4da8-4f8f-835d-13f450fda58a
414,137,54390df3-efeb-40dc-b7d8-28549ac6717f,f425ae35-4da8-4f8f-835d-13f450fda58a
415,137,62e0c6e1-e76d-404b-91dd-55e8792894ec,f425ae35-4da8-4f8f-835d-13f450fda58a
416,137,595a0ef9-7649-4d3d-94b5-40c752e74239,f425ae35-4da8-4f8f-835d-13f450fda58a
417,51,cea3358d-9d24-4a95-9aee-cc46be9e6ec7,f8f0e998-a399-412f-b917-b05210be69db
418,6,7c1d7ac7-7fcc-4d0e-9f3a-eb2f450e5d1b,b4a67e3a-cc60-4845-8d6c-711e295b6d71
419,55,d687efe7-71fc-4e07-a6a8-f465d0cfeab3,7dda285e-f0a4-4713-9114-48b82d1c8d25
420,51,e61cc43d-d7d6-4664-99be-ceda9ab12a5c,f8f0e998-a399-412f-b917-b05210be69db
421,6,761b2e35-219e-4280-97f5-dc0cf14901c4,b4a67e3a-cc60-4845-8d6c-711e295b6d71
422,6,46a01bf4-99b7-426c-a7ac-0c3aa10b53a9,b4a67e3a-cc60-4845-8d6c-711e295b6d71
423,35,c06db73f-d6c7-4706-8f4d-94512133308d,76e97bde-d61c-485a-a96f-34bd21dbdb6e
423,137,c06db73f-d6c7-4706-8f4d-94512133308d,f425ae35-4da8-4f8f-835d-13f450fda58a
426,137,b2fa890b-2fa2-4b8a-b30c-0bb52d15b8ad,f425ae35-4da8-4f8f-835d-13f450fda58a
427,35,60f57549-1cbf-43d2-ad41-6daa296425c2,76e97bde-d61c-485a-a96f-34bd21dbdb6e
428,51,243d1146-db28-4702-a4f6-c6895f8d0e19,f8f0e998-a399-412f-b917-b05210be69db
429,40,3f6e667d-7e8c-4107-bb78-73626c55c8e0,b68dbb86-0f6d-44ff-9811-f06b71c70dae
430,51,8e4b76da-1261-44a2-9005-58e1697b9d3a,f8f0e998-a399-412f-b917-b05210be69db
431,137,df02e143-cfe4-45b2-ae7d-8cce08114a9f,f425ae35-4da8-4f8f-835d-13f450fda58a
432,51,87832d9e-6eba-4d4c-afe2-8287e0e7417e,f8f0e998-a399-412f-b917-b05210be69db
432,89,87832d9e-6eba-4d4c-afe2-8287e0e7417e,988e3c01-c04b-461a-b581-de997ad232e6
433,137,67e7b235-33db-4797-a975-e2f5e4bf644e,f425ae35-4da8-4f8f-835d-13f450fda58a
434,137,98012b8b-3a79-424d-9a98-1799ebed6e2e,f425ae35-4da8-4f8f-835d-13f450fda58a
435,137,75f70e49-beea-4bad-b93e-c0de3f0c9896,f425ae35-4da8-4f8f-835d-13f450fda58a
436,137,9379a63f-01a2-4d1a-9108-6bcebd33dadd,f425ae35-4da8-4f8f-835d-13f450fda58a
437,137,60e68ac0-7c60-4245-bc99-ba3be0f63205,f425ae35-4da8-4f8f-835d-13f450fda58a
438,137,00707783-c399-49f2-bfbc-745d9d411c07,f425ae35-4da8-4f8f-835d-13f450fda58a
439,137,bbc596d0-9546-4f6f-abb3-d769fae20226,f425ae35-4da8-4f8f-835d-13f450fda58a
440,51,a0273b33-591f-45ff-834f-45571989c1af,f8f0e998-a399-412f-b917-b05210be69db
442,51,3a7d5248-62bf-4fa7-ad2e-2ac1cf65d4af,f8f0e998-a399-412f-b917-b05210be69db
443,51,8dbc529b-b2ba-413c-9355-2140a38c9d7f,f8f0e998-a399-412f-b917-b05210be69db
444,51,08ed4107-4d04-4d39-a6af-941640dcc6c5,f8f0e998-a399-412f-b917-b05210be69db
445,51,938e3b24-6769-4865-8049-bd1c7c19246c,f8f0e998-a399-412f-b917-b05210be69db
446,51,5b439c61-d481-41fa-90ec-adaec86a64c2,f8f0e998-a399-412f-b917-b05210be69db
447,94,7ecf91b1-4180-4c03-866b-0a3290f1d365,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
448,40,c23c77ce-3988-45da-9480-baf1daeeefaa,b68dbb86-0f6d-44ff-9811-f06b71c70dae
449,94,230f09ab-3145-4ee2-812e-7f02308d3312,3c1efb1e-9017-4cfc-81a9-406f4c3d831c
450,26,0224f787-29aa-43f6-a35e-440bfe3b2bf1,ee5855b4-293f-496f-81d5-6eb9ea0b8a55
451,51,061fb5ab-c81a-47d0-9344-788afa1fed2a,f8f0e998-a399-412f-b917-b05210be69db
452,51,32e47caa-fc8a-4fde-a333-ab4416c6e112,f8f0e998-a399-412f-b917-b05210be69db
453,51,e35c9d20-228b-426d-8588-5c20efb2ad6c,f8f0e998-a399-412f-b917-b05210be69db
454,51,2e1e30a3-7af1-4e15-a663-87feef1bf339,f8f0e998-a399-412f-b917-b05210be69db
455,51,eaade806-92ba-4e81-a08c-ab3374d8fbb8,f8f0e998-a399-412f-b917-b05210be69db
456,51,cbad34d9-6477-4165-ac11-f34e8f8fbd36,f8f0e998-a399-412f-b917-b05210be69db
457,51,16852548-6ee4-417f-a7d7-96509799621d,f8f0e998-a399-412f-b917-b05210be69db
458,51,54813765-f9d3-4961-afe9-ac9c7ecdcafb,f8f0e998-a399-412f-b917-b05210be69db
459,51,7e02281b-a595-4ecf-8487-afc5e93d3fcb,f8f0e998-a399-412f-b917-b05210be69db
460,51,2db5f675-e20c-4075-ad70-8f043a701295,f8f0e998-a399-412f-b917-b05210be69db
461,51,8060b383-9344-4de4-91f7-9c1735cd6260,f8f0e998-a399-412f-b917-b05210be69db
462,51,0cc0a1d2-33f2-414f-ac8d-984ff31fcce4,f8f0e998-a399-412f-b917-b05210be69db
462,67,0cc0a1d2-33f2-414f-ac8d-984ff31fcce4,7337add1-bd8d-4580-906c-f0cbd3c40468
462,93,0cc0a1d2-33f2-414f-ac8d-984ff31fcce4,8900c761-cd93-4daf-92ee-300d88d2f31b
463,51,b992eba8-185e-4d8d-8fd8-1fa8ffe003c1,f8f0e998-a399-412f-b917-b05210be69db
464,51,2fc18e68-9c7c-4836-969d-7bb9a3f00b54,f8f0e998-a399-412f-b917-b05210be69db
465,49,1f418574-8e51-4177-bff8-f2de5df8165f,063d1e84-82a0-4ffa-966d-8fa75d4b7b95
465,51,1f418574-8e51-4177-bff8-f2de5df8165f,f8f0e998-a399-412f-b917-b05210be69db
466,51,ca0cae3e-b420-4b45-b9db-3bb6b0724c20,f8f0e998-a399-412f-b917-b05210be69db
467,51,45b946c9-2b12-488a-9538-368e34b42b9b,f8f0e998-a399-412f-b917-b05210be69db
469,137,b9f3b885-a80f-4c30-ab91-6751771dc788,f425ae35-4da8-4f8f-835d-13f450fda58a
470,137,7d21ba69-5a71-4ffc-b0c3-1036575ae3b2,f425ae35-4da8-4f8f-835d-13f450fda58a
471,137,993cc0bb-3302-42c2-af89-e6ef1b50435a,f425ae35-4da8-4f8f-835d-13f450fda58a
472,137,14a19226-d11d-471d-b2d8-9ca558b9761f,f425ae35-4da8-4f8f-835d-13f450fda58a
473,51,77069a10-3e04-4c99-9429-90196a140a93,f8f0e998-a399-412f-b917-b05210be69db
474,35,299552aa-346f-4b93-bac4-71650153279f,76e97bde-d61c-485a-a96f-34bd21dbdb6e
475,51,81a898ae-7ac0-4475-974b-f5a7f6cd6c01,f8f0e998-a399-412f-b917-b05210be69db
476,35,0138cd40-38cd-4398-95d5-c2fd2b11b0e6,76e97bde-d61c-485a-a96f-34bd21dbdb6e
476,51,0138cd40-38cd-4398-95d5-c2fd2b11b0e6,f8f0e998-a399-412f-b917-b05210be69db
477,51,6c9fdc54-cc47-4b26-8d18-6aa39ff4c400,f8f0e998-a399-412f-b917-b05210be69db
478,51,fe4093c7-c02e-493a-92a9-42cf06dd40ac,f8f0e998-a399-412f-b917-b05210be69db
479,34,68bba82e-d782-4fc9-a0cd-921570b18bdd,57d329ac-aafc-42de-bb28-4e9719e9e50d
480,51,67427663-0aa7-426a-bd3d-dc4f76a98b2b,f8f0e998-a399-412f-b917-b05210be69db
481,51,a4820c1b-2ee2-416e-acd0-93d2a308f9b7,f8f0e998-a399-412f-b917-b05210be69db
482,51,d1c1b4dd-b9f2-4ff9-8cd4-6fa59f1f04dd,f8f0e998-a399-412f-b917-b05210be69db
483,51,f58dcb19-29a0-41b8-8573-bed1fdd1d373,f8f0e998-a399-412f-b917-b05210be69db
484,40,6b530f4f-c286-4a89-892d-47b07ec8bf43,b68dbb86-0f6d-44ff-9811-f06b71c70dae
485,109,6f6a041a-153b-4eee-a491-4b545d16874e,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
486,51,06235635-ae7d-4b4f-9b7d-0c69da4a9ad8,f8f0e998-a399-412f-b917-b05210be69db
487,51,7c1b41b8-0f6a-4b20-9757-e2c01af5d3a4,f8f0e998-a399-412f-b917-b05210be69db
488,109,c1408b3b-a293-40f6-a618-22e8d1d3e4ac,a34b310d-5f2a-4d43-9d49-8bcfbbd94f59
489,51,8c6964c7-9ff2-4a63-aa32-0d2f2237610f,f8f0e998-a399-412f-b917-b05210be69db
491,40,207bbceb-06ad-4f7d-8b29-0aeb7ce1d034,b68dbb86-0f6d-44ff-9811-f06b71c70dae
492,55,f8a60838-33f1-4cd3-b6b0-c08b1084b62b,7dda285e-f0a4-4713-9114-48b82d1c8d25
495,51,b5bbfb46-940d-4199-9399-37760c6c074c,f8f0e998-a399-412f-b917-b05210be69db
496,137,260fe99a-dc43-405f-a7cb-61327ae3e3f1,f425ae35-4da8-4f8f-835d-13f450fda58a
497,35,7a5e46d4-1279-4a8a-971e-0aec0aa832db,76e97bde-d61c-485a-a96f-34bd21dbdb6e
498,51,01685ba7-d8a8-49ab-ba96-5d2f96ae5c37,f8f0e998-a399-412f-b917-b05210be69db
500,137,f35cc255-6832-49bf-9633-2ef87ee31eb0,f425ae35-4da8-4f8f-835d-13f450fda58a
501,137,bec3ea7d-beac-4d72-b05d-091b1630094a,f425ae35-4da8-4f8f-835d-13f450fda58a
502,137,ef1702a9-a88d-474a-9337-ca1e4fbfed3a,f425ae35-4da8-4f8f-835d-13f450fda58a
503,137,ecb430ae-4a50-4a9a-87d1-f507e3727810,f425ae35-4da8-4f8f-835d-13f450fda58a
504,137,7145e8e3-de29-4a0b-95d3-667a9dacb4f7,f425ae35-4da8-4f8f-835d-13f450fda58a
505,137,4b0583ba-ad5c-4b45-81db-cbe1f73be03b,f425ae35-4da8-4f8f-835d-13f450fda58a
506,137,09feea93-5cc6-4763-8727-727ee1d84be6,f425ae35-4da8-4f8f-835d-13f450fda58a
508,137,4aac38c4-aab0-4de8-97ee-64b546dc79de,f425ae35-4da8-4f8f-835d-13f450fda58a
509,137,fb6e0af0-a095-415f-b18c-86ed3a1f65a3,f425ae35-4da8-4f8f-835d-13f450fda58a
510,137,293fdd0c-cf0f-4071-9389-4faf0e0444e1,f425ae35-4da8-4f8f-835d-13f450fda58a
511,137,ddc20f04-c205-4d70-8eb1-5c1ffa62de4e,f425ae35-4da8-4f8f-835d-13f450fda58a
512,137,bd9fbd35-0a1d-49c9-9ccf-1fa23a8aaea0,f425ae35-4da8-4f8f-835d-13f450fda58a
513,137,48fd9d37-3c8e-4edf-a0e5-f5e16aebfa77,f425ae35-4da8-4f8f-835d-13f450fda58a
514,137,d3375d88-4340-4f71-83b5-c82721ec6919,f425ae35-4da8-4f8f-835d-13f450fda58a
515,137,bec51056-e9a4-4ffe-ba6f-50c4266f532a,f425ae35-4da8-4f8f-835d-13f450fda58a
516,137,beae2248-9750-4dc3-81e7-8250d9cbb533,f425ae35-4da8-4f8f-835d-13f450fda58a
517,137,874ad6a9-3918-4de7-81a2-be2caf396a86,f425ae35-4da8-4f8f-835d-13f450fda58a
518,137,47c6c085-f0b3-42c7-9d08-87ebb6b634c9,f425ae35-4da8-4f8f-835d-13f450fda58a
519,137,82a57786-2853-4187-a269-a412264ac367,f425ae35-4da8-4f8f-835d-13f450fda58a
520,137,9f742632-3c9e-4c07-a975-3e9865899e4b,f425ae35-4da8-4f8f-835d-13f450fda58a
521,137,f31d1338-ca9b-4a48-b974-953c6b876265,f425ae35-4da8-4f8f-835d-13f450fda58a
522,137,3034fa57-4eb1-4463-82a6-821a0d32b875,f425ae35-4da8-4f8f-835d-13f450fda58a
523,137,073e0edd-a225-41cf-a5bc-3678bf2a2084,f425ae35-4da8-4f8f-835d-13f450fda58a
524,137,f4966b4a-6099-467b-b5a4-d25a42d2e091,f425ae35-4da8-4f8f-835d-13f450fda58a
525,35,ef501570-ed22-420a-9ecd-ad0962b9f6be,76e97bde-d61c-485a-a96f-34bd21dbdb6e
526,35,a1d9eb4e-b514-454e-be0f-1d938c80d48a,76e97bde-d61c-485a-a96f-34bd21dbdb6e
528,51,ceff04eb-cad0-4683-b362-31e153803ac4,f8f0e998-a399-412f-b917-b05210be69db
529,51,66c27199-b4b9-4ab4-bea8-40012a18ab82,f8f0e998-a399-412f-b917-b05210be69db
530,51,d96a4b68-7981-4938-bac2-a727c2f48537,f8f0e998-a399-412f-b917-b05210be69db
531,51,1a54d751-b335-4c08-9dba-8134f62959b2,f8f0e998-a399-412f-b917-b05210be69db
532,51,ad3a908b-8b25-4bc2-9fa2-79af0a5bc893,f8f0e998-a399-412f-b917-b05210be69db
533,51,32605ea4-b107-436f-b064-9cbe7fe4c468,f8f0e998-a399-412f-b917-b05210be69db
