FilmId,LanguageId,FilmGuid,LanguageGuid
278,51,2797e819-205c-440e-b6e9-77d2f1c50592,289bd87e-5f47-4208-8e21-7af8b51ef27b
279,51,f66b48c7-4f11-4d92-b0a6-8c51d7ea3d46,289bd87e-5f47-4208-8e21-7af8b51ef27b
279,55,f66b48c7-4f11-4d92-b0a6-8c51d7ea3d46,ec3f0574-7427-4395-85df-e8378baebe84
280,51,4edb77a5-b68d-455f-89b5-4d7687179b41,289bd87e-5f47-4208-8e21-7af8b51ef27b
281,51,c94da3e5-ea6d-4eb9-b673-d1797b9d049e,289bd87e-5f47-4208-8e21-7af8b51ef27b
282,51,d5e33b50-0cf3-435a-9dcd-b5ed476b8180,289bd87e-5f47-4208-8e21-7af8b51ef27b
283,51,cd9e4e9c-977f-4ba7-92c9-52abe501de96,289bd87e-5f47-4208-8e21-7af8b51ef27b
284,40,fafcc0ff-b38c-42da-bdc1-c9a62a6cc55f,8af3a577-47cb-4c89-a5c1-1c873c0575ca
284,51,fafcc0ff-b38c-42da-bdc1-c9a62a6cc55f,289bd87e-5f47-4208-8e21-7af8b51ef27b
285,88,c19625d8-a34d-4064-a6d9-a1ab1aaea9f1,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
286,51,76d27d46-e677-41e6-87f8-f849c44e39d2,289bd87e-5f47-4208-8e21-7af8b51ef27b
287,51,5a7375a9-1418-4963-8243-9af119641efd,289bd87e-5f47-4208-8e21-7af8b51ef27b
289,6,1550f35d-6656-4962-a1ee-08e6e6147493,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
289,35,1550f35d-6656-4962-a1ee-08e6e6147493,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
289,40,1550f35d-6656-4962-a1ee-08e6e6147493,8af3a577-47cb-4c89-a5c1-1c873c0575ca
289,51,1550f35d-6656-4962-a1ee-08e6e6147493,289bd87e-5f47-4208-8e21-7af8b51ef27b
289,109,1550f35d-6656-4962-a1ee-08e6e6147493,c990b506-9edd-4ef3-8586-15960779bf3f
290,64,d045fa5e-a987-49f7-aca9-659c5ffa1a54,2ff96b98-258c-45a9-bd02-3ef83970b13a
291,35,20343a85-8cfd-47fc-9048-df94bfd0daae,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
291,51,20343a85-8cfd-47fc-9048-df94bfd0daae,289bd87e-5f47-4208-8e21-7af8b51ef27b
292,51,e362376f-bb8b-4373-8d37-0a57fc5cc8ae,289bd87e-5f47-4208-8e21-7af8b51ef27b
293,51,a6ef6b85-6069-418e-a170-c463d9512ca5,289bd87e-5f47-4208-8e21-7af8b51ef27b
294,51,4e9cc1dc-5fd6-43bd-b48b-9153d95ab3b2,289bd87e-5f47-4208-8e21-7af8b51ef27b
295,137,27fa5f64-0a00-496a-bbc3-f54519c008e1,14439617-f4f9-43c3-b95a-01505271c091
296,51,6d5c651c-0378-4b58-9507-0a66f1858a30,289bd87e-5f47-4208-8e21-7af8b51ef27b
297,51,df72c573-9680-46de-bf15-2a88eb6942f1,289bd87e-5f47-4208-8e21-7af8b51ef27b
298,51,4a95be94-f994-46b3-83f2-14f5746fbe1d,289bd87e-5f47-4208-8e21-7af8b51ef27b
299,51,766b1446-da52-4b73-86ef-0be4f444aac3,289bd87e-5f47-4208-8e21-7af8b51ef27b
300,51,4e6caa05-aaaa-46fe-b28f-acd9d25e8cfc,289bd87e-5f47-4208-8e21-7af8b51ef27b
301,51,1163828a-79f1-45be-a481-4638692e40c4,289bd87e-5f47-4208-8e21-7af8b51ef27b
302,51,82b74192-c6ce-4b59-b37b-611dd7385b10,289bd87e-5f47-4208-8e21-7af8b51ef27b
303,51,e539fa06-ae3e-41ba-b8d9-0b2e0302cebf,289bd87e-5f47-4208-8e21-7af8b51ef27b
304,51,90ec9156-dff9-4a93-9330-8c0f6fa7e1ca,289bd87e-5f47-4208-8e21-7af8b51ef27b
304,88,90ec9156-dff9-4a93-9330-8c0f6fa7e1ca,bcbcd930-5bcf-4f36-8b0e-7a7e18b0837d
305,51,0fedb800-bfe0-4acd-a3d5-0088daa6c022,289bd87e-5f47-4208-8e21-7af8b51ef27b
306,51,11d65602-8a91-40c0-9c96-fd205dc18fee,289bd87e-5f47-4208-8e21-7af8b51ef27b
307,51,08c3e406-992d-4b8d-a177-b5e07bafee73,289bd87e-5f47-4208-8e21-7af8b51ef27b
309,51,97c5a109-bab5-4326-90f0-c93e3207f97f,289bd87e-5f47-4208-8e21-7af8b51ef27b
310,51,71805134-78fa-4d2d-b702-d42d21e20abc,289bd87e-5f47-4208-8e21-7af8b51ef27b
311,74,b4c6d6ab-c36b-4661-91d9-39bda5d4f9e6,0a5d5439-8856-4ee7-99da-f817255ddb94
312,51,6627485a-bc29-4ea8-88b3-c8641b878464,289bd87e-5f47-4208-8e21-7af8b51ef27b
313,137,e5131ab5-c4ce-42c3-a7fb-9416d3a4c329,14439617-f4f9-43c3-b95a-01505271c091
314,51,9296dc62-fc46-465c-8a0a-4fb447bb3a86,289bd87e-5f47-4208-8e21-7af8b51ef27b
315,94,6c165a45-4f6b-4e42-8e18-1fdaa43b85aa,53c92ca9-34f4-4258-9ed4-a36613313c5a
316,35,7f6e8c7c-c7a1-4e6a-b921-c0c0a1fc9ba9,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
318,51,a5dd8db8-a766-468c-9356-4e1dc3cba84a,289bd87e-5f47-4208-8e21-7af8b51ef27b
319,51,36efcdd9-adb8-4808-84d6-560b90a9bbb6,289bd87e-5f47-4208-8e21-7af8b51ef27b
320,51,63d6c142-76fb-4193-b5b8-318c3071db72,289bd87e-5f47-4208-8e21-7af8b51ef27b
321,55,c9fb25e3-c9dc-409e-beb8-a04c7d3c21ec,ec3f0574-7427-4395-85df-e8378baebe84
322,51,d8b0bc8e-02d3-4d1a-9040-87d57d77c3ba,289bd87e-5f47-4208-8e21-7af8b51ef27b
323,137,8c6a0205-0cfc-40f3-ab3c-35ee30952f4a,14439617-f4f9-43c3-b95a-01505271c091
324,40,e1653609-5d5e-4cd8-970b-8a305c9c3c2e,8af3a577-47cb-4c89-a5c1-1c873c0575ca
325,51,4736e156-f52a-4cc1-9bf5-28ab313d6802,289bd87e-5f47-4208-8e21-7af8b51ef27b
326,40,6470a676-7b21-4cf4-b2ee-d0d5099fd8c5,8af3a577-47cb-4c89-a5c1-1c873c0575ca
327,51,4456f5b9-f9c8-42ad-9563-bc05c11825bb,289bd87e-5f47-4208-8e21-7af8b51ef27b
328,40,469d17c4-14f7-4451-ab4a-f4a966de7e99,8af3a577-47cb-4c89-a5c1-1c873c0575ca
329,40,825ecec2-9502-4272-9f61-72a694f482d1,8af3a577-47cb-4c89-a5c1-1c873c0575ca
330,137,f3bbfd7f-9be7-406d-bb98-694003eb3f37,14439617-f4f9-43c3-b95a-01505271c091
331,6,b0cd4bb7-48d5-4723-a624-7ba01b61c469,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
332,35,10cc56ec-fe25-4f28-96b9-7f45ed8e232e,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
333,51,24a43dac-83fe-4505-a839-0b7cbc5a9dfa,289bd87e-5f47-4208-8e21-7af8b51ef27b
334,51,be645af4-145b-480a-9d99-d90e2abc69b2,289bd87e-5f47-4208-8e21-7af8b51ef27b
335,55,9a1822ea-2d40-4468-bf26-9e7f93b4fceb,ec3f0574-7427-4395-85df-e8378baebe84
336,35,1c63a4a7-06e6-4ba8-8614-aff1141b27ff,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
337,55,ac2770b1-3a6b-4a56-935e-e3a277602dd5,ec3f0574-7427-4395-85df-e8378baebe84
338,55,59da9836-4d5b-4f32-bbb6-ad3e96e77583,ec3f0574-7427-4395-85df-e8378baebe84
339,51,fe0499f6-6032-488e-9191-aeb629c69219,289bd87e-5f47-4208-8e21-7af8b51ef27b
340,137,7c496bd7-d328-40dc-8aac-e0a1f2b9c30e,14439617-f4f9-43c3-b95a-01505271c091
341,137,8d937e04-ce77-4a76-9856-e37728ab1217,14439617-f4f9-43c3-b95a-01505271c091
342,137,df7e1c21-b1e6-4aef-82d2-a190b19f2abd,14439617-f4f9-43c3-b95a-01505271c091
343,137,8abfeca3-83cd-41a9-b94f-0a8341df8bd1,14439617-f4f9-43c3-b95a-01505271c091
345,51,43b28432-c77f-4bee-ae7a-38b28e0fc138,289bd87e-5f47-4208-8e21-7af8b51ef27b
346,109,2d100445-add7-464d-849a-dd17f6d2d746,c990b506-9edd-4ef3-8586-15960779bf3f
347,6,9dc0877b-d1a1-4fa5-9116-acf9e55463a6,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
348,51,e4927c3a-1c20-4bab-99a0-edc1ce9ebded,289bd87e-5f47-4208-8e21-7af8b51ef27b
349,51,a8d8feff-f9ac-411e-b702-06e9e99b256a,289bd87e-5f47-4208-8e21-7af8b51ef27b
350,56,b391ff78-4ee0-41cd-842e-0ce411b55037,45b28c9e-bfd6-4372-b082-d2a547f275d1
351,51,35fee9ba-85ac-4b91-8c25-abf3a988a500,289bd87e-5f47-4208-8e21-7af8b51ef27b
352,55,fbb8f68b-6fe6-420c-a9c5-4053dcb2603d,ec3f0574-7427-4395-85df-e8378baebe84
356,40,8a12e4dd-cc15-4e09-bb8d-30c982a31e73,8af3a577-47cb-4c89-a5c1-1c873c0575ca
357,51,0191888e-2a69-4bb5-a561-89805d544da9,289bd87e-5f47-4208-8e21-7af8b51ef27b
358,35,affd6be6-c257-4453-a680-f6eb2552d954,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
358,51,affd6be6-c257-4453-a680-f6eb2552d954,289bd87e-5f47-4208-8e21-7af8b51ef27b
359,35,b69628a2-a694-493e-be3a-b15cdc806bd6,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
360,51,8ac5cbdf-a6c8-425a-880b-c751d8f7bdc6,289bd87e-5f47-4208-8e21-7af8b51ef27b
361,35,12761e4c-4dce-48a8-a7cb-eeb93340ae54,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
362,35,db1e947e-b3b8-41a5-8945-b05658d2f366,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
363,51,8152d00c-7e86-4a80-ab8b-a58050c58617,289bd87e-5f47-4208-8e21-7af8b51ef27b
364,51,56f0ba4f-7527-4e4b-919c-1c2dcb6d0265,289bd87e-5f47-4208-8e21-7af8b51ef27b
365,40,a5a1cb40-539c-4384-b06d-1f03f836033b,8af3a577-47cb-4c89-a5c1-1c873c0575ca
366,51,4028a4a5-9cd5-4b28-84ba-ab72c9f61ba1,289bd87e-5f47-4208-8e21-7af8b51ef27b
367,51,d4394d90-df43-4f8d-9ddc-0f744559028c,289bd87e-5f47-4208-8e21-7af8b51ef27b
368,40,5fbcc363-c9ec-4ff8-b6e9-2497484fc6e3,8af3a577-47cb-4c89-a5c1-1c873c0575ca
369,137,44814dcd-14da-4a47-b950-00d833a074d9,14439617-f4f9-43c3-b95a-01505271c091
370,51,dba4cfa4-a342-428f-b13c-faab00d661e4,289bd87e-5f47-4208-8e21-7af8b51ef27b
371,51,b24b97c0-5c66-450f-9f7a-6b196b9db883,289bd87e-5f47-4208-8e21-7af8b51ef27b
372,51,b0689baf-5e95-47ac-9307-6f8db8960596,289bd87e-5f47-4208-8e21-7af8b51ef27b
373,137,f4ec8a63-8de8-49a4-8f35-f01a42a1411b,14439617-f4f9-43c3-b95a-01505271c091
374,6,bf3b53bd-3158-45c2-8d26-94598c53493c,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
375,35,06a293ef-9b2e-46e7-8e6f-e0592c96fae3,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
377,6,068880e6-963f-4608-ba2d-2de17ad41438,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
378,6,518af632-c1bb-4c48-bf63-7095887a82f9,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
378,23,518af632-c1bb-4c48-bf63-7095887a82f9,8209ab95-4e2f-4295-b621-da8fbbeefba4
378,127,518af632-c1bb-4c48-bf63-7095887a82f9,b9afe00e-e672-4623-b93a-07d720bd1a49
378,140,518af632-c1bb-4c48-bf63-7095887a82f9,366984d2-72f1-47c7-b4cb-231445935669
379,6,51d99354-971b-4bb5-9613-2e549703ff9e,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
380,51,4be94753-0379-4c3d-bc62-ebd846fbe57c,289bd87e-5f47-4208-8e21-7af8b51ef27b
381,35,c2676979-89a2-4f33-9845-29f42e3ad860,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
383,6,fcfcb3f7-5079-47f8-8ef0-358c2e5f98af,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
385,35,19919680-4405-4e8d-9f38-ee8d16668717,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
386,51,71b78797-772e-4c04-bb8c-dccf54856898,289bd87e-5f47-4208-8e21-7af8b51ef27b
387,109,bc84488a-98c3-4c42-910b-e15bbe500165,c990b506-9edd-4ef3-8586-15960779bf3f
388,94,54d815e7-3638-4517-9796-bdcdeb37c92b,53c92ca9-34f4-4258-9ed4-a36613313c5a
389,51,4a92b21d-1c39-4bd3-a3da-2f1828ad2d8d,289bd87e-5f47-4208-8e21-7af8b51ef27b
390,47,09db54b2-4787-4b65-a176-f8ef638214da,bf11c6b3-f46c-4545-959e-642e3a454389
391,51,e95ebc7a-be58-46a7-be0c-db0580eebcdc,289bd87e-5f47-4208-8e21-7af8b51ef27b
392,51,f3a786d8-1e9d-4029-8456-686e1d523e5d,289bd87e-5f47-4208-8e21-7af8b51ef27b
393,47,f1293871-0257-49e8-94c9-692cc8e6b4e9,bf11c6b3-f46c-4545-959e-642e3a454389
395,6,3499ef67-b43f-4457-9afa-061cfc9c8c87,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
395,51,3499ef67-b43f-4457-9afa-061cfc9c8c87,289bd87e-5f47-4208-8e21-7af8b51ef27b
396,55,2ce7f14b-b523-4726-8e5b-03685e11287c,ec3f0574-7427-4395-85df-e8378baebe84
397,6,c8732d0b-fa87-4729-a0b0-d606017ad24a,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
397,51,c8732d0b-fa87-4729-a0b0-d606017ad24a,289bd87e-5f47-4208-8e21-7af8b51ef27b
398,51,0e050912-9516-4dd5-a08a-a7f6624e9a41,289bd87e-5f47-4208-8e21-7af8b51ef27b
399,51,1c0e1ab1-7f52-4741-ad6f-b4d081ca4e84,289bd87e-5f47-4208-8e21-7af8b51ef27b
400,137,c2113830-06eb-46ac-9a64-7b477affdc22,14439617-f4f9-43c3-b95a-01505271c091
401,51,b001417b-6ce5-41ae-891c-da066ec44888,289bd87e-5f47-4208-8e21-7af8b51ef27b
402,55,fb06c6c9-4be7-4cbf-8355-4dc97d48de72,ec3f0574-7427-4395-85df-e8378baebe84
403,51,d33d5757-6af7-4c59-bdd1-67ec6586ccd4,289bd87e-5f47-4208-8e21-7af8b51ef27b
404,40,370c5cbc-7498-4b78-bf83-4ddc38f740ca,8af3a577-47cb-4c89-a5c1-1c873c0575ca
405,51,ddfed560-e7bd-45b3-b356-8d527990ffba,289bd87e-5f47-4208-8e21-7af8b51ef27b
406,51,178be240-12e0-4981-a7aa-9214e4639172,289bd87e-5f47-4208-8e21-7af8b51ef27b
407,6,aa18ebf1-545b-4a92-853d-ddff964d92c0,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
408,55,ae0f6b7e-14b2-4778-a477-eed1f8668b5d,ec3f0574-7427-4395-85df-e8378baebe84
409,109,6a44cd17-6fc5-45d0-b81d-d9c63a5514ed,c990b506-9edd-4ef3-8586-15960779bf3f
410,51,919f8761-fc97-4718-9a6b-37868679b55d,289bd87e-5f47-4208-8e21-7af8b51ef27b
411,51,cf6c5d2d-a245-4175-954d-a586c9a329dd,289bd87e-5f47-4208-8e21-7af8b51ef27b
412,51,14ad9004-784b-40f6-8b38-b44d5e3b988c,289bd87e-5f47-4208-8e21-7af8b51ef27b
413,137,2a495259-398d-4481-8c28-5e544b3c5151,14439617-f4f9-43c3-b95a-01505271c091
414,137,587affc7-923a-44fa-ae80-7f756704509e,14439617-f4f9-43c3-b95a-01505271c091
415,137,c5d20918-527e-48c9-b9b6-06b2eafede66,14439617-f4f9-43c3-b95a-01505271c091
416,137,8ccb4806-6f0a-401a-a5be-148a258553f9,14439617-f4f9-43c3-b95a-01505271c091
417,51,0d32414e-988d-44c9-9366-17bd2c22589a,289bd87e-5f47-4208-8e21-7af8b51ef27b
418,6,f3ebb0e3-dae5-44da-b344-2590b84c13eb,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
419,55,d19e9217-4d20-4388-85c8-0911548a08b7,ec3f0574-7427-4395-85df-e8378baebe84
420,51,235b5686-f17a-463b-b050-ea8532e16f12,289bd87e-5f47-4208-8e21-7af8b51ef27b
421,6,45f9d438-0d8c-43be-b9c2-fac1f7e74437,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
422,6,2dfd5ba2-14d3-4628-9af8-844416acc6fb,39fe16bf-d184-44d4-9fb0-fd11cb7ffb2d
423,35,9efeefe5-cec9-4c3e-ae27-194b1b0ad4ab,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
423,137,9efeefe5-cec9-4c3e-ae27-194b1b0ad4ab,14439617-f4f9-43c3-b95a-01505271c091
426,137,ab8e222f-5455-43b3-8dbd-68a46e4a62b3,14439617-f4f9-43c3-b95a-01505271c091
427,35,22f78780-8350-4b49-9e2f-0f59fa32afab,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
428,51,4714d1dc-3a5b-473f-9495-aff832e7015f,289bd87e-5f47-4208-8e21-7af8b51ef27b
429,40,93f18fd7-e1f7-4b01-9058-ae7b3108907c,8af3a577-47cb-4c89-a5c1-1c873c0575ca
430,51,83d811a1-9296-4b0b-8685-c5edf50bd8f9,289bd87e-5f47-4208-8e21-7af8b51ef27b
431,137,ef11269e-9d3b-4bf7-b8a6-748062f50bfa,14439617-f4f9-43c3-b95a-01505271c091
432,51,ba55f34b-7b12-4130-99ad-f0526a222acd,289bd87e-5f47-4208-8e21-7af8b51ef27b
432,89,ba55f34b-7b12-4130-99ad-f0526a222acd,761f8f64-d6f6-4916-8ba3-1173aa9fcd31
433,137,b762b11e-5adc-42b1-a2ba-f6a5b46e23af,14439617-f4f9-43c3-b95a-01505271c091
434,137,8284459f-41e5-4705-b1cc-6e5a28bfa355,14439617-f4f9-43c3-b95a-01505271c091
435,137,4dca46fc-d711-434c-b239-3ce905eb999b,14439617-f4f9-43c3-b95a-01505271c091
436,137,fc1e0560-5ec5-46d5-aeb0-23da205c45a6,14439617-f4f9-43c3-b95a-01505271c091
437,137,a85827fd-7e35-4fc6-93f6-02b0f7f4dace,14439617-f4f9-43c3-b95a-01505271c091
438,137,875dcc21-e894-4a43-b02c-054d1e12d52d,14439617-f4f9-43c3-b95a-01505271c091
439,137,c6db8632-b93d-409f-95d6-5f5db62478f9,14439617-f4f9-43c3-b95a-01505271c091
440,51,2552d3d4-3d81-47e4-bce0-3ff16a84da6a,289bd87e-5f47-4208-8e21-7af8b51ef27b
442,51,de2e0cc9-5f6f-4397-b3e2-1bfdcade266b,289bd87e-5f47-4208-8e21-7af8b51ef27b
443,51,bcbb12aa-7c7c-465d-997f-66c8c1c62997,289bd87e-5f47-4208-8e21-7af8b51ef27b
444,51,a58edc7f-5578-4a28-8a1f-cff89916c0ef,289bd87e-5f47-4208-8e21-7af8b51ef27b
445,51,02ed539a-e635-4b6d-8335-0a80ccaa4051,289bd87e-5f47-4208-8e21-7af8b51ef27b
446,51,d9bfec4e-8620-42cf-b8a3-3cc4ec06dfd2,289bd87e-5f47-4208-8e21-7af8b51ef27b
447,94,4846b714-0912-49e7-a974-b26f27f2d89b,53c92ca9-34f4-4258-9ed4-a36613313c5a
448,40,81ce9dd8-5ffb-4d15-8042-0467e2764baa,8af3a577-47cb-4c89-a5c1-1c873c0575ca
449,94,beb04ef2-5bcc-4990-bbb4-986e9fab8bf0,53c92ca9-34f4-4258-9ed4-a36613313c5a
450,26,9c531621-51a4-4919-8e12-e2b23311b408,61b48b42-4f1b-4218-b22f-0341566b0c0d
451,51,142bc656-50e3-45a2-b5cb-6c37a3f0b408,289bd87e-5f47-4208-8e21-7af8b51ef27b
452,51,ddffab73-7b5e-4e8a-976a-f3bdeb553767,289bd87e-5f47-4208-8e21-7af8b51ef27b
453,51,1ab18d6d-24f6-43dc-8de2-6c1eb79ada82,289bd87e-5f47-4208-8e21-7af8b51ef27b
454,51,d529376f-f2f5-4f42-bc3d-f2d2c78e4af0,289bd87e-5f47-4208-8e21-7af8b51ef27b
455,51,7e7d9828-eda1-42c2-baee-a4c399bdb18b,289bd87e-5f47-4208-8e21-7af8b51ef27b
456,51,b4bd1645-e03c-49df-ae5e-7af3f9fae2f9,289bd87e-5f47-4208-8e21-7af8b51ef27b
457,51,a47dac14-3d5e-42cc-b156-1c7d1572598a,289bd87e-5f47-4208-8e21-7af8b51ef27b
458,51,98ae7fa8-36b6-438c-9847-a4afecc2dc79,289bd87e-5f47-4208-8e21-7af8b51ef27b
459,51,84caa21d-d41e-4daa-bec6-e5f376f8ce96,289bd87e-5f47-4208-8e21-7af8b51ef27b
460,51,78dc9658-2f74-4088-95d1-1340b26d71ea,289bd87e-5f47-4208-8e21-7af8b51ef27b
461,51,86077fda-ffad-4f1d-b48d-505ef5bcbddf,289bd87e-5f47-4208-8e21-7af8b51ef27b
462,51,ce6d5899-cd56-4f27-a138-01375f935dee,289bd87e-5f47-4208-8e21-7af8b51ef27b
462,67,ce6d5899-cd56-4f27-a138-01375f935dee,d57b4ada-9554-41ca-bb1c-770aea5b8749
462,93,ce6d5899-cd56-4f27-a138-01375f935dee,6691528f-3c0f-42db-8818-f322e4f45ff2
463,51,7e94c4be-1e0d-4e55-a155-d05cae9bc160,289bd87e-5f47-4208-8e21-7af8b51ef27b
464,51,17ca3400-ba65-4a91-b4ff-3abd0031359f,289bd87e-5f47-4208-8e21-7af8b51ef27b
465,49,a0107145-74ac-46cc-8291-9ecc567faf4f,9bd267ea-84b5-4b21-b4c4-560ea522809a
465,51,a0107145-74ac-46cc-8291-9ecc567faf4f,289bd87e-5f47-4208-8e21-7af8b51ef27b
466,51,6286f61c-49b3-4b19-9ef9-ce7c09d5a7f7,289bd87e-5f47-4208-8e21-7af8b51ef27b
467,51,91f22919-109e-427c-93d9-f8db33d89571,289bd87e-5f47-4208-8e21-7af8b51ef27b
469,137,8ebb1930-fade-4ba6-aaac-cc6e17db7dce,14439617-f4f9-43c3-b95a-01505271c091
470,137,69f2ab8a-fb6b-4bed-bb1d-74bc4982cfa5,14439617-f4f9-43c3-b95a-01505271c091
471,137,16001750-96a7-4338-be67-6ecdb2acaa8e,14439617-f4f9-43c3-b95a-01505271c091
472,137,8d56ec65-846e-43b1-bb1a-547ae3b8b297,14439617-f4f9-43c3-b95a-01505271c091
473,51,63370716-c0ed-4e96-857c-5c0112508158,289bd87e-5f47-4208-8e21-7af8b51ef27b
474,35,c1823fdb-61fc-4f3b-8b0d-87e4b77e4247,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
475,51,daf0437b-1d37-488c-ba6f-110891091e64,289bd87e-5f47-4208-8e21-7af8b51ef27b
476,35,b0699f1a-8dd6-4b16-bd34-87fcef1be522,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
476,51,b0699f1a-8dd6-4b16-bd34-87fcef1be522,289bd87e-5f47-4208-8e21-7af8b51ef27b
477,51,8ec4087b-8e4c-413b-833d-b60855e8d4ac,289bd87e-5f47-4208-8e21-7af8b51ef27b
478,51,60e3d7b5-5542-40aa-9fee-b7c883f290f4,289bd87e-5f47-4208-8e21-7af8b51ef27b
479,34,5f7b766e-bd96-477a-8e1e-66cb24c9268c,3e589f9c-55f5-4510-9fd4-0ec8e9ec04cd
480,51,66947b5b-14fa-46ab-a903-b619adbe0c89,289bd87e-5f47-4208-8e21-7af8b51ef27b
481,51,cba285c2-7388-4293-8ecf-6584f46a7021,289bd87e-5f47-4208-8e21-7af8b51ef27b
482,51,59c13dc0-9919-4496-84cb-ca299ccc61aa,289bd87e-5f47-4208-8e21-7af8b51ef27b
483,51,73bcf97a-b747-41ea-93e9-c0cbd9a0e520,289bd87e-5f47-4208-8e21-7af8b51ef27b
484,40,30be14f2-7390-47b5-92ce-6194ca6249e9,8af3a577-47cb-4c89-a5c1-1c873c0575ca
485,109,299754d6-f1c4-4b8e-853a-0f3d1417246f,c990b506-9edd-4ef3-8586-15960779bf3f
486,51,a4c97338-e050-4196-a81e-35264980de11,289bd87e-5f47-4208-8e21-7af8b51ef27b
487,51,29cc54d3-b4ff-44d4-9945-c56086b69fa4,289bd87e-5f47-4208-8e21-7af8b51ef27b
488,109,8955c833-579a-4ada-b6e8-27c622599c33,c990b506-9edd-4ef3-8586-15960779bf3f
489,51,21aed2f6-8e16-4a0e-9a5e-aa3f4f384c7e,289bd87e-5f47-4208-8e21-7af8b51ef27b
491,40,e748484b-ed81-4c80-83b2-144b2711fcaa,8af3a577-47cb-4c89-a5c1-1c873c0575ca
492,55,44157fb9-1f8b-4636-a730-4b12a0ec93ab,ec3f0574-7427-4395-85df-e8378baebe84
495,51,2f4f6497-4e36-4047-86ad-42773f2dbfcc,289bd87e-5f47-4208-8e21-7af8b51ef27b
496,137,d4fbef72-5129-42c2-a57a-23f8ebdfff18,14439617-f4f9-43c3-b95a-01505271c091
497,35,1e101797-be6c-4979-9fdb-4cc43644dfc7,cc89f8bc-59c7-4ea7-8fd0-a2bec968e092
498,51,f676bd80-da5e-4a57-b07b-3ec5a2be627b,289bd87e-5f47-4208-8e21-7af8b51ef27b
500,137,7271750d-343c-438c-860c-b6671e6576fe,14439617-f4f9-43c3-b95a-01505271c091
501,137,0d94ced3-da4c-4b97-989b-e6dd85925680,14439617-f4f9-43c3-b95a-01505271c091
502,137,d441dcf4-b348-4767-ab65-451377078aa0,14439617-f4f9-43c3-b95a-01505271c091
503,137,be874aa6-20d2-497d-a32b-7e779eee5d8e,14439617-f4f9-43c3-b95a-01505271c091
504,137,452a7228-192f-4f97-b61e-a0e2a1b8e567,14439617-f4f9-43c3-b95a-01505271c091
505,137,863711ee-d3a6-41dc-a022-5cb67665c2cb,14439617-f4f9-43c3-b95a-01505271c091
506,137,42efce75-9a5e-412c-b376-02fd513a3a9d,14439617-f4f9-43c3-b95a-01505271c091
508,137,6647217c-8c78-4cab-bd0e-b521cb39adfa,14439617-f4f9-43c3-b95a-01505271c091
509,137,5f762b4c-fadc-4527-80c5-7377363a7bc5,14439617-f4f9-43c3-b95a-01505271c091
510,137,7a8895d1-0723-4ae4-9b4c-5681dd6383a5,14439617-f4f9-43c3-b95a-01505271c091
511,137,8d6514fb-71a0-4b08-95e7-e99deea96883,14439617-f4f9-43c3-b95a-01505271c091
512,137,a6b0d677-f4af-4def-9f30-89b6c31acb19,14439617-f4f9-43c3-b95a-01505271c091
513,137,a43323d2-3d96-4b6a-9549-8319598dff37,14439617-f4f9-43c3-b95a-01505271c091
514,137,5eaca785-5276-4a53-9362-36cdd0a305a7,14439617-f4f9-43c3-b95a-01505271c091
515,137,751e299e-0ac8-4642-9045-d7583d9079a7,14439617-f4f9-43c3-b95a-01505271c091
516,137,a87dde84-ca34-412d-8223-89a324cad88a,14439617-f4f9-43c3-b95a-01505271c091
517,137,1e03c185-ef8a-4992-8359-ba8f81e645e5,14439617-f4f9-43c3-b95a-01505271c091
518,137,4e40c6b7-eee6-4ba3-bf6d-69fa04633166,14439617-f4f9-43c3-b95a-01505271c091
519,137,b168ac9d-f652-4065-ab2f-2b5ad49e4205,14439617-f4f9-43c3-b95a-01505271c091
